date,CHKP
2014-12-01,15
2014-12-02,16
2014-12-03,16
2014-12-04,24
2014-12-05,25
2014-12-06,0
2014-12-07,19
2014-12-08,16
2014-12-09,0
2014-12-10,62
2014-12-11,21
2014-12-12,17
2014-12-13,38
2014-12-14,0
2014-12-15,16
2014-12-16,16
2014-12-17,24
2014-12-18,41
2014-12-19,34
2014-12-20,0
2014-12-21,20
2014-12-22,34
2014-12-23,61
2014-12-24,19
2014-12-25,21
2014-12-26,19
2014-12-27,19
2014-12-28,19
2014-12-29,0
2014-12-30,17
2014-12-31,19
2015-01-01,20
2015-01-02,17
2015-01-03,18
2015-01-04,36
2015-01-05,16
2015-01-06,16
2015-01-07,20
2015-01-08,15
2015-01-09,16
2015-01-10,0
2015-01-11,0
2015-01-12,36
2015-01-13,0
2015-01-14,15
2015-01-15,15
2015-01-16,31
2015-01-17,0
2015-01-18,18
2015-01-19,15
2015-01-20,0
2015-01-21,20
2015-01-22,15
2015-01-23,24
2015-01-24,18
2015-01-25,0
2015-01-26,22
2015-01-27,22
2015-01-28,30
2015-01-29,50
2015-01-30,36
2015-01-31,35
2015-02-01,17
2015-02-02,30
2015-02-03,20
2015-02-04,60
2015-02-05,20
2015-02-06,23
2015-02-07,0
2015-02-08,35
2015-02-09,44
2015-02-10,15
2015-02-11,15
2015-02-12,23
2015-02-13,47
2015-02-14,27
2015-02-15,27
2015-02-16,16
2015-02-17,15
2015-02-18,35
2015-02-19,25
2015-02-20,21
2015-02-21,17
2015-02-22,17
2015-02-23,22
2015-02-24,0
2015-02-25,15
2015-02-26,0
2015-02-27,0
2015-02-28,17
2015-03-01,17
2015-03-02,24
2015-03-03,24
2015-03-04,30
2015-03-05,45
2015-03-06,37
2015-03-07,17
2015-03-08,18
2015-03-09,15
2015-03-10,30
2015-03-11,15
2015-03-12,35
2015-03-13,23
2015-03-14,17
2015-03-15,17
2015-03-16,59
2015-03-17,15
2015-03-18,25
2015-03-19,25
2015-03-20,36
2015-03-21,18
2015-03-22,0
2015-03-23,15
2015-03-24,22
2015-03-25,0
2015-03-26,34
2015-03-27,15
2015-03-28,19
2015-03-29,0
2015-03-30,34
2015-03-31,45
2015-04-01,15
2015-04-02,24
2015-04-03,17
2015-04-04,18
2015-04-05,0
2015-04-06,32
2015-04-07,22
2015-04-08,30
2015-04-09,23
2015-04-10,16
2015-04-11,18
2015-04-12,0
2015-04-13,22
2015-04-14,20
2015-04-15,22
2015-04-16,25
2015-04-17,26
2015-04-18,35
2015-04-19,26
2015-04-20,83
2015-04-21,45
2015-04-22,29
2015-04-23,35
2015-04-24,31
2015-04-25,18
2015-04-26,23
2015-04-27,29
2015-04-28,15
2015-04-29,30
2015-04-30,20
2015-05-01,25
2015-05-02,0
2015-05-03,0
2015-05-04,20
2015-05-05,34
2015-05-06,22
2015-05-07,20
2015-05-08,24
2015-05-09,0
2015-05-10,18
2015-05-11,45
2015-05-12,29
2015-05-13,25
2015-05-14,30
2015-05-15,16
2015-05-16,18
2015-05-17,17
2015-05-18,29
2015-05-19,29
2015-05-20,15
2015-05-21,15
2015-05-22,26
2015-05-23,0
2015-05-24,18
2015-05-25,38
2015-05-26,15
2015-05-27,48
2015-05-28,37
2015-05-29,23
2015-05-30,0
2015-05-31,0
2015-06-01,29
2015-06-02,24
2015-06-03,37
2015-06-04,39
2015-06-05,16
2015-06-06,18
2015-06-07,0
2015-06-08,29
2015-06-09,36
2015-06-10,45
2015-06-11,30
2015-06-12,31
2015-06-13,18
2015-06-14,26
2015-06-15,14
2015-06-16,44
2015-06-17,60
2015-06-18,25
2015-06-19,16
2015-06-20,0
2015-06-21,18
2015-06-22,30
2015-06-23,22
2015-06-24,40
2015-06-25,35
2015-06-26,39
2015-06-27,18
2015-06-28,0
2015-06-29,22
2015-06-30,15
2015-07-01,20
2015-07-02,30
2015-07-03,21
2015-07-04,0
2015-07-05,18
2015-07-06,22
2015-07-07,20
2015-07-08,30
2015-07-09,15
2015-07-10,16
2015-07-11,18
2015-07-12,0
2015-07-13,15
2015-07-14,44
2015-07-15,30
2015-07-16,20
2015-07-17,16
2015-07-18,0
2015-07-19,38
2015-07-20,0
2015-07-21,25
2015-07-22,100
2015-07-23,45
2015-07-24,16
2015-07-25,18
2015-07-26,18
2015-07-27,20
2015-07-28,20
2015-07-29,30
2015-07-30,0
2015-07-31,32
2015-08-01,18
2015-08-02,18
2015-08-03,30
2015-08-04,30
2015-08-05,45
2015-08-06,20
2015-08-07,16
2015-08-08,18
2015-08-09,0
2015-08-10,30
2015-08-11,39
2015-08-12,22
2015-08-13,22
2015-08-14,21
2015-08-15,18
2015-08-16,17
2015-08-17,22
2015-08-18,29
