date,CHKP
2012-01-26,52
2012-01-27,66
2012-01-28,30
2012-01-29,0
2012-01-30,37
2012-01-31,50
2012-02-01,0
2012-02-02,25
2012-02-03,26
2012-02-04,0
2012-02-05,0
2012-02-06,37
2012-02-07,37
2012-02-08,50
2012-02-09,37
2012-02-10,26
2012-02-11,60
2012-02-12,0
2012-02-13,24
2012-02-14,50
2012-02-15,50
2012-02-16,50
2012-02-17,52
2012-02-18,0
2012-02-19,0
2012-02-20,26
2012-02-21,0
2012-02-22,0
2012-02-23,25
2012-02-24,38
2012-02-25,30
2012-02-26,0
2012-02-27,25
2012-02-28,49
2012-02-29,37
2012-03-01,39
2012-03-02,27
2012-03-03,31
2012-03-04,0
2012-03-05,25
2012-03-06,0
2012-03-07,24
2012-03-08,25
2012-03-09,26
2012-03-10,0
2012-03-11,29
2012-03-12,73
2012-03-13,73
2012-03-14,49
2012-03-15,25
2012-03-16,52
2012-03-17,0
2012-03-18,30
2012-03-19,0
2012-03-20,25
2012-03-21,25
2012-03-22,25
2012-03-23,0
2012-03-24,31
2012-03-25,30
2012-03-26,49
2012-03-27,25
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,50
2012-04-03,25
2012-04-04,0
2012-04-05,40
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,29
2012-04-10,0
2012-04-11,24
2012-04-12,50
2012-04-13,26
2012-04-14,0
2012-04-15,0
2012-04-16,24
2012-04-17,49
2012-04-18,73
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,29
2012-04-23,61
2012-04-24,49
2012-04-25,49
2012-04-26,25
2012-04-27,0
2012-04-28,61
2012-04-29,0
2012-04-30,52
2012-05-01,27
2012-05-02,37
2012-05-03,37
2012-05-04,0
2012-05-05,59
2012-05-06,44
2012-05-07,24
2012-05-08,24
2012-05-09,24
2012-05-10,49
2012-05-11,52
2012-05-12,91
2012-05-13,30
2012-05-14,72
2012-05-15,36
2012-05-16,49
2012-05-17,0
2012-05-18,26
2012-05-19,31
2012-05-20,30
2012-05-21,48
2012-05-22,24
2012-05-23,0
2012-05-24,50
2012-05-25,39
2012-05-26,0
2012-05-27,62
2012-05-28,0
2012-05-29,24
2012-05-30,24
2012-05-31,25
2012-06-01,26
2012-06-02,30
2012-06-03,0
2012-06-04,72
2012-06-05,36
2012-06-06,24
2012-06-07,37
2012-06-08,26
2012-06-09,59
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,24
2012-06-14,25
2012-06-15,26
2012-06-16,0
2012-06-17,30
2012-06-18,36
2012-06-19,36
2012-06-20,24
2012-06-21,24
2012-06-22,39
2012-06-23,62
2012-06-24,30
2012-06-25,36
2012-06-26,48
2012-06-27,24
2012-06-28,25
2012-06-29,52
2012-06-30,31
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,38
2012-07-05,51
2012-07-06,26
2012-07-07,31
2012-07-08,30
2012-07-09,24
2012-07-10,36
2012-07-11,25
2012-07-12,0
2012-07-13,39
2012-07-14,31
2012-07-15,0
2012-07-16,24
2012-07-17,24
2012-07-18,50
2012-07-19,0
2012-07-20,39
2012-07-21,0
2012-07-22,31
2012-07-23,37
2012-07-24,25
2012-07-25,25
2012-07-26,0
2012-07-27,26
2012-07-28,0
2012-07-29,0
2012-07-30,24
2012-07-31,25
2012-08-01,25
2012-08-02,25
2012-08-03,26
2012-08-04,31
2012-08-05,0
2012-08-06,25
2012-08-07,25
2012-08-08,49
2012-08-09,75
2012-08-10,26
2012-08-11,46
2012-08-12,0
2012-08-13,25
2012-08-14,49
2012-08-15,51
2012-08-16,100
2012-08-17,39
2012-08-18,31
2012-08-19,31
2012-08-20,25
2012-08-21,25
2012-08-22,0
2012-08-23,50
2012-08-24,26
2012-08-25,0
2012-08-26,0
2012-08-27,72
2012-08-28,0
2012-08-29,48
2012-08-30,24
2012-08-31,25
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,47
2012-09-05,24
2012-09-06,24
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,24
2012-09-11,23
2012-09-12,23
2012-09-13,24
2012-09-14,25
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,24
2012-09-20,36
2012-09-21,25
2012-09-22,29
2012-09-23,0
2012-09-24,23
2012-09-25,23
2012-09-26,0
2012-09-27,24
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,23
2012-10-02,23
2012-10-03,23
2012-10-04,46
2012-10-05,24
2012-10-06,0
2012-10-07,0
2012-10-08,23
2012-10-09,0
2012-10-10,0
2012-10-11,23
2012-10-12,49
