date,CHKP
2013-06-29,0
2013-06-30,0
2013-07-01,26
2013-07-02,27
2013-07-03,40
2013-07-04,0
2013-07-05,29
2013-07-06,33
2013-07-07,0
2013-07-08,54
2013-07-09,27
2013-07-10,0
2013-07-11,41
2013-07-12,43
2013-07-13,0
2013-07-14,0
2013-07-15,54
2013-07-16,27
2013-07-17,40
2013-07-18,83
2013-07-19,47
2013-07-20,33
2013-07-21,0
2013-07-22,36
2013-07-23,54
2013-07-24,72
2013-07-25,45
2013-07-26,28
2013-07-27,33
2013-07-28,0
2013-07-29,27
2013-07-30,66
2013-07-31,40
2013-08-01,73
2013-08-02,42
2013-08-03,0
2013-08-04,33
2013-08-05,27
2013-08-06,40
2013-08-07,41
2013-08-08,28
2013-08-09,29
2013-08-10,66
2013-08-11,0
2013-08-12,45
2013-08-13,44
2013-08-14,27
2013-08-15,84
2013-08-16,0
2013-08-17,32
2013-08-18,0
2013-08-19,53
2013-08-20,26
2013-08-21,0
2013-08-22,80
2013-08-23,37
2013-08-24,32
2013-08-25,31
2013-08-26,43
2013-08-27,26
2013-08-28,35
2013-08-29,44
2013-08-30,27
2013-08-31,0
2013-09-01,0
2013-09-02,26
2013-09-03,38
2013-09-04,77
2013-09-05,26
2013-09-06,54
2013-09-07,0
2013-09-08,30
2013-09-09,34
2013-09-10,38
2013-09-11,42
2013-09-12,26
2013-09-13,26
2013-09-14,0
2013-09-15,0
2013-09-16,25
2013-09-17,38
2013-09-18,51
2013-09-19,51
2013-09-20,26
2013-09-21,0
2013-09-22,30
2013-09-23,25
2013-09-24,38
2013-09-25,42
2013-09-26,25
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,49
2013-10-01,0
2013-10-02,25
2013-10-03,26
2013-10-04,26
2013-10-05,30
2013-10-06,0
2013-10-07,50
2013-10-08,25
2013-10-09,0
2013-10-10,0
2013-10-11,40
2013-10-12,0
2013-10-13,0
2013-10-14,51
2013-10-15,38
2013-10-16,50
2013-10-17,26
2013-10-18,53
2013-10-19,30
2013-10-20,30
2013-10-21,82
2013-10-22,65
2013-10-23,49
2013-10-24,50
2013-10-25,52
2013-10-26,89
2013-10-27,43
2013-10-28,24
2013-10-29,37
2013-10-30,25
2013-10-31,51
2013-11-01,27
2013-11-02,0
2013-11-03,29
2013-11-04,25
2013-11-05,24
2013-11-06,25
2013-11-07,25
2013-11-08,26
2013-11-09,44
2013-11-10,28
2013-11-11,37
2013-11-12,24
2013-11-13,37
2013-11-14,25
2013-11-15,26
2013-11-16,44
2013-11-17,0
2013-11-18,60
2013-11-19,36
2013-11-20,41
2013-11-21,37
2013-11-22,51
2013-11-23,43
2013-11-24,85
2013-11-25,24
2013-11-26,48
2013-11-27,0
2013-11-28,52
2013-11-29,52
2013-11-30,0
2013-12-01,0
2013-12-02,47
2013-12-03,24
2013-12-04,61
2013-12-05,0
2013-12-06,0
2013-12-07,29
2013-12-08,0
2013-12-09,0
2013-12-10,32
2013-12-11,25
2013-12-12,25
2013-12-13,26
2013-12-14,29
2013-12-15,29
2013-12-16,37
2013-12-17,58
2013-12-18,25
2013-12-19,26
2013-12-20,27
2013-12-21,31
2013-12-22,30
2013-12-23,41
2013-12-24,30
2013-12-25,33
2013-12-26,42
2013-12-27,55
2013-12-28,0
2013-12-29,30
2013-12-30,0
2013-12-31,79
2014-01-01,0
2014-01-02,77
2014-01-03,26
2014-01-04,0
2014-01-05,28
2014-01-06,25
2014-01-07,32
2014-01-08,36
2014-01-09,0
2014-01-10,25
2014-01-11,0
2014-01-12,28
2014-01-13,23
2014-01-14,39
2014-01-15,35
2014-01-16,47
2014-01-17,74
2014-01-18,37
2014-01-19,27
2014-01-20,24
2014-01-21,23
2014-01-22,47
2014-01-23,35
2014-01-24,36
2014-01-25,27
2014-01-26,27
2014-01-27,23
2014-01-28,100
2014-01-29,31
2014-01-30,39
2014-01-31,49
2014-02-01,55
2014-02-02,54
2014-02-03,46
2014-02-04,38
2014-02-05,58
2014-02-06,47
2014-02-07,26
2014-02-08,0
2014-02-09,53
2014-02-10,80
2014-02-11,46
2014-02-12,23
2014-02-13,47
2014-02-14,24
2014-02-15,28
2014-02-16,0
2014-02-17,0
2014-02-18,46
2014-02-19,35
2014-02-20,24
2014-02-21,24
2014-02-22,0
2014-02-23,27
2014-02-24,34
2014-02-25,34
2014-02-26,35
2014-02-27,58
2014-02-28,32
2014-03-01,27
2014-03-02,0
2014-03-03,31
2014-03-04,47
2014-03-05,47
2014-03-06,23
2014-03-07,32
2014-03-08,27
2014-03-09,0
2014-03-10,46
2014-03-11,31
2014-03-12,54
2014-03-13,23
2014-03-14,37
2014-03-15,41
2014-03-16,0
