date,CHKP
2013-11-06,21
2013-11-07,43
2013-11-08,0
2013-11-09,51
2013-11-10,0
2013-11-11,42
2013-11-12,42
2013-11-13,32
2013-11-14,44
2013-11-15,45
2013-11-16,51
2013-11-17,25
2013-11-18,42
2013-11-19,42
2013-11-20,42
2013-11-21,21
2013-11-22,66
2013-11-23,25
2013-11-24,0
2013-11-25,0
2013-11-26,21
2013-11-27,21
2013-11-28,45
2013-11-29,34
2013-11-30,0
2013-12-01,24
2013-12-02,41
2013-12-03,21
2013-12-04,21
2013-12-05,42
2013-12-06,0
2013-12-07,25
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,21
2013-12-12,33
2013-12-13,23
2013-12-14,26
2013-12-15,0
2013-12-16,43
2013-12-17,32
2013-12-18,43
2013-12-19,22
2013-12-20,24
2013-12-21,53
2013-12-22,26
2013-12-23,47
2013-12-24,52
2013-12-25,28
2013-12-26,0
2013-12-27,24
2013-12-28,26
2013-12-29,0
2013-12-30,0
2013-12-31,64
2014-01-01,27
2014-01-02,44
2014-01-03,0
2014-01-04,24
2014-01-05,36
2014-01-06,32
2014-01-07,31
2014-01-08,21
2014-01-09,21
2014-01-10,21
2014-01-11,48
2014-01-12,0
2014-01-13,41
2014-01-14,61
2014-01-15,20
2014-01-16,21
2014-01-17,0
2014-01-18,48
2014-01-19,0
2014-01-20,20
2014-01-21,20
2014-01-22,20
2014-01-23,41
2014-01-24,42
2014-01-25,24
2014-01-26,23
2014-01-27,20
2014-01-28,100
2014-01-29,40
2014-01-30,20
2014-01-31,21
2014-02-01,95
2014-02-02,23
2014-02-03,0
2014-02-04,40
2014-02-05,20
2014-02-06,28
2014-02-07,34
2014-02-08,47
2014-02-09,46
2014-02-10,39
2014-02-11,20
2014-02-12,20
2014-02-13,20
2014-02-14,32
2014-02-15,24
2014-02-16,23
2014-02-17,20
2014-02-18,20
2014-02-19,20
2014-02-20,31
2014-02-21,31
2014-02-22,24
2014-02-23,0
2014-02-24,40
2014-02-25,39
2014-02-26,20
2014-02-27,81
2014-02-28,53
2014-03-01,24
2014-03-02,0
2014-03-03,40
2014-03-04,61
2014-03-05,41
2014-03-06,20
2014-03-07,84
2014-03-08,24
2014-03-09,0
2014-03-10,60
2014-03-11,20
2014-03-12,50
2014-03-13,21
2014-03-14,43
2014-03-15,24
2014-03-16,23
2014-03-17,40
2014-03-18,40
2014-03-19,20
2014-03-20,20
2014-03-21,42
2014-03-22,24
2014-03-23,0
2014-03-24,30
2014-03-25,40
2014-03-26,39
2014-03-27,20
2014-03-28,21
2014-03-29,0
2014-03-30,47
2014-03-31,20
2014-04-01,60
2014-04-02,0
2014-04-03,61
2014-04-04,42
2014-04-05,0
2014-04-06,0
2014-04-07,20
2014-04-08,69
2014-04-09,0
2014-04-10,20
2014-04-11,0
2014-04-12,24
2014-04-13,24
2014-04-14,20
2014-04-15,41
2014-04-16,41
2014-04-17,0
2014-04-18,23
2014-04-19,25
2014-04-20,0
2014-04-21,22
2014-04-22,20
2014-04-23,41
2014-04-24,20
2014-04-25,21
2014-04-26,0
2014-04-27,23
2014-04-28,30
2014-04-29,39
2014-04-30,30
2014-05-01,0
2014-05-02,22
2014-05-03,24
2014-05-04,0
2014-05-05,61
2014-05-06,0
2014-05-07,20
2014-05-08,40
2014-05-09,53
2014-05-10,0
2014-05-11,59
2014-05-12,39
2014-05-13,78
2014-05-14,20
2014-05-15,41
2014-05-16,42
2014-05-17,0
2014-05-18,24
2014-05-19,30
2014-05-20,20
2014-05-21,43
2014-05-22,44
2014-05-23,23
2014-05-24,27
2014-05-25,27
2014-05-26,22
2014-05-27,22
2014-05-28,33
2014-05-29,23
2014-05-30,23
2014-05-31,0
2014-06-01,0
2014-06-02,44
2014-06-03,0
2014-06-04,0
2014-06-05,67
2014-06-06,24
2014-06-07,0
2014-06-08,0
2014-06-09,23
2014-06-10,22
2014-06-11,45
2014-06-12,45
2014-06-13,23
2014-06-14,27
2014-06-15,0
2014-06-16,33
2014-06-17,44
2014-06-18,57
2014-06-19,23
2014-06-20,0
2014-06-21,28
2014-06-22,0
2014-06-23,23
2014-06-24,22
2014-06-25,22
2014-06-26,46
2014-06-27,24
2014-06-28,0
2014-06-29,27
2014-06-30,23
2014-07-01,22
2014-07-02,46
2014-07-03,0
2014-07-04,24
2014-07-05,0
2014-07-06,0
2014-07-07,0
2014-07-08,33
2014-07-09,22
2014-07-10,23
2014-07-11,48
2014-07-12,81
2014-07-13,27
2014-07-14,22
2014-07-15,22
2014-07-16,0
2014-07-17,23
2014-07-18,0
2014-07-19,28
2014-07-20,28
2014-07-21,22
2014-07-22,0
2014-07-23,35
2014-07-24,34
