date,CHKP
2014-03-16,27
2014-03-17,68
2014-03-18,23
2014-03-19,23
2014-03-20,23
2014-03-21,24
2014-03-22,27
2014-03-23,26
2014-03-24,0
2014-03-25,23
2014-03-26,23
2014-03-27,23
2014-03-28,0
2014-03-29,27
2014-03-30,27
2014-03-31,34
2014-04-01,34
2014-04-02,34
2014-04-03,23
2014-04-04,24
2014-04-05,54
2014-04-06,26
2014-04-07,0
2014-04-08,45
2014-04-09,46
2014-04-10,23
2014-04-11,36
2014-04-12,28
2014-04-13,27
2014-04-14,23
2014-04-15,0
2014-04-16,47
2014-04-17,49
2014-04-18,0
2014-04-19,29
2014-04-20,0
2014-04-21,25
2014-04-22,38
2014-04-23,23
2014-04-24,23
2014-04-25,36
2014-04-26,0
2014-04-27,27
2014-04-28,45
2014-04-29,37
2014-04-30,69
2014-05-01,50
2014-05-02,86
2014-05-03,28
2014-05-04,0
2014-05-05,38
2014-05-06,23
2014-05-07,45
2014-05-08,23
2014-05-09,72
2014-05-10,0
2014-05-11,45
2014-05-12,44
2014-05-13,34
2014-05-14,23
2014-05-15,46
2014-05-16,48
2014-05-17,0
2014-05-18,41
2014-05-19,23
2014-05-20,0
2014-05-21,33
2014-05-22,38
2014-05-23,26
2014-05-24,0
2014-05-25,31
2014-05-26,38
2014-05-27,25
2014-05-28,25
2014-05-29,0
2014-05-30,0
2014-05-31,31
2014-06-01,0
2014-06-02,50
2014-06-03,25
2014-06-04,49
2014-06-05,77
2014-06-06,27
2014-06-07,31
2014-06-08,32
2014-06-09,26
2014-06-10,52
2014-06-11,0
2014-06-12,0
2014-06-13,79
2014-06-14,0
2014-06-15,0
2014-06-16,38
2014-06-17,0
2014-06-18,38
2014-06-19,26
2014-06-20,27
2014-06-21,31
2014-06-22,31
2014-06-23,26
2014-06-24,26
2014-06-25,25
2014-06-26,52
2014-06-27,28
2014-06-28,0
2014-06-29,31
2014-06-30,0
2014-07-01,0
2014-07-02,53
2014-07-03,0
2014-07-04,28
2014-07-05,0
2014-07-06,0
2014-07-07,26
2014-07-08,38
2014-07-09,26
2014-07-10,64
2014-07-11,81
2014-07-12,62
2014-07-13,0
2014-07-14,26
2014-07-15,64
2014-07-16,26
2014-07-17,0
2014-07-18,27
2014-07-19,31
2014-07-20,32
2014-07-21,26
2014-07-22,25
2014-07-23,71
2014-07-24,61
2014-07-25,41
2014-07-26,0
2014-07-27,32
2014-07-28,52
2014-07-29,52
2014-07-30,78
2014-07-31,52
2014-08-01,27
2014-08-02,0
2014-08-03,31
2014-08-04,77
2014-08-05,38
2014-08-06,26
2014-08-07,0
2014-08-08,27
2014-08-09,0
2014-08-10,0
2014-08-11,34
2014-08-12,33
2014-08-13,25
2014-08-14,39
2014-08-15,84
2014-08-16,0
2014-08-17,31
2014-08-18,0
2014-08-19,0
2014-08-20,25
2014-08-21,38
2014-08-22,26
2014-08-23,30
2014-08-24,0
2014-08-25,50
2014-08-26,49
2014-08-27,33
2014-08-28,100
2014-08-29,26
2014-08-30,30
2014-08-31,29
2014-09-01,25
2014-09-02,95
2014-09-03,48
2014-09-04,37
2014-09-05,63
2014-09-06,0
2014-09-07,0
2014-09-08,24
2014-09-09,24
2014-09-10,24
2014-09-11,36
2014-09-12,25
2014-09-13,0
2014-09-14,0
2014-09-15,24
2014-09-16,24
2014-09-17,24
2014-09-18,0
2014-09-19,37
2014-09-20,29
2014-09-21,0
2014-09-22,23
2014-09-23,24
2014-09-24,24
2014-09-25,32
2014-09-26,0
2014-09-27,29
2014-09-28,29
2014-09-29,24
2014-09-30,0
2014-10-01,24
2014-10-02,25
2014-10-03,52
2014-10-04,29
2014-10-05,57
2014-10-06,23
2014-10-07,24
2014-10-08,24
2014-10-09,24
2014-10-10,25
2014-10-11,0
2014-10-12,28
2014-10-13,24
2014-10-14,24
2014-10-15,24
2014-10-16,24
2014-10-17,37
2014-10-18,28
2014-10-19,0
2014-10-20,23
2014-10-21,23
2014-10-22,47
2014-10-23,64
2014-10-24,38
2014-10-25,57
2014-10-26,0
2014-10-27,23
2014-10-28,23
2014-10-29,0
2014-10-30,24
2014-10-31,25
2014-11-01,0
2014-11-02,0
2014-11-03,35
2014-11-04,23
2014-11-05,35
2014-11-06,24
2014-11-07,49
2014-11-08,28
2014-11-09,27
2014-11-10,47
2014-11-11,23
2014-11-12,31
2014-11-13,47
2014-11-14,48
2014-11-15,27
2014-11-16,0
2014-11-17,34
2014-11-18,25
2014-11-19,0
2014-11-20,35
2014-11-21,24
2014-11-22,27
2014-11-23,27
2014-11-24,23
2014-11-25,34
2014-11-26,46
2014-11-27,48
2014-11-28,24
2014-11-29,0
2014-11-30,26
2014-12-01,22
