date,CHKP
2016-07-30,14
2016-07-31,0
2016-08-01,16
2016-08-02,30
2016-08-03,32
2016-08-04,24
2016-08-05,13
2016-08-06,14
2016-08-07,14
2016-08-08,24
2016-08-09,28
2016-08-10,24
2016-08-11,18
2016-08-12,25
2016-08-13,14
2016-08-14,14
2016-08-15,17
2016-08-16,24
2016-08-17,12
2016-08-18,20
2016-08-19,25
2016-08-20,14
2016-08-21,14
2016-08-22,16
2016-08-23,42
2016-08-24,12
2016-08-25,18
2016-08-26,25
2016-08-27,14
2016-08-28,14
2016-08-29,18
2016-08-30,19
2016-08-31,17
2016-09-01,23
2016-09-02,18
2016-09-03,0
2016-09-04,0
2016-09-05,12
2016-09-06,12
2016-09-07,35
2016-09-08,12
2016-09-09,28
2016-09-10,14
2016-09-11,20
2016-09-12,23
2016-09-13,23
2016-09-14,19
2016-09-15,12
2016-09-16,12
2016-09-17,13
2016-09-18,17
2016-09-19,15
2016-09-20,45
2016-09-21,23
2016-09-22,17
2016-09-23,12
2016-09-24,0
2016-09-25,14
2016-09-26,42
2016-09-27,11
2016-09-28,23
2016-09-29,23
2016-09-30,16
2016-10-01,27
2016-10-02,0
2016-10-03,23
2016-10-04,22
2016-10-05,19
2016-10-06,15
2016-10-07,18
2016-10-08,13
2016-10-09,0
2016-10-10,17
2016-10-11,34
2016-10-12,17
2016-10-13,11
2016-10-14,18
2016-10-15,13
2016-10-16,0
2016-10-17,22
2016-10-18,11
2016-10-19,0
2016-10-20,56
2016-10-21,12
2016-10-22,13
2016-10-23,20
2016-10-24,22
2016-10-25,29
2016-10-26,28
2016-10-27,17
2016-10-28,23
2016-10-29,13
2016-10-30,13
2016-10-31,73
2016-11-01,38
2016-11-02,34
2016-11-03,15
2016-11-04,15
2016-11-05,13
2016-11-06,13
2016-11-07,22
2016-11-08,25
2016-11-09,34
2016-11-10,26
2016-11-11,23
2016-11-12,13
2016-11-13,13
2016-11-14,16
2016-11-15,22
2016-11-16,11
2016-11-17,11
2016-11-18,46
2016-11-19,13
2016-11-20,13
2016-11-21,22
2016-11-22,22
2016-11-23,19
2016-11-24,11
2016-11-25,11
2016-11-26,0
2016-11-27,12
2016-11-28,22
2016-11-29,22
2016-11-30,11
2016-12-01,39
2016-12-02,34
2016-12-03,13
2016-12-04,0
2016-12-05,40
2016-12-06,15
2016-12-07,22
2016-12-08,11
2016-12-09,16
2016-12-10,29
2016-12-11,13
2016-12-12,15
2016-12-13,18
2016-12-14,22
2016-12-15,28
2016-12-16,35
2016-12-17,13
2016-12-18,13
2016-12-19,26
2016-12-20,28
2016-12-21,17
2016-12-22,18
2016-12-23,0
2016-12-24,0
2016-12-25,0
2016-12-26,19
2016-12-27,18
2016-12-28,35
2016-12-29,23
2016-12-30,31
2016-12-31,14
2017-01-01,14
2017-01-02,12
2017-01-03,22
2017-01-04,16
2017-01-05,19
2017-01-06,27
2017-01-07,12
2017-01-08,16
2017-01-09,29
2017-01-10,27
2017-01-11,28
2017-01-12,16
2017-01-13,33
2017-01-14,0
2017-01-15,24
2017-01-16,18
2017-01-17,29
2017-01-18,39
2017-01-19,100
2017-01-20,81
2017-01-21,12
2017-01-22,16
2017-01-23,71
2017-01-24,50
2017-01-25,35
2017-01-26,50
2017-01-27,33
2017-01-28,21
2017-01-29,12
2017-01-30,18
2017-01-31,39
2017-02-01,46
2017-02-02,54
2017-02-03,44
2017-02-04,37
2017-02-05,12
2017-02-06,31
2017-02-07,35
2017-02-08,42
2017-02-09,39
2017-02-10,51
2017-02-11,31
2017-02-12,24
2017-02-13,56
2017-02-14,28
2017-02-15,39
2017-02-16,46
2017-02-17,26
2017-02-18,16
2017-02-19,18
2017-02-20,18
2017-02-21,45
2017-02-22,14
2017-02-23,39
2017-02-24,45
2017-02-25,25
2017-02-26,24
2017-02-27,64
2017-02-28,51
2017-03-01,10
2017-03-02,32
2017-03-03,54
2017-03-04,12
2017-03-05,24
2017-03-06,31
2017-03-07,17
2017-03-08,16
2017-03-09,18
2017-03-10,33
2017-03-11,24
2017-03-12,12
2017-03-13,21
2017-03-14,17
2017-03-15,62
2017-03-16,14
2017-03-17,26
2017-03-18,12
2017-03-19,36
2017-03-20,21
2017-03-21,42
2017-03-22,14
2017-03-23,18
2017-03-24,39
2017-03-25,25
2017-03-26,17
2017-03-27,63
2017-03-28,28
2017-03-29,11
2017-03-30,22
2017-03-31,22
2017-04-01,25
2017-04-02,12
2017-04-03,21
2017-04-04,21
2017-04-05,21
2017-04-06,29
2017-04-07,28
2017-04-08,0
2017-04-09,13
2017-04-10,25
2017-04-11,16
2017-04-12,27
2017-04-13,34
2017-04-14,12
