date,CHKP
2013-02-19,13
2013-02-20,13
2013-02-21,26
2013-02-22,40
2013-02-23,0
2013-02-24,15
2013-02-25,12
2013-02-26,19
2013-02-27,13
2013-02-28,19
2013-03-01,0
2013-03-02,0
2013-03-03,30
2013-03-04,13
2013-03-05,38
2013-03-06,25
2013-03-07,26
2013-03-08,27
2013-03-09,0
2013-03-10,0
2013-03-11,12
2013-03-12,0
2013-03-13,12
2013-03-14,13
2013-03-15,13
2013-03-16,15
2013-03-17,15
2013-03-18,12
2013-03-19,13
2013-03-20,13
2013-03-21,25
2013-03-22,26
2013-03-23,0
2013-03-24,15
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,13
2013-03-29,14
2013-03-30,0
2013-03-31,16
2013-04-01,0
2013-04-02,12
2013-04-03,25
2013-04-04,25
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,37
2013-04-09,25
2013-04-10,25
2013-04-11,19
2013-04-12,0
2013-04-13,15
2013-04-14,15
2013-04-15,0
2013-04-16,12
2013-04-17,13
2013-04-18,13
2013-04-19,13
2013-04-20,15
2013-04-21,15
2013-04-22,100
2013-04-23,19
2013-04-24,13
2013-04-25,39
2013-04-26,0
2013-04-27,15
2013-04-28,0
2013-04-29,25
2013-04-30,13
2013-05-01,21
2013-05-02,13
2013-05-03,13
2013-05-04,0
2013-05-05,15
2013-05-06,13
2013-05-07,25
2013-05-08,25
2013-05-09,13
2013-05-10,13
2013-05-11,0
2013-05-12,15
2013-05-13,25
2013-05-14,25
2013-05-15,12
2013-05-16,38
2013-05-17,52
2013-05-18,15
2013-05-19,30
2013-05-20,0
2013-05-21,12
2013-05-22,25
2013-05-23,31
2013-05-24,13
2013-05-25,15
2013-05-26,0
2013-05-27,26
2013-05-28,12
2013-05-29,0
2013-05-30,63
2013-05-31,13
2013-06-01,15
2013-06-02,15
2013-06-03,37
2013-06-04,25
2013-06-05,25
2013-06-06,25
2013-06-07,13
2013-06-08,15
2013-06-09,0
2013-06-10,0
2013-06-11,12
2013-06-12,0
2013-06-13,13
2013-06-14,26
2013-06-15,0
2013-06-16,15
2013-06-17,12
2013-06-18,25
2013-06-19,19
2013-06-20,26
2013-06-21,13
2013-06-22,15
2013-06-23,30
2013-06-24,25
2013-06-25,12
2013-06-26,13
2013-06-27,25
2013-06-28,13
2013-06-29,0
2013-06-30,0
2013-07-01,13
2013-07-02,13
2013-07-03,19
2013-07-04,0
2013-07-05,0
2013-07-06,16
2013-07-07,0
2013-07-08,13
2013-07-09,0
2013-07-10,13
2013-07-11,26
2013-07-12,20
2013-07-13,16
2013-07-14,0
2013-07-15,13
2013-07-16,13
2013-07-17,19
2013-07-18,45
2013-07-19,27
2013-07-20,16
2013-07-21,47
2013-07-22,19
2013-07-23,19
2013-07-24,51
2013-07-25,26
2013-07-26,13
2013-07-27,16
2013-07-28,0
2013-07-29,19
2013-07-30,0
2013-07-31,13
2013-08-01,39
2013-08-02,27
2013-08-03,0
2013-08-04,16
2013-08-05,38
2013-08-06,13
2013-08-07,32
2013-08-08,13
2013-08-09,0
2013-08-10,16
2013-08-11,0
2013-08-12,32
2013-08-13,38
2013-08-14,39
2013-08-15,40
2013-08-16,0
2013-08-17,15
2013-08-18,15
2013-08-19,38
2013-08-20,25
2013-08-21,0
2013-08-22,26
2013-08-23,20
2013-08-24,0
2013-08-25,0
2013-08-26,24
2013-08-27,18
2013-08-28,12
2013-08-29,19
2013-08-30,13
2013-08-31,15
2013-09-01,0
2013-09-02,12
2013-09-03,18
2013-09-04,24
2013-09-05,0
2013-09-06,13
2013-09-07,0
2013-09-08,14
2013-09-09,18
2013-09-10,35
2013-09-11,30
2013-09-12,0
2013-09-13,12
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,35
2013-09-18,24
2013-09-19,24
2013-09-20,13
2013-09-21,0
2013-09-22,14
2013-09-23,12
2013-09-24,24
2013-09-25,36
2013-09-26,0
2013-09-27,13
2013-09-28,14
2013-09-29,0
2013-09-30,12
2013-10-01,12
2013-10-02,12
2013-10-03,12
2013-10-04,0
2013-10-05,14
2013-10-06,0
2013-10-07,23
2013-10-08,24
2013-10-09,12
2013-10-10,18
2013-10-11,12
2013-10-12,0
2013-10-13,0
2013-10-14,48
2013-10-15,12
2013-10-16,24
2013-10-17,12
2013-10-18,25
2013-10-19,14
2013-10-20,14
2013-10-21,40
2013-10-22,29
2013-10-23,24
2013-10-24,12
2013-10-25,25
2013-10-26,0
2013-10-27,14
2013-10-28,12
2013-10-29,12
2013-10-30,23
2013-10-31,0
2013-11-01,13
2013-11-02,0
2013-11-03,14
2013-11-04,0
2013-11-05,12
2013-11-06,23
