date,CHKP,isPartial
2018-02-13,26,False
2018-02-14,34,False
2018-02-15,26,False
2018-02-16,18,False
2018-02-17,0,False
2018-02-18,10,False
2018-02-19,0,False
2018-02-20,0,False
2018-02-21,8,False
2018-02-22,8,False
2018-02-23,9,False
2018-02-24,0,False
2018-02-25,9,False
2018-02-26,17,False
2018-02-27,17,False
2018-02-28,33,False
2018-03-01,8,False
2018-03-02,35,False
2018-03-03,0,False
2018-03-04,0,False
2018-03-05,16,False
2018-03-06,0,False
2018-03-07,8,False
2018-03-08,8,False
2018-03-09,17,False
2018-03-10,0,False
2018-03-11,10,False
2018-03-12,41,False
2018-03-13,8,False
2018-03-14,8,False
2018-03-15,8,False
2018-03-16,17,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,34,False
2018-03-20,16,False
2018-03-21,8,False
2018-03-22,17,False
2018-03-23,35,False
2018-03-24,0,False
2018-03-25,0,False
2018-03-26,8,False
2018-03-27,25,False
2018-03-28,9,False
2018-03-29,18,False
2018-03-30,0,False
2018-03-31,0,False
2018-04-01,10,False
2018-04-02,27,False
2018-04-03,8,False
2018-04-04,17,False
2018-04-05,26,False
2018-04-06,9,False
2018-04-07,0,False
2018-04-08,0,False
2018-04-09,8,False
2018-04-10,8,False
2018-04-11,0,False
2018-04-12,17,False
2018-04-13,18,False
2018-04-14,0,False
2018-04-15,0,False
2018-04-16,8,False
2018-04-17,8,False
2018-04-18,42,False
2018-04-19,17,False
2018-04-20,27,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,8,False
2018-04-24,0,False
2018-04-25,100,False
2018-04-26,42,False
2018-04-27,27,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,9,False
2018-05-01,27,False
2018-05-02,42,False
2018-05-03,0,False
2018-05-04,18,False
2018-05-05,0,False
2018-05-06,10,False
2018-05-07,25,False
2018-05-08,8,False
2018-05-09,17,False
2018-05-10,17,False
2018-05-11,9,False
2018-05-12,10,False
2018-05-13,0,False
2018-05-14,25,False
2018-05-15,8,False
2018-05-16,50,False
2018-05-17,34,False
2018-05-18,9,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,9,False
2018-05-22,0,False
2018-05-23,9,False
2018-05-24,17,False
2018-05-25,9,False
2018-05-26,0,False
2018-05-27,20,False
2018-05-28,26,False
2018-05-29,8,False
2018-05-30,8,False
2018-05-31,17,False
2018-06-01,18,False
