date,BIDU,isPartial
2014-03-16,63,False
2014-03-17,81,False
2014-03-18,86,False
2014-03-19,67,False
2014-03-20,77,False
2014-03-21,77,False
2014-03-22,69,False
2014-03-23,51,False
2014-03-24,75,False
2014-03-25,74,False
2014-03-26,88,False
2014-03-27,73,False
2014-03-28,77,False
2014-03-29,60,False
2014-03-30,66,False
2014-03-31,82,False
2014-04-01,80,False
2014-04-02,73,False
2014-04-03,87,False
2014-04-04,82,False
2014-04-05,57,False
2014-04-06,56,False
2014-04-07,79,False
2014-04-08,75,False
2014-04-09,78,False
2014-04-10,68,False
2014-04-11,72,False
2014-04-12,60,False
2014-04-13,45,False
2014-04-14,85,False
2014-04-15,71,False
2014-04-16,77,False
2014-04-17,61,False
2014-04-18,51,False
2014-04-19,64,False
2014-04-20,56,False
2014-04-21,66,False
2014-04-22,79,False
2014-04-23,70,False
2014-04-24,82,False
2014-04-25,83,False
2014-04-26,65,False
2014-04-27,55,False
2014-04-28,70,False
2014-04-29,76,False
2014-04-30,72,False
2014-05-01,72,False
2014-05-02,71,False
2014-05-03,63,False
2014-05-04,61,False
2014-05-05,77,False
2014-05-06,70,False
2014-05-07,65,False
2014-05-08,70,False
2014-05-09,69,False
2014-05-10,55,False
2014-05-11,52,False
2014-05-12,72,False
2014-05-13,66,False
2014-05-14,70,False
2014-05-15,54,False
2014-05-16,56,False
2014-05-17,63,False
2014-05-18,47,False
2014-05-19,66,False
2014-05-20,73,False
2014-05-21,72,False
2014-05-22,78,False
2014-05-23,73,False
2014-05-24,71,False
2014-05-25,66,False
2014-05-26,80,False
2014-05-27,88,False
2014-05-28,70,False
2014-05-29,66,False
2014-05-30,72,False
2014-05-31,73,False
2014-06-01,75,False
2014-06-02,71,False
2014-06-03,74,False
2014-06-04,68,False
2014-06-05,73,False
2014-06-06,74,False
2014-06-07,65,False
2014-06-08,66,False
2014-06-09,82,False
2014-06-10,75,False
2014-06-11,74,False
2014-06-12,54,False
2014-06-13,68,False
2014-06-14,63,False
2014-06-15,65,False
2014-06-16,75,False
2014-06-17,67,False
2014-06-18,85,False
2014-06-19,58,False
2014-06-20,64,False
2014-06-21,64,False
2014-06-22,54,False
2014-06-23,63,False
2014-06-24,68,False
2014-06-25,72,False
2014-06-26,74,False
2014-06-27,81,False
2014-06-28,55,False
2014-06-29,54,False
2014-06-30,82,False
2014-07-01,89,False
2014-07-02,87,False
2014-07-03,83,False
2014-07-04,70,False
2014-07-05,63,False
2014-07-06,73,False
2014-07-07,78,False
2014-07-08,67,False
2014-07-09,70,False
2014-07-10,78,False
2014-07-11,68,False
2014-07-12,56,False
2014-07-13,70,False
2014-07-14,84,False
2014-07-15,81,False
2014-07-16,77,False
2014-07-17,80,False
2014-07-18,84,False
2014-07-19,77,False
2014-07-20,71,False
2014-07-21,78,False
2014-07-22,74,False
2014-07-23,100,False
2014-07-24,95,False
2014-07-25,97,False
2014-07-26,76,False
2014-07-27,63,False
2014-07-28,98,False
2014-07-29,89,False
2014-07-30,89,False
2014-07-31,73,False
2014-08-01,80,False
2014-08-02,75,False
2014-08-03,72,False
2014-08-04,83,False
2014-08-05,89,False
2014-08-06,87,False
2014-08-07,99,False
2014-08-08,68,False
2014-08-09,70,False
2014-08-10,50,False
2014-08-11,74,False
2014-08-12,68,False
2014-08-13,90,False
2014-08-14,85,False
2014-08-15,79,False
2014-08-16,62,False
2014-08-17,60,False
2014-08-18,89,False
2014-08-19,82,False
2014-08-20,76,False
2014-08-21,75,False
2014-08-22,63,False
2014-08-23,59,False
2014-08-24,54,False
2014-08-25,85,False
2014-08-26,72,False
2014-08-27,76,False
2014-08-28,78,False
2014-08-29,65,False
2014-08-30,59,False
2014-08-31,51,False
2014-09-01,80,False
2014-09-02,61,False
2014-09-03,83,False
2014-09-04,63,False
2014-09-05,77,False
2014-09-06,64,False
2014-09-07,56,False
2014-09-08,76,False
2014-09-09,61,False
2014-09-10,75,False
2014-09-11,77,False
2014-09-12,61,False
2014-09-13,57,False
2014-09-14,46,False
2014-09-15,73,False
2014-09-16,70,False
2014-09-17,78,False
2014-09-18,80,False
2014-09-19,70,False
