date,BIDU
2016-08-02,100
2016-08-03,89
2016-08-04,87
2016-08-05,82
2016-08-06,73
2016-08-07,72
2016-08-08,86
2016-08-09,88
2016-08-10,92
2016-08-11,82
2016-08-12,82
2016-08-13,77
2016-08-14,58
2016-08-15,89
2016-08-16,84
2016-08-17,89
2016-08-18,82
2016-08-19,84
2016-08-20,77
2016-08-21,71
2016-08-22,86
2016-08-23,85
2016-08-24,79
2016-08-25,77
2016-08-26,88
2016-08-27,72
2016-08-28,65
2016-08-29,94
2016-08-30,87
2016-08-31,80
2016-09-01,90
2016-09-02,88
2016-09-03,72
2016-09-04,78
2016-09-05,96
2016-09-06,81
2016-09-07,71
2016-09-08,85
2016-09-09,75
2016-09-10,67
2016-09-11,69
2016-09-12,85
2016-09-13,79
2016-09-14,76
2016-09-15,82
2016-09-16,80
2016-09-17,65
2016-09-18,60
2016-09-19,75
2016-09-20,71
2016-09-21,85
2016-09-22,80
2016-09-23,71
2016-09-24,70
2016-09-25,63
2016-09-26,75
2016-09-27,74
2016-09-28,69
2016-09-29,77
2016-09-30,74
2016-10-01,69
2016-10-02,58
2016-10-03,75
2016-10-04,70
2016-10-05,68
2016-10-06,72
2016-10-07,65
2016-10-08,64
2016-10-09,59
2016-10-10,86
2016-10-11,80
2016-10-12,61
2016-10-13,80
2016-10-14,79
2016-10-15,61
2016-10-16,61
2016-10-17,78
2016-10-18,73
2016-10-19,75
2016-10-20,70
2016-10-21,74
2016-10-22,66
2016-10-23,58
2016-10-24,78
2016-10-25,79
2016-10-26,75
2016-10-27,79
2016-10-28,71
2016-10-29,62
2016-10-30,62
2016-10-31,84
2016-11-01,84
2016-11-02,63
2016-11-03,76
2016-11-04,81
2016-11-05,72
2016-11-06,72
2016-11-07,80
2016-11-08,74
2016-11-09,74
2016-11-10,73
2016-11-11,78
2016-11-12,62
2016-11-13,60
2016-11-14,70
2016-11-15,61
2016-11-16,75
2016-11-17,75
2016-11-18,72
2016-11-19,62
2016-11-20,58
2016-11-21,68
2016-11-22,74
2016-11-23,74
2016-11-24,75
2016-11-25,68
2016-11-26,58
2016-11-27,60
2016-11-28,71
2016-11-29,72
2016-11-30,76
2016-12-01,86
2016-12-02,76
2016-12-03,62
2016-12-04,55
2016-12-05,69
2016-12-06,69
2016-12-07,68
2016-12-08,71
2016-12-09,76
2016-12-10,59
2016-12-11,60
2016-12-12,73
2016-12-13,73
2016-12-14,76
2016-12-15,78
2016-12-16,72
2016-12-17,57
2016-12-18,53
2016-12-19,66
2016-12-20,74
2016-12-21,69
2016-12-22,65
2016-12-23,59
2016-12-24,58
2016-12-25,46
2016-12-26,79
2016-12-27,75
2016-12-28,73
2016-12-29,71
2016-12-30,76
2016-12-31,75
2017-01-01,67
2017-01-02,99
2017-01-03,95
2017-01-04,88
2017-01-05,78
2017-01-06,81
2017-01-07,68
2017-01-08,57
2017-01-09,73
2017-01-10,85
2017-01-11,82
2017-01-12,78
2017-01-13,78
2017-01-14,66
2017-01-15,54
2017-01-16,80
2017-01-17,73
2017-01-18,80
2017-01-19,76
2017-01-20,69
2017-01-21,63
2017-01-22,65
2017-01-23,76
2017-01-24,78
2017-01-25,76
2017-01-26,75
2017-01-27,75
2017-01-28,63
2017-01-29,57
2017-01-30,69
2017-01-31,82
2017-02-01,80
2017-02-02,72
2017-02-03,76
2017-02-04,67
2017-02-05,66
2017-02-06,71
2017-02-07,70
2017-02-08,70
2017-02-09,75
2017-02-10,76
2017-02-11,68
2017-02-12,61
2017-02-13,79
2017-02-14,79
2017-02-15,78
2017-02-16,80
2017-02-17,72
2017-02-18,68
2017-02-19,65
2017-02-20,84
2017-02-21,77
2017-02-22,79
2017-02-23,73
2017-02-24,82
2017-02-25,61
2017-02-26,53
2017-02-27,59
2017-02-28,58
2017-03-01,82
2017-03-02,77
2017-03-03,77
2017-03-04,68
2017-03-05,65
2017-03-06,79
2017-03-07,72
2017-03-08,71
2017-03-09,72
2017-03-10,77
2017-03-11,66
2017-03-12,50
2017-03-13,73
2017-03-14,73
2017-03-15,78
2017-03-16,74
2017-03-17,77
2017-03-18,62
2017-03-19,61
2017-03-20,82
2017-03-21,74
2017-03-22,76
2017-03-23,75
2017-03-24,77
2017-03-25,68
2017-03-26,67
2017-03-27,78
2017-03-28,73
2017-03-29,77
2017-03-30,74
2017-03-31,75
2017-04-01,67
2017-04-02,67
2017-04-03,97
2017-04-04,77
2017-04-05,81
2017-04-06,82
2017-04-07,71
2017-04-08,66
2017-04-09,64
2017-04-10,79
2017-04-11,75
2017-04-12,70
2017-04-13,74
2017-04-14,56
2017-04-15,68
2017-04-16,67
2017-04-17,87
2017-04-18,81
