date,BIDU
2013-02-19,83
2013-02-20,75
2013-02-21,74
2013-02-22,76
2013-02-23,74
2013-02-24,64
2013-02-25,77
2013-02-26,77
2013-02-27,77
2013-02-28,81
2013-03-01,81
2013-03-02,71
2013-03-03,68
2013-03-04,80
2013-03-05,72
2013-03-06,75
2013-03-07,74
2013-03-08,74
2013-03-09,68
2013-03-10,58
2013-03-11,79
2013-03-12,80
2013-03-13,78
2013-03-14,71
2013-03-15,72
2013-03-16,66
2013-03-17,66
2013-03-18,81
2013-03-19,73
2013-03-20,80
2013-03-21,76
2013-03-22,75
2013-03-23,68
2013-03-24,54
2013-03-25,80
2013-03-26,78
2013-03-27,87
2013-03-28,72
2013-03-29,57
2013-03-30,69
2013-03-31,66
2013-04-01,91
2013-04-02,82
2013-04-03,76
2013-04-04,75
2013-04-05,76
2013-04-06,64
2013-04-07,63
2013-04-08,81
2013-04-09,74
2013-04-10,75
2013-04-11,72
2013-04-12,82
2013-04-13,69
2013-04-14,65
2013-04-15,80
2013-04-16,78
2013-04-17,79
2013-04-18,77
2013-04-19,79
2013-04-20,70
2013-04-21,63
2013-04-22,79
2013-04-23,79
2013-04-24,81
2013-04-25,87
2013-04-26,87
2013-04-27,77
2013-04-28,65
2013-04-29,85
2013-04-30,80
2013-05-01,75
2013-05-02,84
2013-05-03,81
2013-05-04,71
2013-05-05,72
2013-05-06,85
2013-05-07,78
2013-05-08,79
2013-05-09,77
2013-05-10,76
2013-05-11,65
2013-05-12,57
2013-05-13,74
2013-05-14,81
2013-05-15,79
2013-05-16,79
2013-05-17,75
2013-05-18,70
2013-05-19,66
2013-05-20,79
2013-05-21,78
2013-05-22,75
2013-05-23,77
2013-05-24,77
2013-05-25,65
2013-05-26,63
2013-05-27,81
2013-05-28,81
2013-05-29,78
2013-05-30,57
2013-05-31,68
2013-06-01,70
2013-06-02,75
2013-06-03,88
2013-06-04,87
2013-06-05,78
2013-06-06,74
2013-06-07,77
2013-06-08,86
2013-06-09,66
2013-06-10,84
2013-06-11,85
2013-06-12,72
2013-06-13,78
2013-06-14,82
2013-06-15,72
2013-06-16,69
2013-06-17,85
2013-06-18,81
2013-06-19,76
2013-06-20,73
2013-06-21,81
2013-06-22,66
2013-06-23,63
2013-06-24,76
2013-06-25,78
2013-06-26,90
2013-06-27,74
2013-06-28,74
2013-06-29,76
2013-06-30,63
2013-07-01,92
2013-07-02,82
2013-07-03,80
2013-07-04,79
2013-07-05,81
2013-07-06,70
2013-07-07,65
2013-07-08,77
2013-07-09,79
2013-07-10,75
2013-07-11,76
2013-07-12,79
2013-07-13,69
2013-07-14,66
2013-07-15,85
2013-07-16,89
2013-07-17,82
2013-07-18,81
2013-07-19,81
2013-07-20,72
2013-07-21,65
2013-07-22,84
2013-07-23,84
2013-07-24,89
2013-07-25,91
2013-07-26,81
2013-07-27,72
2013-07-28,55
2013-07-29,82
2013-07-30,81
2013-07-31,82
2013-08-01,94
2013-08-02,82
2013-08-03,72
2013-08-04,68
2013-08-05,91
2013-08-06,83
2013-08-07,100
2013-08-08,82
2013-08-09,78
2013-08-10,65
2013-08-11,60
2013-08-12,79
2013-08-13,77
2013-08-14,80
2013-08-15,78
2013-08-16,81
2013-08-17,65
2013-08-18,60
2013-08-19,84
2013-08-20,75
2013-08-21,76
2013-08-22,83
2013-08-23,74
2013-08-24,73
2013-08-25,59
2013-08-26,82
2013-08-27,75
2013-08-28,75
2013-08-29,82
2013-08-30,82
2013-08-31,61
2013-09-01,70
2013-09-02,87
2013-09-03,78
2013-09-04,78
2013-09-05,73
2013-09-06,71
2013-09-07,63
2013-09-08,54
2013-09-09,78
2013-09-10,76
2013-09-11,75
2013-09-12,73
2013-09-13,70
2013-09-14,59
2013-09-15,50
2013-09-16,82
2013-09-17,73
2013-09-18,73
2013-09-19,73
2013-09-20,71
2013-09-21,63
2013-09-22,64
2013-09-23,74
2013-09-24,81
2013-09-25,73
2013-09-26,68
2013-09-27,68
2013-09-28,62
2013-09-29,59
2013-09-30,72
2013-10-01,81
2013-10-02,84
2013-10-03,73
2013-10-04,74
2013-10-05,64
2013-10-06,51
2013-10-07,78
2013-10-08,72
2013-10-09,69
2013-10-10,70
2013-10-11,70
2013-10-12,59
2013-10-13,49
2013-10-14,76
2013-10-15,81
2013-10-16,79
2013-10-17,76
2013-10-18,72
2013-10-19,59
2013-10-20,54
2013-10-21,78
2013-10-22,81
2013-10-23,79
2013-10-24,73
2013-10-25,71
2013-10-26,59
2013-10-27,58
2013-10-28,77
2013-10-29,85
2013-10-30,78
2013-10-31,76
2013-11-01,87
2013-11-02,65
2013-11-03,66
2013-11-04,82
2013-11-05,74
2013-11-06,75
