date,BIDU
2016-09-11,65
2016-09-12,90
2016-09-13,80
2016-09-14,83
2016-09-15,80
2016-09-16,84
2016-09-17,70
2016-09-18,64
2016-09-19,84
2016-09-20,80
2016-09-21,79
2016-09-22,75
2016-09-23,80
2016-09-24,65
2016-09-25,69
2016-09-26,85
2016-09-27,75
2016-09-28,77
2016-09-29,78
2016-09-30,74
2016-10-01,69
2016-10-02,50
2016-10-03,82
2016-10-04,73
2016-10-05,73
2016-10-06,74
2016-10-07,75
2016-10-08,61
2016-10-09,66
2016-10-10,85
2016-10-11,84
2016-10-12,60
2016-10-13,80
2016-10-14,78
2016-10-15,62
2016-10-16,67
2016-10-17,78
2016-10-18,72
2016-10-19,85
2016-10-20,74
2016-10-21,78
2016-10-22,71
2016-10-23,60
2016-10-24,81
2016-10-25,80
2016-10-26,88
2016-10-27,80
2016-10-28,72
2016-10-29,60
2016-10-30,61
2016-10-31,79
2016-11-01,91
2016-11-02,67
2016-11-03,86
2016-11-04,80
2016-11-05,68
2016-11-06,69
2016-11-07,78
2016-11-08,74
2016-11-09,80
2016-11-10,76
2016-11-11,80
2016-11-12,64
2016-11-13,69
2016-11-14,73
2016-11-15,62
2016-11-16,77
2016-11-17,81
2016-11-18,74
2016-11-19,63
2016-11-20,63
2016-11-21,73
2016-11-22,81
2016-11-23,78
2016-11-24,79
2016-11-25,65
2016-11-26,65
2016-11-27,61
2016-11-28,71
2016-11-29,72
2016-11-30,74
2016-12-01,92
2016-12-02,74
2016-12-03,63
2016-12-04,57
2016-12-05,74
2016-12-06,75
2016-12-07,74
2016-12-08,71
2016-12-09,73
2016-12-10,62
2016-12-11,64
2016-12-12,72
2016-12-13,81
2016-12-14,80
2016-12-15,76
2016-12-16,73
2016-12-17,58
2016-12-18,61
2016-12-19,71
2016-12-20,77
2016-12-21,77
2016-12-22,65
2016-12-23,64
2016-12-24,55
2016-12-25,54
2016-12-26,77
2016-12-27,79
2016-12-28,78
2016-12-29,70
2016-12-30,80
2016-12-31,82
2017-01-01,77
2017-01-02,100
2017-01-03,95
2017-01-04,89
2017-01-05,89
2017-01-06,83
2017-01-07,67
2017-01-08,63
2017-01-09,77
2017-01-10,82
2017-01-11,86
2017-01-12,81
2017-01-13,79
2017-01-14,77
2017-01-15,63
2017-01-16,89
2017-01-17,80
2017-01-18,85
2017-01-19,78
2017-01-20,77
2017-01-21,68
2017-01-22,66
2017-01-23,82
2017-01-24,79
2017-01-25,82
2017-01-26,87
2017-01-27,80
2017-01-28,72
2017-01-29,64
2017-01-30,74
2017-01-31,75
2017-02-01,97
2017-02-02,78
2017-02-03,76
2017-02-04,73
2017-02-05,65
2017-02-06,75
2017-02-07,73
2017-02-08,80
2017-02-09,77
2017-02-10,77
2017-02-11,69
2017-02-12,64
2017-02-13,81
2017-02-14,81
2017-02-15,80
2017-02-16,81
2017-02-17,74
2017-02-18,71
2017-02-19,61
2017-02-20,76
2017-02-21,84
2017-02-22,85
2017-02-23,83
2017-02-24,87
2017-02-25,64
2017-02-26,55
2017-02-27,63
2017-02-28,60
2017-03-01,82
2017-03-02,80
2017-03-03,78
2017-03-04,77
2017-03-05,70
2017-03-06,77
2017-03-07,79
2017-03-08,74
2017-03-09,80
2017-03-10,83
2017-03-11,68
2017-03-12,58
2017-03-13,79
2017-03-14,79
2017-03-15,90
2017-03-16,79
2017-03-17,83
2017-03-18,65
2017-03-19,62
2017-03-20,86
2017-03-21,77
2017-03-22,79
2017-03-23,75
2017-03-24,73
2017-03-25,68
2017-03-26,71
2017-03-27,80
2017-03-28,79
2017-03-29,76
2017-03-30,74
2017-03-31,73
2017-04-01,70
