date,BIDU
2017-01-19,85
2017-01-20,82
2017-01-21,69
2017-01-22,68
2017-01-23,87
2017-01-24,86
2017-01-25,87
2017-01-26,90
2017-01-27,92
2017-01-28,74
2017-01-29,75
2017-01-30,82
2017-01-31,88
2017-02-01,100
2017-02-02,89
2017-02-03,85
2017-02-04,74
2017-02-05,80
2017-02-06,86
2017-02-07,83
2017-02-08,81
2017-02-09,84
2017-02-10,85
2017-02-11,72
2017-02-12,75
2017-02-13,88
2017-02-14,88
2017-02-15,88
2017-02-16,90
2017-02-17,84
2017-02-18,84
2017-02-19,72
2017-02-20,96
2017-02-21,87
2017-02-22,92
2017-02-23,90
2017-02-24,92
2017-02-25,75
2017-02-26,62
2017-02-27,71
2017-02-28,74
2017-03-01,94
2017-03-02,89
2017-03-03,90
2017-03-04,81
2017-03-05,75
2017-03-06,89
2017-03-07,86
2017-03-08,79
2017-03-09,81
2017-03-10,88
2017-03-11,72
2017-03-12,67
2017-03-13,85
2017-03-14,83
2017-03-15,91
2017-03-16,81
2017-03-17,94
2017-03-18,70
2017-03-19,74
2017-03-20,90
2017-03-21,90
2017-03-22,90
2017-03-23,84
2017-03-24,85
2017-03-25,77
2017-03-26,73
2017-03-27,89
2017-03-28,90
2017-03-29,89
2017-03-30,85
2017-03-31,84
2017-04-01,83
