date,INTC
2016-05-04,32
2016-05-05,24
2016-05-06,28
2016-05-07,10
2016-05-08,10
2016-05-09,23
2016-05-10,24
2016-05-11,20
2016-05-12,21
2016-05-13,22
2016-05-14,10
2016-05-15,7
2016-05-16,23
2016-05-17,25
2016-05-18,21
2016-05-19,20
2016-05-20,23
2016-05-21,9
2016-05-22,8
2016-05-23,23
2016-05-24,30
2016-05-25,31
2016-05-26,34
2016-05-27,25
2016-05-28,8
2016-05-29,5
2016-05-30,12
2016-05-31,32
2016-06-01,27
2016-06-02,23
2016-06-03,26
2016-06-04,10
2016-06-05,6
2016-06-06,22
2016-06-07,24
2016-06-08,25
2016-06-09,25
2016-06-10,28
2016-06-11,10
2016-06-12,5
2016-06-13,22
2016-06-14,24
2016-06-15,25
2016-06-16,22
2016-06-17,20
2016-06-18,9
2016-06-19,7
2016-06-20,26
2016-06-21,26
2016-06-22,22
2016-06-23,29
2016-06-24,58
2016-06-25,15
2016-06-26,9
2016-06-27,37
2016-06-28,28
2016-06-29,26
2016-06-30,33
2016-07-01,29
2016-07-02,8
2016-07-03,6
2016-07-04,12
2016-07-05,22
2016-07-06,29
2016-07-07,31
2016-07-08,36
2016-07-09,17
2016-07-10,10
2016-07-11,37
2016-07-12,45
2016-07-13,50
2016-07-14,50
2016-07-15,41
2016-07-16,16
2016-07-17,12
2016-07-18,44
2016-07-19,44
2016-07-20,96
2016-07-21,100
2016-07-22,46
2016-07-23,15
2016-07-24,10
2016-07-25,30
2016-07-26,32
2016-07-27,33
2016-07-28,28
2016-07-29,23
2016-07-30,11
2016-07-31,6
2016-08-01,23
2016-08-02,23
2016-08-03,27
2016-08-04,26
2016-08-05,28
2016-08-06,10
2016-08-07,7
2016-08-08,23
2016-08-09,31
2016-08-10,30
2016-08-11,19
2016-08-12,21
2016-08-13,9
2016-08-14,8
2016-08-15,23
2016-08-16,32
2016-08-17,34
2016-08-18,23
2016-08-19,24
2016-08-20,13
2016-08-21,8
2016-08-22,30
2016-08-23,35
2016-08-24,30
2016-08-25,24
2016-08-26,24
2016-08-27,8
2016-08-28,8
2016-08-29,31
2016-08-30,32
2016-08-31,27
2016-09-01,35
2016-09-02,31
2016-09-03,11
2016-09-04,7
2016-09-05,11
2016-09-06,36
2016-09-07,42
2016-09-08,40
2016-09-09,30
2016-09-10,12
2016-09-11,7
2016-09-12,21
2016-09-13,27
2016-09-14,21
2016-09-15,28
2016-09-16,55
2016-09-17,25
2016-09-18,16
2016-09-19,35
2016-09-20,32
2016-09-21,34
2016-09-22,32
2016-09-23,31
2016-09-24,10
2016-09-25,6
2016-09-26,23
2016-09-27,24
2016-09-28,26
2016-09-29,24
2016-09-30,28
2016-10-01,7
2016-10-02,7
2016-10-03,22
2016-10-04,23
2016-10-05,33
2016-10-06,34
2016-10-07,26
2016-10-08,9
2016-10-09,3
2016-10-10,25
2016-10-11,26
2016-10-12,19
2016-10-13,24
2016-10-14,22
2016-10-15,9
2016-10-16,8
2016-10-17,22
2016-10-18,77
2016-10-19,83
2016-10-20,40
2016-10-21,34
2016-10-22,10
2016-10-23,7
2016-10-24,26
2016-10-25,25
2016-10-26,23
2016-10-27,25
2016-10-28,23
2016-10-29,9
2016-10-30,5
2016-10-31,19
2016-11-01,19
2016-11-02,23
2016-11-03,23
2016-11-04,20
2016-11-05,9
2016-11-06,5
2016-11-07,26
2016-11-08,26
2016-11-09,45
2016-11-10,33
2016-11-11,27
2016-11-12,9
2016-11-13,8
2016-11-14,18
2016-11-15,22
2016-11-16,19
2016-11-17,19
2016-11-18,18
2016-11-19,4
2016-11-20,5
2016-11-21,19
2016-11-22,19
2016-11-23,18
2016-11-24,11
2016-11-25,17
2016-11-26,6
2016-11-27,3
2016-11-28,19
2016-11-29,19
2016-11-30,17
2016-12-01,23
2016-12-02,21
2016-12-03,9
2016-12-04,5
2016-12-05,18
2016-12-06,20
2016-12-07,23
2016-12-08,26
2016-12-09,20
2016-12-10,6
2016-12-11,8
2016-12-12,19
2016-12-13,22
2016-12-14,28
2016-12-15,28
2016-12-16,21
2016-12-17,11
2016-12-18,5
2016-12-19,21
2016-12-20,26
2016-12-21,26
2016-12-22,22
2016-12-23,18
2016-12-24,11
2016-12-25,6
2016-12-26,10
2016-12-27,17
2016-12-28,27
2016-12-29,19
2016-12-30,17
2016-12-31,11
2017-01-01,6
2017-01-02,13
2017-01-03,27
2017-01-04,27
2017-01-05,23
2017-01-06,26
2017-01-07,10
2017-01-08,6
2017-01-09,19
2017-01-10,22
2017-01-11,23
2017-01-12,26
2017-01-13,24
2017-01-14,12
2017-01-15,5
2017-01-16,11
2017-01-17,23
2017-01-18,23
2017-01-19,20
