date,INTC
2013-11-06,23
2013-11-07,21
2013-11-08,23
2013-11-09,6
2013-11-10,6
2013-11-11,19
2013-11-12,21
2013-11-13,18
2013-11-14,16
2013-11-15,24
2013-11-16,10
2013-11-17,5
2013-11-18,19
2013-11-19,24
2013-11-20,24
2013-11-21,27
2013-11-22,47
2013-11-23,15
2013-11-24,7
2013-11-25,31
2013-11-26,28
2013-11-27,26
2013-11-28,6
2013-11-29,16
2013-11-30,6
2013-12-01,3
2013-12-02,23
2013-12-03,21
2013-12-04,21
2013-12-05,21
2013-12-06,33
2013-12-07,10
2013-12-08,7
2013-12-09,21
2013-12-10,27
2013-12-11,24
2013-12-12,22
2013-12-13,30
2013-12-14,5
2013-12-15,5
2013-12-16,19
2013-12-17,19
2013-12-18,27
2013-12-19,24
2013-12-20,27
2013-12-21,6
2013-12-22,5
2013-12-23,19
2013-12-24,26
2013-12-25,10
2013-12-26,21
2013-12-27,22
2013-12-28,8
2013-12-29,5
2013-12-30,24
2013-12-31,24
2014-01-01,21
2014-01-02,22
2014-01-03,21
2014-01-04,11
2014-01-05,6
2014-01-06,24
2014-01-07,30
2014-01-08,23
2014-01-09,26
2014-01-10,26
2014-01-11,13
2014-01-12,4
2014-01-13,26
2014-01-14,44
2014-01-15,50
2014-01-16,72
2014-01-17,77
2014-01-18,20
2014-01-19,12
2014-01-20,23
2014-01-21,29
2014-01-22,23
2014-01-23,29
2014-01-24,29
2014-01-25,10
2014-01-26,6
2014-01-27,20
2014-01-28,22
2014-01-29,21
2014-01-30,20
2014-01-31,19
2014-02-01,6
2014-02-02,6
2014-02-03,18
2014-02-04,28
2014-02-05,21
2014-02-06,15
2014-02-07,24
2014-02-08,8
2014-02-09,7
2014-02-10,16
2014-02-11,17
2014-02-12,16
2014-02-13,18
2014-02-14,14
2014-02-15,9
2014-02-16,7
2014-02-17,9
2014-02-18,15
2014-02-19,22
2014-02-20,21
2014-02-21,17
2014-02-22,9
2014-02-23,6
2014-02-24,19
2014-02-25,23
2014-02-26,22
2014-02-27,20
2014-02-28,17
2014-03-01,7
2014-03-02,6
2014-03-03,18
2014-03-04,25
2014-03-05,14
2014-03-06,22
2014-03-07,21
2014-03-08,7
2014-03-09,4
2014-03-10,16
2014-03-11,20
2014-03-12,19
2014-03-13,21
2014-03-14,11
2014-03-15,8
2014-03-16,2
2014-03-17,20
2014-03-18,17
2014-03-19,22
2014-03-20,19
2014-03-21,20
2014-03-22,10
2014-03-23,5
2014-03-24,19
2014-03-25,18
2014-03-26,21
2014-03-27,20
2014-03-28,15
2014-03-29,7
2014-03-30,7
2014-03-31,21
2014-04-01,26
2014-04-02,26
2014-04-03,24
2014-04-04,24
2014-04-05,11
2014-04-06,6
2014-04-07,26
2014-04-08,28
2014-04-09,29
2014-04-10,30
2014-04-11,26
2014-04-12,9
2014-04-13,7
2014-04-14,22
2014-04-15,52
2014-04-16,40
2014-04-17,27
2014-04-18,22
2014-04-19,9
2014-04-20,4
2014-04-21,22
2014-04-22,27
2014-04-23,19
2014-04-24,27
2014-04-25,23
2014-04-26,11
2014-04-27,4
2014-04-28,25
2014-04-29,26
2014-04-30,20
2014-05-01,22
2014-05-02,19
2014-05-03,6
2014-05-04,5
2014-05-05,18
2014-05-06,18
2014-05-07,16
2014-05-08,18
2014-05-09,14
2014-05-10,5
2014-05-11,3
2014-05-12,18
2014-05-13,18
2014-05-14,15
2014-05-15,17
2014-05-16,20
2014-05-17,6
2014-05-18,4
2014-05-19,14
2014-05-20,18
2014-05-21,15
2014-05-22,16
2014-05-23,11
2014-05-24,9
2014-05-25,4
2014-05-26,5
2014-05-27,16
2014-05-28,21
2014-05-29,18
2014-05-30,22
2014-05-31,9
2014-06-01,6
2014-06-02,15
2014-06-03,27
2014-06-04,22
2014-06-05,24
2014-06-06,27
2014-06-07,13
2014-06-08,7
2014-06-09,22
2014-06-10,25
2014-06-11,21
2014-06-12,40
2014-06-13,74
2014-06-14,24
2014-06-15,12
2014-06-16,39
2014-06-17,33
2014-06-18,34
2014-06-19,30
2014-06-20,35
2014-06-21,15
2014-06-22,7
2014-06-23,25
2014-06-24,37
2014-06-25,39
2014-06-26,33
2014-06-27,32
2014-06-28,11
2014-06-29,6
2014-06-30,30
2014-07-01,26
2014-07-02,26
2014-07-03,33
2014-07-04,15
2014-07-05,9
2014-07-06,3
2014-07-07,24
2014-07-08,25
2014-07-09,25
2014-07-10,22
2014-07-11,30
2014-07-12,8
2014-07-13,8
2014-07-14,26
2014-07-15,61
2014-07-16,100
2014-07-17,72
2014-07-18,38
2014-07-19,15
2014-07-20,10
2014-07-21,39
2014-07-22,38
2014-07-23,41
2014-07-24,30
