date,INTC
2015-12-26,7
2015-12-27,8
2015-12-28,20
2015-12-29,28
2015-12-30,24
2015-12-31,22
2016-01-01,12
2016-01-02,6
2016-01-03,6
2016-01-04,28
2016-01-05,22
2016-01-06,25
2016-01-07,30
2016-01-08,30
2016-01-09,11
2016-01-10,8
2016-01-11,21
2016-01-12,28
2016-01-13,29
2016-01-14,61
2016-01-15,76
2016-01-16,22
2016-01-17,7
2016-01-18,25
2016-01-19,40
2016-01-20,33
2016-01-21,35
2016-01-22,28
2016-01-23,13
2016-01-24,7
2016-01-25,28
2016-01-26,32
2016-01-27,23
2016-01-28,22
2016-01-29,33
2016-01-30,13
2016-01-31,7
2016-02-01,23
2016-02-02,24
2016-02-03,27
2016-02-04,26
2016-02-05,21
2016-02-06,9
2016-02-07,6
2016-02-08,24
2016-02-09,26
2016-02-10,25
2016-02-11,25
2016-02-12,24
2016-02-13,9
2016-02-14,5
2016-02-15,11
2016-02-16,23
2016-02-17,29
2016-02-18,25
2016-02-19,21
2016-02-20,10
2016-02-21,7
2016-02-22,30
2016-02-23,27
2016-02-24,28
2016-02-25,24
2016-02-26,25
2016-02-27,10
2016-02-28,7
2016-02-29,23
2016-03-01,26
2016-03-02,22
2016-03-03,23
2016-03-04,22
2016-03-05,11
2016-03-06,8
2016-03-07,23
2016-03-08,24
2016-03-09,22
2016-03-10,27
2016-03-11,29
2016-03-12,11
2016-03-13,5
2016-03-14,25
2016-03-15,22
2016-03-16,27
2016-03-17,25
2016-03-18,29
2016-03-19,13
2016-03-20,8
2016-03-21,33
2016-03-22,23
2016-03-23,23
2016-03-24,24
2016-03-25,15
2016-03-26,7
2016-03-27,6
2016-03-28,24
2016-03-29,25
2016-03-30,22
2016-03-31,27
2016-04-01,29
2016-04-02,9
2016-04-03,4
2016-04-04,28
2016-04-05,21
2016-04-06,23
2016-04-07,23
2016-04-08,21
2016-04-09,9
2016-04-10,9
2016-04-11,23
2016-04-12,21
2016-04-13,23
2016-04-14,28
2016-04-15,24
2016-04-16,14
2016-04-17,11
2016-04-18,29
2016-04-19,94
2016-04-20,95
2016-04-21,52
2016-04-22,35
2016-04-23,18
2016-04-24,12
2016-04-25,38
2016-04-26,41
2016-04-27,39
2016-04-28,36
2016-04-29,33
2016-04-30,17
2016-05-01,12
2016-05-02,30
2016-05-03,38
2016-05-04,29
2016-05-05,25
2016-05-06,29
2016-05-07,14
2016-05-08,11
2016-05-09,24
2016-05-10,26
2016-05-11,23
2016-05-12,30
2016-05-13,22
2016-05-14,10
2016-05-15,8
2016-05-16,27
2016-05-17,25
2016-05-18,25
2016-05-19,24
2016-05-20,30
2016-05-21,10
2016-05-22,8
2016-05-23,22
2016-05-24,31
2016-05-25,34
2016-05-26,31
2016-05-27,29
2016-05-28,10
2016-05-29,6
2016-05-30,12
2016-05-31,29
2016-06-01,29
2016-06-02,27
2016-06-03,22
2016-06-04,9
2016-06-05,8
2016-06-06,23
2016-06-07,24
2016-06-08,26
2016-06-09,26
2016-06-10,30
2016-06-11,10
2016-06-12,7
2016-06-13,27
2016-06-14,27
2016-06-15,24
2016-06-16,20
2016-06-17,22
2016-06-18,10
2016-06-19,9
2016-06-20,22
2016-06-21,25
2016-06-22,26
2016-06-23,27
2016-06-24,59
2016-06-25,11
2016-06-26,11
2016-06-27,34
2016-06-28,29
2016-06-29,27
2016-06-30,31
2016-07-01,29
2016-07-02,11
2016-07-03,8
2016-07-04,13
2016-07-05,24
2016-07-06,26
2016-07-07,29
2016-07-08,42
2016-07-09,16
2016-07-10,9
2016-07-11,42
2016-07-12,48
2016-07-13,51
2016-07-14,54
2016-07-15,44
2016-07-16,21
2016-07-17,11
2016-07-18,39
2016-07-19,48
2016-07-20,100
2016-07-21,98
2016-07-22,43
2016-07-23,16
2016-07-24,9
2016-07-25,29
2016-07-26,37
2016-07-27,34
2016-07-28,37
2016-07-29,21
2016-07-30,10
2016-07-31,6
2016-08-01,24
2016-08-02,23
2016-08-03,28
2016-08-04,24
2016-08-05,27
2016-08-06,7
2016-08-07,8
2016-08-08,22
2016-08-09,27
2016-08-10,24
2016-08-11,20
2016-08-12,18
2016-08-13,8
2016-08-14,6
2016-08-15,20
2016-08-16,27
2016-08-17,40
2016-08-18,27
2016-08-19,30
2016-08-20,13
2016-08-21,7
2016-08-22,30
2016-08-23,40
2016-08-24,31
2016-08-25,25
2016-08-26,27
2016-08-27,12
2016-08-28,7
2016-08-29,32
2016-08-30,32
2016-08-31,28
2016-09-01,31
2016-09-02,32
2016-09-03,10
2016-09-04,8
2016-09-05,12
2016-09-06,38
2016-09-07,37
2016-09-08,33
2016-09-09,30
2016-09-10,11
2016-09-11,9
