date,INTC
2016-08-02,34
2016-08-03,37
2016-08-04,29
2016-08-05,31
2016-08-06,11
2016-08-07,9
2016-08-08,32
2016-08-09,40
2016-08-10,38
2016-08-11,31
2016-08-12,29
2016-08-13,9
2016-08-14,8
2016-08-15,32
2016-08-16,35
2016-08-17,43
2016-08-18,33
2016-08-19,27
2016-08-20,14
2016-08-21,9
2016-08-22,38
2016-08-23,43
2016-08-24,35
2016-08-25,26
2016-08-26,33
2016-08-27,11
2016-08-28,8
2016-08-29,41
2016-08-30,38
2016-08-31,31
2016-09-01,38
2016-09-02,39
2016-09-03,11
2016-09-04,6
2016-09-05,13
2016-09-06,44
2016-09-07,46
2016-09-08,42
2016-09-09,28
2016-09-10,11
2016-09-11,6
2016-09-12,21
2016-09-13,31
2016-09-14,28
2016-09-15,36
2016-09-16,77
2016-09-17,25
2016-09-18,15
2016-09-19,47
2016-09-20,37
2016-09-21,36
2016-09-22,35
2016-09-23,40
2016-09-24,10
2016-09-25,6
2016-09-26,27
2016-09-27,34
2016-09-28,31
2016-09-29,31
2016-09-30,32
2016-10-01,7
2016-10-02,6
2016-10-03,31
2016-10-04,23
2016-10-05,41
2016-10-06,35
2016-10-07,33
2016-10-08,10
2016-10-09,7
2016-10-10,34
2016-10-11,29
2016-10-12,29
2016-10-13,27
2016-10-14,29
2016-10-15,11
2016-10-16,8
2016-10-17,36
2016-10-18,95
2016-10-19,100
2016-10-20,53
2016-10-21,39
2016-10-22,10
2016-10-23,5
2016-10-24,36
2016-10-25,30
2016-10-26,25
2016-10-27,26
2016-10-28,21
2016-10-29,13
2016-10-30,2
2016-10-31,29
2016-11-01,23
2016-11-02,25
2016-11-03,25
2016-11-04,24
2016-11-05,10
2016-11-06,6
2016-11-07,23
2016-11-08,25
2016-11-09,53
2016-11-10,38
2016-11-11,34
2016-11-12,11
2016-11-13,8
2016-11-14,24
2016-11-15,31
2016-11-16,26
2016-11-17,23
2016-11-18,22
2016-11-19,4
2016-11-20,7
2016-11-21,18
2016-11-22,27
2016-11-23,20
2016-11-24,14
2016-11-25,16
2016-11-26,8
2016-11-27,5
2016-11-28,21
2016-11-29,17
2016-11-30,19
2016-12-01,26
2016-12-02,16
2016-12-03,5
2016-12-04,7
2016-12-05,17
2016-12-06,21
2016-12-07,26
2016-12-08,22
2016-12-09,17
2016-12-10,9
2016-12-11,7
2016-12-12,26
2016-12-13,32
2016-12-14,31
2016-12-15,26
2016-12-16,28
2016-12-17,12
2016-12-18,4
2016-12-19,26
2016-12-20,30
2016-12-21,28
2016-12-22,24
2016-12-23,19
2016-12-24,11
2016-12-25,9
2016-12-26,14
2016-12-27,26
2016-12-28,22
2016-12-29,19
2016-12-30,19
2016-12-31,14
2017-01-01,10
2017-01-02,16
2017-01-03,26
2017-01-04,29
2017-01-05,23
2017-01-06,31
2017-01-07,11
2017-01-08,3
2017-01-09,25
2017-01-10,25
2017-01-11,22
2017-01-12,27
2017-01-13,24
2017-01-14,13
2017-01-15,6
2017-01-16,12
2017-01-17,24
2017-01-18,24
2017-01-19,27
2017-01-20,23
2017-01-21,17
2017-01-22,10
2017-01-23,31
2017-01-24,39
2017-01-25,48
2017-01-26,76
2017-01-27,71
2017-01-28,19
2017-01-29,17
2017-01-30,39
2017-01-31,37
2017-02-01,31
2017-02-02,34
2017-02-03,31
2017-02-04,13
2017-02-05,9
2017-02-06,20
2017-02-07,25
2017-02-08,33
2017-02-09,39
2017-02-10,41
2017-02-11,13
2017-02-12,7
2017-02-13,27
2017-02-14,23
2017-02-15,25
2017-02-16,22
2017-02-17,31
2017-02-18,14
2017-02-19,9
2017-02-20,17
2017-02-21,28
2017-02-22,37
2017-02-23,33
2017-02-24,35
2017-02-25,14
2017-02-26,8
2017-02-27,32
2017-02-28,38
2017-03-01,37
2017-03-02,34
2017-03-03,27
2017-03-04,14
2017-03-05,8
2017-03-06,22
2017-03-07,21
2017-03-08,24
2017-03-09,21
2017-03-10,25
2017-03-11,10
2017-03-12,7
2017-03-13,62
2017-03-14,48
2017-03-15,33
2017-03-16,35
2017-03-17,22
2017-03-18,16
2017-03-19,6
2017-03-20,27
2017-03-21,29
2017-03-22,22
2017-03-23,29
2017-03-24,25
2017-03-25,12
2017-03-26,4
2017-03-27,26
2017-03-28,30
2017-03-29,24
2017-03-30,21
2017-03-31,27
2017-04-01,14
2017-04-02,8
2017-04-03,26
2017-04-04,26
2017-04-05,25
2017-04-06,37
2017-04-07,22
2017-04-08,10
2017-04-09,10
2017-04-10,25
2017-04-11,23
2017-04-12,28
2017-04-13,25
2017-04-14,14
2017-04-15,12
2017-04-16,7
2017-04-17,28
2017-04-18,28
