date,INTC
2014-07-24,58
2014-07-25,51
2014-07-26,17
2014-07-27,8
2014-07-28,43
2014-07-29,45
2014-07-30,41
2014-07-31,46
2014-08-01,44
2014-08-02,14
2014-08-03,10
2014-08-04,39
2014-08-05,57
2014-08-06,49
2014-08-07,52
2014-08-08,40
2014-08-09,16
2014-08-10,8
2014-08-11,41
2014-08-12,38
2014-08-13,39
2014-08-14,43
2014-08-15,36
2014-08-16,14
2014-08-17,10
2014-08-18,41
2014-08-19,48
2014-08-20,50
2014-08-21,61
2014-08-22,51
2014-08-23,14
2014-08-24,10
2014-08-25,45
2014-08-26,36
2014-08-27,45
2014-08-28,32
2014-08-29,35
2014-08-30,13
2014-08-31,6
2014-09-01,11
2014-09-02,35
2014-09-03,30
2014-09-04,38
2014-09-05,37
2014-09-06,14
2014-09-07,7
2014-09-08,36
2014-09-09,42
2014-09-10,38
2014-09-11,30
2014-09-12,31
2014-09-13,11
2014-09-14,10
2014-09-15,26
2014-09-16,39
2014-09-17,25
2014-09-18,33
2014-09-19,33
2014-09-20,13
2014-09-21,9
2014-09-22,26
2014-09-23,24
2014-09-24,21
2014-09-25,32
2014-09-26,31
2014-09-27,8
2014-09-28,4
2014-09-29,28
2014-09-30,35
2014-10-01,25
2014-10-02,31
2014-10-03,27
2014-10-04,14
2014-10-05,8
2014-10-06,23
2014-10-07,31
2014-10-08,28
2014-10-09,28
2014-10-10,51
2014-10-11,17
2014-10-12,13
2014-10-13,38
2014-10-14,100
2014-10-15,91
2014-10-16,47
2014-10-17,41
2014-10-18,13
2014-10-19,7
2014-10-20,37
2014-10-21,36
2014-10-22,34
2014-10-23,31
2014-10-24,35
2014-10-25,11
2014-10-26,8
2014-10-27,28
2014-10-28,26
2014-10-29,33
2014-10-30,40
2014-10-31,45
2014-11-01,16
2014-11-02,10
2014-11-03,40
2014-11-04,37
2014-11-05,39
2014-11-06,38
2014-11-07,41
2014-11-08,14
2014-11-09,6
2014-11-10,31
2014-11-11,26
2014-11-12,34
2014-11-13,24
2014-11-14,27
2014-11-15,12
2014-11-16,7
2014-11-17,28
2014-11-18,31
2014-11-19,38
2014-11-20,52
2014-11-21,66
2014-11-22,24
2014-11-23,11
2014-11-24,45
2014-11-25,42
2014-11-26,36
2014-11-27,27
2014-11-28,30
2014-11-29,18
2014-11-30,12
2014-12-01,47
2014-12-02,45
2014-12-03,54
2014-12-04,54
2014-12-05,48
2014-12-06,19
2014-12-07,13
2014-12-08,33
2014-12-09,37
2014-12-10,29
2014-12-11,35
2014-12-12,26
2014-12-13,14
2014-12-14,6
2014-12-15,31
2014-12-16,31
2014-12-17,34
2014-12-18,36
2014-12-19,48
2014-12-20,15
2014-12-21,5
2014-12-22,30
2014-12-23,42
2014-12-24,38
2014-12-25,12
2014-12-26,27
2014-12-27,11
2014-12-28,10
2014-12-29,31
2014-12-30,35
2014-12-31,35
2015-01-01,14
2015-01-02,25
2015-01-03,15
2015-01-04,9
2015-01-05,36
2015-01-06,36
2015-01-07,39
2015-01-08,39
2015-01-09,37
2015-01-10,13
2015-01-11,7
2015-01-12,32
2015-01-13,34
2015-01-14,42
2015-01-15,70
2015-01-16,71
2015-01-17,20
2015-01-18,12
2015-01-19,27
2015-01-20,33
2015-01-21,33
2015-01-22,35
2015-01-23,40
2015-01-24,13
2015-01-25,7
2015-01-26,31
2015-01-27,50
2015-01-28,45
2015-01-29,42
2015-01-30,36
2015-01-31,17
2015-02-01,12
2015-02-02,38
2015-02-03,44
2015-02-04,37
2015-02-05,36
2015-02-06,36
2015-02-07,17
2015-02-08,10
2015-02-09,28
2015-02-10,38
2015-02-11,36
2015-02-12,36
2015-02-13,36
2015-02-14,16
2015-02-15,8
2015-02-16,24
2015-02-17,34
2015-02-18,37
2015-02-19,29
2015-02-20,33
2015-02-21,12
2015-02-22,8
2015-02-23,35
2015-02-24,43
2015-02-25,41
2015-02-26,45
2015-02-27,32
2015-02-28,13
2015-03-01,7
2015-03-02,39
2015-03-03,41
2015-03-04,40
2015-03-05,33
2015-03-06,33
2015-03-07,12
2015-03-08,6
2015-03-09,30
2015-03-10,36
2015-03-11,43
2015-03-12,79
2015-03-13,50
2015-03-14,18
2015-03-15,13
2015-03-16,43
2015-03-17,31
2015-03-18,34
2015-03-19,39
2015-03-20,43
2015-03-21,17
2015-03-22,9
2015-03-23,40
2015-03-24,36
2015-03-25,31
2015-03-26,44
2015-03-27,68
2015-03-28,35
2015-03-29,15
2015-03-30,57
2015-03-31,41
2015-04-01,38
2015-04-02,40
2015-04-03,24
2015-04-04,9
2015-04-05,8
2015-04-06,32
2015-04-07,39
2015-04-08,41
2015-04-09,45
2015-04-10,45
