date,INTC
2011-05-11,46
2011-05-12,37
2011-05-13,39
2011-05-14,12
2011-05-15,7
2011-05-16,45
2011-05-17,42
2011-05-18,44
2011-05-19,40
2011-05-20,37
2011-05-21,12
2011-05-22,18
2011-05-23,31
2011-05-24,25
2011-05-25,25
2011-05-26,26
2011-05-27,29
2011-05-28,11
2011-05-29,12
2011-05-30,12
2011-05-31,29
2011-06-01,22
2011-06-02,30
2011-06-03,27
2011-06-04,10
2011-06-05,4
2011-06-06,25
2011-06-07,30
2011-06-08,30
2011-06-09,16
2011-06-10,12
2011-06-11,9
2011-06-12,8
2011-06-13,15
2011-06-14,25
2011-06-15,20
2011-06-16,23
2011-06-17,21
2011-06-18,10
2011-06-19,7
2011-06-20,18
2011-06-21,21
2011-06-22,21
2011-06-23,22
2011-06-24,25
2011-06-25,16
2011-06-26,8
2011-06-27,24
2011-06-28,22
2011-06-29,18
2011-06-30,26
2011-07-01,23
2011-07-02,11
2011-07-03,13
2011-07-04,9
2011-07-05,19
2011-07-06,29
2011-07-07,31
2011-07-08,21
2011-07-09,9
2011-07-10,10
2011-07-11,25
2011-07-12,26
2011-07-13,27
2011-07-14,23
2011-07-15,25
2011-07-16,9
2011-07-17,10
2011-07-18,26
2011-07-19,38
2011-07-20,100
2011-07-21,70
2011-07-22,32
2011-07-23,18
2011-07-24,10
2011-07-25,27
2011-07-26,33
2011-07-27,27
2011-07-28,32
2011-07-29,24
2011-07-30,10
2011-07-31,6
2011-08-01,26
2011-08-02,33
2011-08-03,32
2011-08-04,35
2011-08-05,39
2011-08-06,20
2011-08-07,18
2011-08-08,51
2011-08-09,44
2011-08-10,34
2011-08-11,42
2011-08-12,39
2011-08-13,11
2011-08-14,9
2011-08-15,29
2011-08-16,27
2011-08-17,23
2011-08-18,41
2011-08-19,43
2011-08-20,18
2011-08-21,7
2011-08-22,25
2011-08-23,39
2011-08-24,27
2011-08-25,36
2011-08-26,25
2011-08-27,5
2011-08-28,7
2011-08-29,23
2011-08-30,24
2011-08-31,18
2011-09-01,20
2011-09-02,23
2011-09-03,6
2011-09-04,6
2011-09-05,9
2011-09-06,21
2011-09-07,21
2011-09-08,23
2011-09-09,21
2011-09-10,6
2011-09-11,10
2011-09-12,25
2011-09-13,24
2011-09-14,25
2011-09-15,28
2011-09-16,39
2011-09-17,17
2011-09-18,6
2011-09-19,32
2011-09-20,40
2011-09-21,33
2011-09-22,38
2011-09-23,32
2011-09-24,22
2011-09-25,9
2011-09-26,28
2011-09-27,30
2011-09-28,27
2011-09-29,28
2011-09-30,27
2011-10-01,7
2011-10-02,6
2011-10-03,22
2011-10-04,28
2011-10-05,28
2011-10-06,29
2011-10-07,17
2011-10-08,11
2011-10-09,5
2011-10-10,30
2011-10-11,21
2011-10-12,32
2011-10-13,34
2011-10-14,41
2011-10-15,10
2011-10-16,10
2011-10-17,30
2011-10-18,76
2011-10-19,81
2011-10-20,34
2011-10-21,45
2011-10-22,19
2011-10-23,10
2011-10-24,45
2011-10-25,39
2011-10-26,40
2011-10-27,65
2011-10-28,41
2011-10-29,14
2011-10-30,8
2011-10-31,43
2011-11-01,41
2011-11-02,36
2011-11-03,38
2011-11-04,27
2011-11-05,14
2011-11-06,7
2011-11-07,24
2011-11-08,24
2011-11-09,34
2011-11-10,19
2011-11-11,31
2011-11-12,9
2011-11-13,7
2011-11-14,26
2011-11-15,33
2011-11-16,34
2011-11-17,34
2011-11-18,24
2011-11-19,10
2011-11-20,6
2011-11-21,17
2011-11-22,25
2011-11-23,19
2011-11-24,11
2011-11-25,16
2011-11-26,6
2011-11-27,9
2011-11-28,20
2011-11-29,22
2011-11-30,34
2011-12-01,34
2011-12-02,29
2011-12-03,7
2011-12-04,8
2011-12-05,26
2011-12-06,32
2011-12-07,31
2011-12-08,31
2011-12-09,30
2011-12-10,10
2011-12-11,4
2011-12-12,48
2011-12-13,32
2011-12-14,33
2011-12-15,25
2011-12-16,15
2011-12-17,13
2011-12-18,4
2011-12-19,17
2011-12-20,22
2011-12-21,19
2011-12-22,28
2011-12-23,24
2011-12-24,14
2011-12-25,4
2011-12-26,18
2011-12-27,21
2011-12-28,25
2011-12-29,16
2011-12-30,20
2011-12-31,13
2012-01-01,12
2012-01-02,10
2012-01-03,27
2012-01-04,28
2012-01-05,34
2012-01-06,33
2012-01-07,14
2012-01-08,7
2012-01-09,29
2012-01-10,31
2012-01-11,38
2012-01-12,34
2012-01-13,37
2012-01-14,13
2012-01-15,7
2012-01-16,23
2012-01-17,29
2012-01-18,40
2012-01-19,60
2012-01-20,60
2012-01-21,22
2012-01-22,7
2012-01-23,40
2012-01-24,43
2012-01-25,40
2012-01-26,40
