date,INTC
2013-06-29,14
2013-06-30,7
2013-07-01,28
2013-07-02,32
2013-07-03,28
2013-07-04,16
2013-07-05,23
2013-07-06,11
2013-07-07,8
2013-07-08,46
2013-07-09,34
2013-07-10,43
2013-07-11,42
2013-07-12,37
2013-07-13,14
2013-07-14,6
2013-07-15,33
2013-07-16,41
2013-07-17,70
2013-07-18,87
2013-07-19,48
2013-07-20,16
2013-07-21,9
2013-07-22,36
2013-07-23,48
2013-07-24,43
2013-07-25,44
2013-07-26,35
2013-07-27,13
2013-07-28,9
2013-07-29,34
2013-07-30,32
2013-07-31,32
2013-08-01,39
2013-08-02,36
2013-08-03,14
2013-08-04,9
2013-08-05,33
2013-08-06,35
2013-08-07,29
2013-08-08,31
2013-08-09,29
2013-08-10,9
2013-08-11,6
2013-08-12,28
2013-08-13,29
2013-08-14,29
2013-08-15,35
2013-08-16,30
2013-08-17,12
2013-08-18,5
2013-08-19,38
2013-08-20,39
2013-08-21,33
2013-08-22,38
2013-08-23,35
2013-08-24,10
2013-08-25,8
2013-08-26,29
2013-08-27,31
2013-08-28,30
2013-08-29,35
2013-08-30,24
2013-08-31,8
2013-09-01,7
2013-09-02,9
2013-09-03,32
2013-09-04,26
2013-09-05,24
2013-09-06,34
2013-09-07,12
2013-09-08,5
2013-09-09,31
2013-09-10,33
2013-09-11,36
2013-09-12,35
2013-09-13,44
2013-09-14,17
2013-09-15,10
2013-09-16,47
2013-09-17,38
2013-09-18,43
2013-09-19,41
2013-09-20,34
2013-09-21,13
2013-09-22,7
2013-09-23,26
2013-09-24,34
2013-09-25,26
2013-09-26,33
2013-09-27,27
2013-09-28,12
2013-09-29,8
2013-09-30,30
2013-10-01,29
2013-10-02,27
2013-10-03,31
2013-10-04,24
2013-10-05,8
2013-10-06,7
2013-10-07,27
2013-10-08,31
2013-10-09,29
2013-10-10,39
2013-10-11,32
2013-10-12,12
2013-10-13,3
2013-10-14,28
2013-10-15,63
2013-10-16,64
2013-10-17,48
2013-10-18,40
2013-10-19,13
2013-10-20,7
2013-10-21,31
2013-10-22,33
2013-10-23,31
2013-10-24,33
2013-10-25,37
2013-10-26,12
2013-10-27,6
2013-10-28,32
2013-10-29,34
2013-10-30,41
2013-10-31,30
2013-11-01,28
2013-11-02,12
2013-11-03,8
2013-11-04,29
2013-11-05,24
2013-11-06,27
2013-11-07,24
2013-11-08,33
2013-11-09,11
2013-11-10,9
2013-11-11,34
2013-11-12,29
2013-11-13,26
2013-11-14,25
2013-11-15,20
2013-11-16,13
2013-11-17,6
2013-11-18,23
2013-11-19,26
2013-11-20,26
2013-11-21,34
2013-11-22,68
2013-11-23,20
2013-11-24,14
2013-11-25,42
2013-11-26,35
2013-11-27,28
2013-11-28,12
2013-11-29,20
2013-11-30,10
2013-12-01,7
2013-12-02,22
2013-12-03,26
2013-12-04,30
2013-12-05,25
2013-12-06,49
2013-12-07,14
2013-12-08,13
2013-12-09,28
2013-12-10,32
2013-12-11,33
2013-12-12,30
2013-12-13,32
2013-12-14,9
2013-12-15,6
2013-12-16,21
2013-12-17,22
2013-12-18,34
2013-12-19,33
2013-12-20,32
2013-12-21,8
2013-12-22,6
2013-12-23,28
2013-12-24,30
2013-12-25,14
2013-12-26,29
2013-12-27,31
2013-12-28,13
2013-12-29,8
2013-12-30,34
2013-12-31,37
2014-01-01,24
2014-01-02,34
2014-01-03,34
2014-01-04,14
2014-01-05,11
2014-01-06,37
2014-01-07,38
2014-01-08,30
2014-01-09,35
2014-01-10,38
2014-01-11,15
2014-01-12,6
2014-01-13,38
2014-01-14,63
2014-01-15,72
2014-01-16,100
2014-01-17,95
2014-01-18,32
2014-01-19,15
2014-01-20,30
2014-01-21,42
2014-01-22,37
2014-01-23,41
2014-01-24,37
2014-01-25,13
2014-01-26,8
2014-01-27,35
2014-01-28,30
2014-01-29,34
2014-01-30,31
2014-01-31,22
2014-02-01,10
2014-02-02,10
2014-02-03,30
2014-02-04,37
2014-02-05,31
2014-02-06,24
2014-02-07,33
2014-02-08,15
2014-02-09,13
2014-02-10,23
2014-02-11,28
2014-02-12,28
2014-02-13,25
2014-02-14,28
2014-02-15,15
2014-02-16,8
2014-02-17,13
2014-02-18,27
2014-02-19,31
2014-02-20,36
2014-02-21,25
2014-02-22,14
2014-02-23,5
2014-02-24,27
2014-02-25,24
2014-02-26,32
2014-02-27,27
2014-02-28,28
2014-03-01,13
2014-03-02,7
2014-03-03,24
2014-03-04,34
2014-03-05,25
2014-03-06,29
2014-03-07,26
2014-03-08,15
2014-03-09,8
2014-03-10,28
2014-03-11,26
2014-03-12,28
2014-03-13,24
2014-03-14,18
2014-03-15,10
2014-03-16,5
