date,INTC
2014-03-16,4
2014-03-17,15
2014-03-18,19
2014-03-19,19
2014-03-20,21
2014-03-21,18
2014-03-22,6
2014-03-23,5
2014-03-24,17
2014-03-25,15
2014-03-26,21
2014-03-27,19
2014-03-28,24
2014-03-29,8
2014-03-30,6
2014-03-31,18
2014-04-01,20
2014-04-02,22
2014-04-03,28
2014-04-04,25
2014-04-05,12
2014-04-06,5
2014-04-07,24
2014-04-08,33
2014-04-09,37
2014-04-10,36
2014-04-11,27
2014-04-12,8
2014-04-13,7
2014-04-14,25
2014-04-15,52
2014-04-16,46
2014-04-17,31
2014-04-18,20
2014-04-19,9
2014-04-20,8
2014-04-21,19
2014-04-22,26
2014-04-23,23
2014-04-24,23
2014-04-25,25
2014-04-26,12
2014-04-27,9
2014-04-28,22
2014-04-29,24
2014-04-30,18
2014-05-01,23
2014-05-02,23
2014-05-03,6
2014-05-04,8
2014-05-05,17
2014-05-06,19
2014-05-07,19
2014-05-08,22
2014-05-09,20
2014-05-10,6
2014-05-11,5
2014-05-12,16
2014-05-13,15
2014-05-14,19
2014-05-15,13
2014-05-16,20
2014-05-17,5
2014-05-18,6
2014-05-19,16
2014-05-20,24
2014-05-21,19
2014-05-22,16
2014-05-23,18
2014-05-24,6
2014-05-25,4
2014-05-26,5
2014-05-27,22
2014-05-28,20
2014-05-29,23
2014-05-30,26
2014-05-31,14
2014-06-01,5
2014-06-02,17
2014-06-03,33
2014-06-04,29
2014-06-05,26
2014-06-06,28
2014-06-07,16
2014-06-08,9
2014-06-09,32
2014-06-10,31
2014-06-11,23
2014-06-12,39
2014-06-13,96
2014-06-14,30
2014-06-15,14
2014-06-16,45
2014-06-17,46
2014-06-18,42
2014-06-19,35
2014-06-20,34
2014-06-21,14
2014-06-22,5
2014-06-23,30
2014-06-24,39
2014-06-25,36
2014-06-26,32
2014-06-27,37
2014-06-28,14
2014-06-29,9
2014-06-30,21
2014-07-01,27
2014-07-02,32
2014-07-03,36
2014-07-04,14
2014-07-05,7
2014-07-06,6
2014-07-07,25
2014-07-08,24
2014-07-09,27
2014-07-10,32
2014-07-11,27
2014-07-12,6
2014-07-13,6
2014-07-14,35
2014-07-15,68
2014-07-16,100
2014-07-17,72
2014-07-18,37
2014-07-19,15
2014-07-20,10
2014-07-21,36
2014-07-22,44
2014-07-23,42
2014-07-24,36
2014-07-25,28
2014-07-26,12
2014-07-27,5
2014-07-28,28
2014-07-29,26
2014-07-30,23
2014-07-31,26
2014-08-01,31
2014-08-02,11
2014-08-03,7
2014-08-04,21
2014-08-05,33
2014-08-06,27
2014-08-07,25
2014-08-08,21
2014-08-09,10
2014-08-10,8
2014-08-11,19
2014-08-12,22
2014-08-13,26
2014-08-14,22
2014-08-15,25
2014-08-16,6
2014-08-17,4
2014-08-18,27
2014-08-19,32
2014-08-20,25
2014-08-21,32
2014-08-22,34
2014-08-23,12
2014-08-24,5
2014-08-25,34
2014-08-26,27
2014-08-27,26
2014-08-28,21
2014-08-29,20
2014-08-30,11
2014-08-31,7
2014-09-01,10
2014-09-02,22
2014-09-03,18
2014-09-04,26
2014-09-05,22
2014-09-06,10
2014-09-07,6
2014-09-08,25
2014-09-09,26
2014-09-10,25
2014-09-11,21
2014-09-12,24
2014-09-13,6
2014-09-14,8
2014-09-15,20
2014-09-16,26
2014-09-17,20
2014-09-18,19
2014-09-19,17
2014-09-20,8
2014-09-21,6
2014-09-22,17
2014-09-23,14
2014-09-24,14
2014-09-25,18
2014-09-26,18
2014-09-27,7
2014-09-28,3
2014-09-29,14
2014-09-30,19
2014-10-01,15
2014-10-02,16
2014-10-03,21
2014-10-04,8
2014-10-05,6
2014-10-06,17
2014-10-07,21
2014-10-08,17
2014-10-09,19
2014-10-10,28
2014-10-11,14
2014-10-12,8
2014-10-13,27
2014-10-14,61
2014-10-15,65
2014-10-16,34
2014-10-17,30
2014-10-18,7
2014-10-19,7
2014-10-20,25
2014-10-21,24
2014-10-22,21
2014-10-23,25
2014-10-24,21
2014-10-25,8
2014-10-26,5
2014-10-27,23
2014-10-28,21
2014-10-29,25
2014-10-30,21
2014-10-31,33
2014-11-01,12
2014-11-02,4
2014-11-03,30
2014-11-04,25
2014-11-05,22
2014-11-06,22
2014-11-07,25
2014-11-08,6
2014-11-09,4
2014-11-10,21
2014-11-11,18
2014-11-12,22
2014-11-13,16
2014-11-14,13
2014-11-15,7
2014-11-16,4
2014-11-17,19
2014-11-18,19
2014-11-19,18
2014-11-20,38
2014-11-21,41
2014-11-22,10
2014-11-23,8
2014-11-24,30
2014-11-25,28
2014-11-26,30
2014-11-27,19
2014-11-28,20
2014-11-29,12
2014-11-30,11
2014-12-01,29
