date,INTC,isPartial
2014-12-01,48,False
2014-12-02,57,False
2014-12-03,37,False
2014-12-04,42,False
2014-12-05,29,False
2014-12-06,14,False
2014-12-07,12,False
2014-12-08,35,False
2014-12-09,33,False
2014-12-10,37,False
2014-12-11,23,False
2014-12-12,38,False
2014-12-13,20,False
2014-12-14,7,False
2014-12-15,33,False
2014-12-16,35,False
2014-12-17,40,False
2014-12-18,42,False
2014-12-19,39,False
2014-12-20,13,False
2014-12-21,6,False
2014-12-22,39,False
2014-12-23,44,False
2014-12-24,37,False
2014-12-25,8,False
2014-12-26,25,False
2014-12-27,17,False
2014-12-28,15,False
2014-12-29,23,False
2014-12-30,20,False
2014-12-31,32,False
2015-01-01,19,False
2015-01-02,33,False
2015-01-03,14,False
2015-01-04,12,False
2015-01-05,38,False
2015-01-06,27,False
2015-01-07,37,False
2015-01-08,36,False
2015-01-09,31,False
2015-01-10,16,False
2015-01-11,8,False
2015-01-12,37,False
2015-01-13,31,False
2015-01-14,35,False
2015-01-15,68,False
2015-01-16,63,False
2015-01-17,30,False
2015-01-18,4,False
2015-01-19,19,False
2015-01-20,31,False
2015-01-21,34,False
2015-01-22,32,False
2015-01-23,36,False
2015-01-24,8,False
2015-01-25,3,False
2015-01-26,28,False
2015-01-27,42,False
2015-01-28,36,False
2015-01-29,31,False
2015-01-30,48,False
2015-01-31,13,False
2015-02-01,6,False
2015-02-02,30,False
2015-02-03,49,False
2015-02-04,41,False
2015-02-05,29,False
2015-02-06,29,False
2015-02-07,8,False
2015-02-08,10,False
2015-02-09,23,False
2015-02-10,26,False
2015-02-11,34,False
2015-02-12,31,False
2015-02-13,32,False
2015-02-14,10,False
2015-02-15,5,False
2015-02-16,10,False
2015-02-17,35,False
2015-02-18,38,False
2015-02-19,34,False
2015-02-20,29,False
2015-02-21,9,False
2015-02-22,9,False
2015-02-23,40,False
2015-02-24,33,False
2015-02-25,38,False
2015-02-26,33,False
2015-02-27,19,False
2015-02-28,10,False
2015-03-01,9,False
2015-03-02,42,False
2015-03-03,30,False
2015-03-04,39,False
2015-03-05,34,False
2015-03-06,26,False
2015-03-07,8,False
2015-03-08,6,False
2015-03-09,31,False
2015-03-10,41,False
2015-03-11,56,False
2015-03-12,68,False
2015-03-13,64,False
2015-03-14,23,False
2015-03-15,11,False
2015-03-16,43,False
2015-03-17,44,False
2015-03-18,27,False
2015-03-19,48,False
2015-03-20,41,False
2015-03-21,15,False
2015-03-22,9,False
2015-03-23,47,False
2015-03-24,28,False
2015-03-25,33,False
2015-03-26,31,False
2015-03-27,57,False
2015-03-28,30,False
2015-03-29,19,False
2015-03-30,45,False
2015-03-31,48,False
2015-04-01,30,False
2015-04-02,34,False
2015-04-03,30,False
2015-04-04,8,False
2015-04-05,7,False
2015-04-06,31,False
2015-04-07,44,False
2015-04-08,36,False
2015-04-09,34,False
2015-04-10,40,False
2015-04-11,17,False
2015-04-12,13,False
2015-04-13,38,False
2015-04-14,69,False
2015-04-15,89,False
2015-04-16,49,False
2015-04-17,36,False
2015-04-18,13,False
2015-04-19,6,False
2015-04-20,40,False
2015-04-21,36,False
2015-04-22,47,False
2015-04-23,34,False
2015-04-24,57,False
2015-04-25,18,False
2015-04-26,9,False
2015-04-27,53,False
2015-04-28,44,False
2015-04-29,53,False
2015-04-30,38,False
2015-05-01,32,False
2015-05-02,14,False
2015-05-03,11,False
2015-05-04,42,False
2015-05-05,32,False
2015-05-06,29,False
2015-05-07,36,False
2015-05-08,35,False
2015-05-09,10,False
2015-05-10,14,False
2015-05-11,28,False
2015-05-12,27,False
2015-05-13,36,False
2015-05-14,26,False
2015-05-15,31,False
2015-05-16,13,False
2015-05-17,5,False
2015-05-18,29,False
2015-05-19,37,False
2015-05-20,31,False
2015-05-21,28,False
2015-05-22,22,False
2015-05-23,12,False
2015-05-24,10,False
2015-05-25,17,False
2015-05-26,31,False
2015-05-27,31,False
2015-05-28,40,False
2015-05-29,42,False
2015-05-30,17,False
2015-05-31,13,False
2015-06-01,59,False
2015-06-02,47,False
2015-06-03,34,False
2015-06-04,29,False
2015-06-05,29,False
2015-06-06,11,False
2015-06-07,9,False
2015-06-08,37,False
2015-06-09,24,False
2015-06-10,27,False
2015-06-11,22,False
2015-06-12,31,False
2015-06-13,16,False
2015-06-14,10,False
2015-06-15,30,False
2015-06-16,44,False
2015-06-17,23,False
2015-06-18,22,False
2015-06-19,34,False
2015-06-20,9,False
2015-06-21,8,False
2015-06-22,28,False
2015-06-23,27,False
2015-06-24,29,False
2015-06-25,23,False
2015-06-26,38,False
2015-06-27,15,False
2015-06-28,12,False
2015-06-29,37,False
2015-06-30,31,False
2015-07-01,30,False
2015-07-02,33,False
2015-07-03,12,False
2015-07-04,4,False
2015-07-05,11,False
2015-07-06,37,False
2015-07-07,41,False
2015-07-08,30,False
2015-07-09,33,False
2015-07-10,38,False
2015-07-11,14,False
2015-07-12,12,False
2015-07-13,45,False
2015-07-14,50,False
2015-07-15,100,False
2015-07-16,77,False
2015-07-17,48,False
2015-07-18,24,False
2015-07-19,4,False
2015-07-20,34,False
2015-07-21,42,False
2015-07-22,49,False
2015-07-23,33,False
2015-07-24,43,False
2015-07-25,14,False
2015-07-26,13,False
2015-07-27,30,False
2015-07-28,44,False
2015-07-29,38,False
2015-07-30,40,False
2015-07-31,24,False
2015-08-01,11,False
2015-08-02,8,False
2015-08-03,25,False
2015-08-04,40,False
2015-08-05,34,False
2015-08-06,32,False
2015-08-07,26,False
2015-08-08,14,False
2015-08-09,5,False
2015-08-10,26,False
2015-08-11,36,False
2015-08-12,31,False
2015-08-13,37,False
2015-08-14,36,False
2015-08-15,7,False
2015-08-16,6,False
2015-08-17,27,False
2015-08-18,40,False
