date,INTC
2011-09-18,7
2011-09-19,31
2011-09-20,38
2011-09-21,31
2011-09-22,38
2011-09-23,30
2011-09-24,17
2011-09-25,8
2011-09-26,26
2011-09-27,34
2011-09-28,35
2011-09-29,28
2011-09-30,26
2011-10-01,10
2011-10-02,9
2011-10-03,26
2011-10-04,23
2011-10-05,26
2011-10-06,28
2011-10-07,29
2011-10-08,10
2011-10-09,5
2011-10-10,29
2011-10-11,28
2011-10-12,30
2011-10-13,38
2011-10-14,31
2011-10-15,10
2011-10-16,11
2011-10-17,28
2011-10-18,71
2011-10-19,100
2011-10-20,55
2011-10-21,51
2011-10-22,18
2011-10-23,12
2011-10-24,39
2011-10-25,39
2011-10-26,44
2011-10-27,59
2011-10-28,53
2011-10-29,16
2011-10-30,13
2011-10-31,38
2011-11-01,41
2011-11-02,42
2011-11-03,37
2011-11-04,35
2011-11-05,11
2011-11-06,6
2011-11-07,27
2011-11-08,26
2011-11-09,30
2011-11-10,28
2011-11-11,36
2011-11-12,10
2011-11-13,6
2011-11-14,26
2011-11-15,34
2011-11-16,42
2011-11-17,35
2011-11-18,30
2011-11-19,11
2011-11-20,5
2011-11-21,18
2011-11-22,23
2011-11-23,22
2011-11-24,14
2011-11-25,13
2011-11-26,8
2011-11-27,11
2011-11-28,18
2011-11-29,22
2011-11-30,34
2011-12-01,39
2011-12-02,34
2011-12-03,15
2011-12-04,9
2011-12-05,27
2011-12-06,35
2011-12-07,31
2011-12-08,36
2011-12-09,34
2011-12-10,12
2011-12-11,8
2011-12-12,49
2011-12-13,34
2011-12-14,25
2011-12-15,23
2011-12-16,23
2011-12-17,8
2011-12-18,7
2011-12-19,19
2011-12-20,21
2011-12-21,19
2011-12-22,25
2011-12-23,28
2011-12-24,13
2011-12-25,6
2011-12-26,14
2011-12-27,19
2011-12-28,19
2011-12-29,20
2011-12-30,22
2011-12-31,12
2012-01-01,10
2012-01-02,14
2012-01-03,26
2012-01-04,26
2012-01-05,30
2012-01-06,32
2012-01-07,12
2012-01-08,5
2012-01-09,28
2012-01-10,35
2012-01-11,39
2012-01-12,33
2012-01-13,37
2012-01-14,11
2012-01-15,9
2012-01-16,19
2012-01-17,28
2012-01-18,38
2012-01-19,59
2012-01-20,69
2012-01-21,21
2012-01-22,9
2012-01-23,37
2012-01-24,52
2012-01-25,47
2012-01-26,45
2012-01-27,35
2012-01-28,16
2012-01-29,8
2012-01-30,30
2012-01-31,33
2012-02-01,30
2012-02-02,28
2012-02-03,40
2012-02-04,17
2012-02-05,12
2012-02-06,23
2012-02-07,29
2012-02-08,31
2012-02-09,35
2012-02-10,25
2012-02-11,18
2012-02-12,6
2012-02-13,21
2012-02-14,30
2012-02-15,29
2012-02-16,26
2012-02-17,44
2012-02-18,19
2012-02-19,8
2012-02-20,22
2012-02-21,35
2012-02-22,31
2012-02-23,38
2012-02-24,28
2012-02-25,16
2012-02-26,7
2012-02-27,32
2012-02-28,35
2012-02-29,32
2012-03-01,36
2012-03-02,29
2012-03-03,12
2012-03-04,12
2012-03-05,30
2012-03-06,27
2012-03-07,23
2012-03-08,25
2012-03-09,25
2012-03-10,15
2012-03-11,8
2012-03-12,30
2012-03-13,33
2012-03-14,36
2012-03-15,26
2012-03-16,29
2012-03-17,15
2012-03-18,9
2012-03-19,27
2012-03-20,32
2012-03-21,27
2012-03-22,27
2012-03-23,29
2012-03-24,10
2012-03-25,9
2012-03-26,32
2012-03-27,38
2012-03-28,29
2012-03-29,26
2012-03-30,30
2012-03-31,9
2012-04-01,8
2012-04-02,30
2012-04-03,31
2012-04-04,30
2012-04-05,34
2012-04-06,21
2012-04-07,10
2012-04-08,7
2012-04-09,26
2012-04-10,29
2012-04-11,24
2012-04-12,35
2012-04-13,32
2012-04-14,13
2012-04-15,11
2012-04-16,33
2012-04-17,73
2012-04-18,73
2012-04-19,38
2012-04-20,39
2012-04-21,14
2012-04-22,7
2012-04-23,32
2012-04-24,39
2012-04-25,34
2012-04-26,38
2012-04-27,32
2012-04-28,13
2012-04-29,14
2012-04-30,31
2012-05-01,43
2012-05-02,46
2012-05-03,40
2012-05-04,32
2012-05-05,10
2012-05-06,7
2012-05-07,33
2012-05-08,33
2012-05-09,28
2012-05-10,33
2012-05-11,35
2012-05-12,14
2012-05-13,6
2012-05-14,24
2012-05-15,30
2012-05-16,21
2012-05-17,30
2012-05-18,29
2012-05-19,9
2012-05-20,11
2012-05-21,28
2012-05-22,27
2012-05-23,28
2012-05-24,32
2012-05-25,24
2012-05-26,9
2012-05-27,7
2012-05-28,9
2012-05-29,22
2012-05-30,23
2012-05-31,23
2012-06-01,27
2012-06-02,10
2012-06-03,8
2012-06-04,25
