date,INTC
2015-04-10,46
2015-04-11,17
2015-04-12,9
2015-04-13,40
2015-04-14,87
2015-04-15,91
2015-04-16,50
2015-04-17,36
2015-04-18,12
2015-04-19,14
2015-04-20,40
2015-04-21,39
2015-04-22,41
2015-04-23,45
2015-04-24,36
2015-04-25,15
2015-04-26,14
2015-04-27,47
2015-04-28,56
2015-04-29,52
2015-04-30,45
2015-05-01,46
2015-05-02,18
2015-05-03,14
2015-05-04,37
2015-05-05,46
2015-05-06,34
2015-05-07,32
2015-05-08,43
2015-05-09,12
2015-05-10,9
2015-05-11,31
2015-05-12,28
2015-05-13,32
2015-05-14,36
2015-05-15,30
2015-05-16,11
2015-05-17,5
2015-05-18,35
2015-05-19,33
2015-05-20,32
2015-05-21,33
2015-05-22,31
2015-05-23,14
2015-05-24,7
2015-05-25,15
2015-05-26,25
2015-05-27,31
2015-05-28,35
2015-05-29,41
2015-05-30,15
2015-05-31,13
2015-06-01,61
2015-06-02,50
2015-06-03,40
2015-06-04,38
2015-06-05,38
2015-06-06,14
2015-06-07,8
2015-06-08,35
2015-06-09,35
2015-06-10,32
2015-06-11,37
2015-06-12,27
2015-06-13,12
2015-06-14,7
2015-06-15,31
2015-06-16,33
2015-06-17,36
2015-06-18,33
2015-06-19,32
2015-06-20,15
2015-06-21,7
2015-06-22,29
2015-06-23,31
2015-06-24,32
2015-06-25,28
2015-06-26,40
2015-06-27,15
2015-06-28,9
2015-06-29,39
2015-06-30,38
2015-07-01,32
2015-07-02,42
2015-07-03,26
2015-07-04,11
2015-07-05,8
2015-07-06,38
2015-07-07,41
2015-07-08,38
2015-07-09,41
2015-07-10,44
2015-07-11,10
2015-07-12,14
2015-07-13,35
2015-07-14,40
2015-07-15,100
2015-07-16,92
2015-07-17,49
2015-07-18,14
2015-07-19,16
2015-07-20,37
2015-07-21,42
2015-07-22,45
2015-07-23,37
2015-07-24,45
2015-07-25,14
2015-07-26,11
2015-07-27,28
2015-07-28,45
2015-07-29,42
2015-07-30,36
2015-07-31,36
2015-08-01,11
2015-08-02,10
2015-08-03,29
2015-08-04,29
2015-08-05,36
2015-08-06,28
2015-08-07,27
2015-08-08,12
2015-08-09,7
2015-08-10,35
2015-08-11,39
2015-08-12,38
2015-08-13,31
2015-08-14,31
2015-08-15,13
2015-08-16,7
2015-08-17,27
2015-08-18,30
2015-08-19,33
2015-08-20,41
2015-08-21,46
2015-08-22,30
2015-08-23,15
2015-08-24,74
2015-08-25,66
2015-08-26,58
2015-08-27,54
2015-08-28,46
2015-08-29,21
2015-08-30,17
2015-08-31,48
2015-09-01,48
2015-09-02,38
2015-09-03,44
2015-09-04,40
2015-09-05,13
2015-09-06,11
2015-09-07,14
2015-09-08,38
2015-09-09,44
2015-09-10,40
2015-09-11,42
2015-09-12,13
2015-09-13,8
2015-09-14,34
2015-09-15,31
2015-09-16,30
2015-09-17,36
2015-09-18,28
2015-09-19,11
2015-09-20,8
2015-09-21,29
2015-09-22,34
2015-09-23,29
2015-09-24,33
2015-09-25,27
2015-09-26,10
2015-09-27,7
2015-09-28,23
2015-09-29,29
2015-09-30,37
2015-10-01,34
2015-10-02,38
2015-10-03,11
2015-10-04,11
2015-10-05,40
2015-10-06,45
2015-10-07,48
2015-10-08,46
2015-10-09,47
2015-10-10,17
2015-10-11,9
2015-10-12,42
2015-10-13,86
2015-10-14,80
2015-10-15,49
2015-10-16,49
2015-10-17,14
2015-10-18,9
2015-10-19,38
2015-10-20,42
2015-10-21,32
2015-10-22,49
2015-10-23,62
2015-10-24,19
2015-10-25,12
2015-10-26,36
2015-10-27,46
2015-10-28,38
2015-10-29,42
2015-10-30,37
2015-10-31,15
2015-11-01,12
2015-11-02,34
2015-11-03,36
2015-11-04,34
2015-11-05,32
2015-11-06,28
2015-11-07,15
2015-11-08,4
2015-11-09,34
2015-11-10,27
2015-11-11,24
2015-11-12,24
2015-11-13,24
2015-11-14,10
2015-11-15,7
2015-11-16,22
2015-11-17,27
2015-11-18,26
2015-11-19,42
2015-11-20,49
2015-11-21,19
2015-11-22,7
2015-11-23,33
2015-11-24,35
2015-11-25,26
2015-11-26,19
2015-11-27,14
2015-11-28,7
2015-11-29,8
2015-11-30,22
2015-12-01,33
2015-12-02,36
2015-12-03,32
2015-12-04,30
2015-12-05,12
2015-12-06,7
2015-12-07,26
2015-12-08,27
2015-12-09,28
2015-12-10,31
2015-12-11,35
2015-12-12,9
2015-12-13,10
2015-12-14,23
2015-12-15,28
2015-12-16,35
2015-12-17,39
2015-12-18,26
2015-12-19,11
2015-12-20,7
2015-12-21,35
2015-12-22,30
2015-12-23,32
2015-12-24,27
2015-12-25,12
2015-12-26,8
