date,INTC
2012-06-04,26
2012-06-05,20
2012-06-06,27
2012-06-07,21
2012-06-08,23
2012-06-09,8
2012-06-10,7
2012-06-11,25
2012-06-12,18
2012-06-13,22
2012-06-14,23
2012-06-15,21
2012-06-16,9
2012-06-17,11
2012-06-18,23
2012-06-19,24
2012-06-20,18
2012-06-21,22
2012-06-22,21
2012-06-23,9
2012-06-24,4
2012-06-25,20
2012-06-26,19
2012-06-27,20
2012-06-28,19
2012-06-29,19
2012-06-30,9
2012-07-01,4
2012-07-02,25
2012-07-03,28
2012-07-04,12
2012-07-05,20
2012-07-06,21
2012-07-07,7
2012-07-08,3
2012-07-09,20
2012-07-10,31
2012-07-11,22
2012-07-12,23
2012-07-13,25
2012-07-14,9
2012-07-15,7
2012-07-16,27
2012-07-17,57
2012-07-18,58
2012-07-19,34
2012-07-20,22
2012-07-21,8
2012-07-22,4
2012-07-23,20
2012-07-24,27
2012-07-25,20
2012-07-26,31
2012-07-27,25
2012-07-28,10
2012-07-29,8
2012-07-30,24
2012-07-31,21
2012-08-01,21
2012-08-02,25
2012-08-03,20
2012-08-04,8
2012-08-05,10
2012-08-06,18
2012-08-07,23
2012-08-08,19
2012-08-09,22
2012-08-10,25
2012-08-11,11
2012-08-12,7
2012-08-13,22
2012-08-14,21
2012-08-15,26
2012-08-16,20
2012-08-17,26
2012-08-18,10
2012-08-19,9
2012-08-20,24
2012-08-21,22
2012-08-22,24
2012-08-23,24
2012-08-24,24
2012-08-25,9
2012-08-26,5
2012-08-27,26
2012-08-28,19
2012-08-29,25
2012-08-30,25
2012-08-31,19
2012-09-01,12
2012-09-02,4
2012-09-03,9
2012-09-04,28
2012-09-05,22
2012-09-06,23
2012-09-07,44
2012-09-08,14
2012-09-09,10
2012-09-10,33
2012-09-11,37
2012-09-12,26
2012-09-13,30
2012-09-14,34
2012-09-15,10
2012-09-16,9
2012-09-17,24
2012-09-18,23
2012-09-19,28
2012-09-20,24
2012-09-21,22
2012-09-22,9
2012-09-23,7
2012-09-24,22
2012-09-25,27
2012-09-26,22
2012-09-27,19
2012-09-28,30
2012-09-29,7
2012-09-30,5
2012-10-01,26
2012-10-02,23
2012-10-03,23
2012-10-04,30
2012-10-05,28
2012-10-06,10
2012-10-07,7
2012-10-08,24
2012-10-09,32
2012-10-10,37
2012-10-11,32
2012-10-12,29
2012-10-13,13
2012-10-14,12
2012-10-15,33
2012-10-16,77
2012-10-17,60
2012-10-18,35
2012-10-19,31
2012-10-20,16
2012-10-21,6
2012-10-22,29
2012-10-23,36
2012-10-24,24
2012-10-25,30
2012-10-26,28
2012-10-27,9
2012-10-28,7
2012-10-29,16
2012-10-30,11
2012-10-31,22
2012-11-01,30
2012-11-02,33
2012-11-03,9
2012-11-04,7
2012-11-05,26
2012-11-06,35
2012-11-07,26
2012-11-08,26
2012-11-09,23
2012-11-10,9
2012-11-11,6
2012-11-12,20
2012-11-13,26
2012-11-14,27
2012-11-15,34
2012-11-16,38
2012-11-17,8
2012-11-18,5
2012-11-19,42
2012-11-20,50
2012-11-21,36
2012-11-22,13
2012-11-23,25
2012-11-24,11
2012-11-25,8
2012-11-26,25
2012-11-27,27
2012-11-28,25
2012-11-29,34
2012-11-30,29
2012-12-01,11
2012-12-02,11
2012-12-03,27
2012-12-04,28
2012-12-05,31
2012-12-06,25
2012-12-07,32
2012-12-08,10
2012-12-09,9
2012-12-10,26
2012-12-11,27
2012-12-12,32
2012-12-13,30
2012-12-14,27
2012-12-15,12
2012-12-16,4
2012-12-17,23
2012-12-18,30
2012-12-19,30
2012-12-20,31
2012-12-21,26
2012-12-22,14
2012-12-23,6
2012-12-24,16
2012-12-25,10
2012-12-26,24
2012-12-27,26
2012-12-28,23
2012-12-29,10
2012-12-30,6
2012-12-31,17
2013-01-01,18
2013-01-02,40
2013-01-03,32
2013-01-04,25
2013-01-05,14
2013-01-06,7
2013-01-07,28
2013-01-08,37
2013-01-09,34
2013-01-10,33
2013-01-11,30
2013-01-12,14
2013-01-13,7
2013-01-14,32
2013-01-15,39
2013-01-16,33
2013-01-17,79
2013-01-18,100
2013-01-19,24
2013-01-20,9
2013-01-21,23
2013-01-22,36
2013-01-23,45
2013-01-24,36
2013-01-25,40
2013-01-26,13
2013-01-27,12
2013-01-28,23
2013-01-29,28
2013-01-30,30
2013-01-31,24
2013-02-01,29
2013-02-02,13
2013-02-03,9
2013-02-04,25
2013-02-05,38
2013-02-06,25
2013-02-07,27
2013-02-08,31
2013-02-09,10
2013-02-10,9
2013-02-11,22
2013-02-12,33
2013-02-13,25
2013-02-14,25
2013-02-15,24
2013-02-16,7
2013-02-17,10
2013-02-18,13
2013-02-19,30
