date,INTC
2011-01-01,16
2011-01-02,7
2011-01-03,31
2011-01-04,41
2011-01-05,33
2011-01-06,45
2011-01-07,32
2011-01-08,14
2011-01-09,13
2011-01-10,34
2011-01-11,35
2011-01-12,35
2011-01-13,100
2011-01-14,93
2011-01-15,21
2011-01-16,9
2011-01-17,21
2011-01-18,36
2011-01-19,23
2011-01-20,25
2011-01-21,27
2011-01-22,13
2011-01-23,7
2011-01-24,37
2011-01-25,39
2011-01-26,28
2011-01-27,28
2011-01-28,36
2011-01-29,15
2011-01-30,6
2011-01-31,54
2011-02-01,42
2011-02-02,29
2011-02-03,32
2011-02-04,32
2011-02-05,9
2011-02-06,10
2011-02-07,17
2011-02-08,26
2011-02-09,22
2011-02-10,32
2011-02-11,30
2011-02-12,10
2011-02-13,8
2011-02-14,29
2011-02-15,24
2011-02-16,27
2011-02-17,25
2011-02-18,36
2011-02-19,21
2011-02-20,8
2011-02-21,15
2011-02-22,26
2011-02-23,38
2011-02-24,29
2011-02-25,41
2011-02-26,14
2011-02-27,7
2011-02-28,23
2011-03-01,22
2011-03-02,24
2011-03-03,24
2011-03-04,19
2011-03-05,10
2011-03-06,5
2011-03-07,19
2011-03-08,25
2011-03-09,24
2011-03-10,21
2011-03-11,24
2011-03-12,8
2011-03-13,7
2011-03-14,16
2011-03-15,25
2011-03-16,16
2011-03-17,30
2011-03-18,26
2011-03-19,4
2011-03-20,6
2011-03-21,25
2011-03-22,29
2011-03-23,27
2011-03-24,28
2011-03-25,19
2011-03-26,9
2011-03-27,9
2011-03-28,24
2011-03-29,24
2011-03-30,20
2011-03-31,24
2011-04-01,22
2011-04-02,17
2011-04-03,6
2011-04-04,37
2011-04-05,26
2011-04-06,31
2011-04-07,29
2011-04-08,22
2011-04-09,15
2011-04-10,7
2011-04-11,22
2011-04-12,25
2011-04-13,24
2011-04-14,27
2011-04-15,15
2011-04-16,12
2011-04-17,6
2011-04-18,21
2011-04-19,78
2011-04-20,91
2011-04-21,67
2011-04-22,29
2011-04-23,11
2011-04-24,10
2011-04-25,45
2011-04-26,44
2011-04-27,49
2011-04-28,50
2011-04-29,57
2011-04-30,21
2011-05-01,13
2011-05-02,43
2011-05-03,46
2011-05-04,70
2011-05-05,59
2011-05-06,57
2011-05-07,26
2011-05-08,14
2011-05-09,36
2011-05-10,40
2011-05-11,53
2011-05-12,40
2011-05-13,44
2011-05-14,17
2011-05-15,12
2011-05-16,38
2011-05-17,39
2011-05-18,52
2011-05-19,47
2011-05-20,41
2011-05-21,12
2011-05-22,12
2011-05-23,24
2011-05-24,30
2011-05-25,24
2011-05-26,30
2011-05-27,22
2011-05-28,12
2011-05-29,10
2011-05-30,13
2011-05-31,22
2011-06-01,20
2011-06-02,28
2011-06-03,23
2011-06-04,7
2011-06-05,7
2011-06-06,16
2011-06-07,30
2011-06-08,30
2011-06-09,18
2011-06-10,20
2011-06-11,8
2011-06-12,8
2011-06-13,18
2011-06-14,23
2011-06-15,20
2011-06-16,21
2011-06-17,19
2011-06-18,6
2011-06-19,5
2011-06-20,16
2011-06-21,15
2011-06-22,16
2011-06-23,18
2011-06-24,23
2011-06-25,8
2011-06-26,5
2011-06-27,24
2011-06-28,13
2011-06-29,23
2011-06-30,21
2011-07-01,21
2011-07-02,13
2011-07-03,9
2011-07-04,10
2011-07-05,23
2011-07-06,26
2011-07-07,32
2011-07-08,20
2011-07-09,10
2011-07-10,6
2011-07-11,26
2011-07-12,24
2011-07-13,25
2011-07-14,25
2011-07-15,23
2011-07-16,9
2011-07-17,10
2011-07-18,21
2011-07-19,34
2011-07-20,88
2011-07-21,73
2011-07-22,29
2011-07-23,13
2011-07-24,8
2011-07-25,37
2011-07-26,25
2011-07-27,28
2011-07-28,28
2011-07-29,27
2011-07-30,6
2011-07-31,9
2011-08-01,30
2011-08-02,30
2011-08-03,30
2011-08-04,37
2011-08-05,42
2011-08-06,12
2011-08-07,7
2011-08-08,52
2011-08-09,52
2011-08-10,38
2011-08-11,39
2011-08-12,36
2011-08-13,11
2011-08-14,6
2011-08-15,29
2011-08-16,27
2011-08-17,22
2011-08-18,35
2011-08-19,34
2011-08-20,7
2011-08-21,6
2011-08-22,20
2011-08-23,33
2011-08-24,19
2011-08-25,32
2011-08-26,23
2011-08-27,7
2011-08-28,4
2011-08-29,21
2011-08-30,28
2011-08-31,20
2011-09-01,25
2011-09-02,25
2011-09-03,4
2011-09-04,5
2011-09-05,8
2011-09-06,21
2011-09-07,12
2011-09-08,22
2011-09-09,22
2011-09-10,9
2011-09-11,6
2011-09-12,24
2011-09-13,26
2011-09-14,27
2011-09-15,26
2011-09-16,23
2011-09-17,15
2011-09-18,6
