date,INTC
2012-01-26,66
2012-01-27,37
2012-01-28,26
2012-01-29,13
2012-01-30,37
2012-01-31,44
2012-02-01,47
2012-02-02,36
2012-02-03,52
2012-02-04,21
2012-02-05,11
2012-02-06,31
2012-02-07,42
2012-02-08,51
2012-02-09,48
2012-02-10,44
2012-02-11,24
2012-02-12,4
2012-02-13,33
2012-02-14,46
2012-02-15,40
2012-02-16,42
2012-02-17,51
2012-02-18,22
2012-02-19,13
2012-02-20,18
2012-02-21,42
2012-02-22,41
2012-02-23,44
2012-02-24,42
2012-02-25,17
2012-02-26,14
2012-02-27,52
2012-02-28,50
2012-02-29,52
2012-03-01,46
2012-03-02,37
2012-03-03,13
2012-03-04,15
2012-03-05,35
2012-03-06,35
2012-03-07,41
2012-03-08,34
2012-03-09,33
2012-03-10,12
2012-03-11,14
2012-03-12,42
2012-03-13,48
2012-03-14,49
2012-03-15,43
2012-03-16,51
2012-03-17,24
2012-03-18,10
2012-03-19,34
2012-03-20,39
2012-03-21,31
2012-03-22,41
2012-03-23,31
2012-03-24,21
2012-03-25,13
2012-03-26,53
2012-03-27,54
2012-03-28,32
2012-03-29,39
2012-03-30,45
2012-03-31,12
2012-04-01,14
2012-04-02,43
2012-04-03,39
2012-04-04,47
2012-04-05,44
2012-04-06,33
2012-04-07,11
2012-04-08,14
2012-04-09,23
2012-04-10,31
2012-04-11,34
2012-04-12,43
2012-04-13,36
2012-04-14,14
2012-04-15,17
2012-04-16,43
2012-04-17,90
2012-04-18,93
2012-04-19,46
2012-04-20,52
2012-04-21,13
2012-04-22,9
2012-04-23,49
2012-04-24,57
2012-04-25,46
2012-04-26,50
2012-04-27,55
2012-04-28,17
2012-04-29,19
2012-04-30,46
2012-05-01,56
2012-05-02,65
2012-05-03,52
2012-05-04,48
2012-05-05,22
2012-05-06,12
2012-05-07,59
2012-05-08,52
2012-05-09,50
2012-05-10,53
2012-05-11,41
2012-05-12,13
2012-05-13,5
2012-05-14,39
2012-05-15,34
2012-05-16,34
2012-05-17,36
2012-05-18,45
2012-05-19,13
2012-05-20,9
2012-05-21,32
2012-05-22,35
2012-05-23,36
2012-05-24,34
2012-05-25,30
2012-05-26,11
2012-05-27,11
2012-05-28,17
2012-05-29,40
2012-05-30,36
2012-05-31,23
2012-06-01,28
2012-06-02,8
2012-06-03,5
2012-06-04,36
2012-06-05,33
2012-06-06,37
2012-06-07,37
2012-06-08,25
2012-06-09,20
2012-06-10,11
2012-06-11,36
2012-06-12,23
2012-06-13,34
2012-06-14,29
2012-06-15,32
2012-06-16,14
2012-06-17,16
2012-06-18,38
2012-06-19,42
2012-06-20,28
2012-06-21,34
2012-06-22,29
2012-06-23,10
2012-06-24,10
2012-06-25,28
2012-06-26,21
2012-06-27,28
2012-06-28,24
2012-06-29,31
2012-06-30,19
2012-07-01,11
2012-07-02,36
2012-07-03,30
2012-07-04,12
2012-07-05,31
2012-07-06,30
2012-07-07,9
2012-07-08,3
2012-07-09,29
2012-07-10,34
2012-07-11,29
2012-07-12,39
2012-07-13,42
2012-07-14,16
2012-07-15,17
2012-07-16,39
2012-07-17,100
2012-07-18,78
2012-07-19,59
2012-07-20,36
2012-07-21,13
2012-07-22,9
2012-07-23,34
2012-07-24,32
2012-07-25,31
2012-07-26,38
2012-07-27,39
2012-07-28,10
2012-07-29,11
2012-07-30,44
2012-07-31,39
2012-08-01,28
2012-08-02,34
2012-08-03,39
2012-08-04,7
2012-08-05,14
2012-08-06,33
2012-08-07,32
2012-08-08,24
2012-08-09,43
2012-08-10,32
2012-08-11,13
2012-08-12,7
2012-08-13,31
2012-08-14,41
2012-08-15,41
2012-08-16,32
2012-08-17,46
2012-08-18,12
2012-08-19,11
2012-08-20,46
2012-08-21,40
2012-08-22,36
2012-08-23,48
2012-08-24,30
2012-08-25,14
2012-08-26,10
2012-08-27,30
2012-08-28,38
2012-08-29,41
2012-08-30,34
2012-08-31,24
2012-09-01,20
2012-09-02,7
2012-09-03,10
2012-09-04,32
2012-09-05,45
2012-09-06,47
2012-09-07,62
2012-09-08,28
2012-09-09,13
2012-09-10,51
2012-09-11,41
2012-09-12,44
2012-09-13,40
2012-09-14,42
2012-09-15,12
2012-09-16,8
2012-09-17,44
2012-09-18,36
2012-09-19,44
2012-09-20,37
2012-09-21,35
2012-09-22,19
2012-09-23,19
2012-09-24,34
2012-09-25,39
2012-09-26,36
2012-09-27,27
2012-09-28,35
2012-09-29,9
2012-09-30,9
2012-10-01,37
2012-10-02,37
2012-10-03,41
2012-10-04,42
2012-10-05,44
2012-10-06,14
2012-10-07,11
2012-10-08,32
2012-10-09,46
2012-10-10,50
2012-10-11,61
2012-10-12,41
