date,INTC
2016-09-11,9
2016-09-12,30
2016-09-13,38
2016-09-14,34
2016-09-15,32
2016-09-16,75
2016-09-17,30
2016-09-18,20
2016-09-19,48
2016-09-20,45
2016-09-21,43
2016-09-22,40
2016-09-23,40
2016-09-24,15
2016-09-25,8
2016-09-26,27
2016-09-27,33
2016-09-28,36
2016-09-29,32
2016-09-30,33
2016-10-01,10
2016-10-02,11
2016-10-03,29
2016-10-04,29
2016-10-05,42
2016-10-06,43
2016-10-07,31
2016-10-08,13
2016-10-09,5
2016-10-10,35
2016-10-11,33
2016-10-12,25
2016-10-13,27
2016-10-14,28
2016-10-15,10
2016-10-16,9
2016-10-17,34
2016-10-18,100
2016-10-19,99
2016-10-20,53
2016-10-21,40
2016-10-22,14
2016-10-23,9
2016-10-24,31
2016-10-25,34
2016-10-26,31
2016-10-27,29
2016-10-28,27
2016-10-29,9
2016-10-30,5
2016-10-31,28
2016-11-01,32
2016-11-02,28
2016-11-03,28
2016-11-04,29
2016-11-05,10
2016-11-06,5
2016-11-07,30
2016-11-08,31
2016-11-09,60
2016-11-10,37
2016-11-11,37
2016-11-12,10
2016-11-13,9
2016-11-14,23
2016-11-15,32
2016-11-16,26
2016-11-17,26
2016-11-18,25
2016-11-19,7
2016-11-20,7
2016-11-21,23
2016-11-22,30
2016-11-23,28
2016-11-24,13
2016-11-25,17
2016-11-26,7
2016-11-27,4
2016-11-28,26
2016-11-29,23
2016-11-30,25
2016-12-01,33
2016-12-02,25
2016-12-03,10
2016-12-04,9
2016-12-05,19
2016-12-06,26
2016-12-07,29
2016-12-08,26
2016-12-09,26
2016-12-10,9
2016-12-11,9
2016-12-12,26
2016-12-13,27
2016-12-14,34
2016-12-15,29
2016-12-16,29
2016-12-17,11
2016-12-18,6
2016-12-19,27
2016-12-20,33
2016-12-21,32
2016-12-22,28
2016-12-23,21
2016-12-24,12
2016-12-25,6
2016-12-26,11
2016-12-27,23
2016-12-28,30
2016-12-29,23
2016-12-30,22
2016-12-31,15
2017-01-01,7
2017-01-02,15
2017-01-03,29
2017-01-04,32
2017-01-05,25
2017-01-06,33
2017-01-07,13
2017-01-08,8
2017-01-09,25
2017-01-10,30
2017-01-11,25
2017-01-12,29
2017-01-13,28
2017-01-14,13
2017-01-15,7
2017-01-16,13
2017-01-17,31
2017-01-18,25
2017-01-19,26
2017-01-20,28
2017-01-21,15
2017-01-22,8
2017-01-23,28
2017-01-24,37
2017-01-25,51
2017-01-26,96
2017-01-27,82
2017-01-28,23
2017-01-29,16
2017-01-30,37
2017-01-31,40
2017-02-01,32
2017-02-02,33
2017-02-03,32
2017-02-04,12
2017-02-05,11
2017-02-06,29
2017-02-07,29
2017-02-08,36
2017-02-09,42
2017-02-10,42
2017-02-11,14
2017-02-12,12
2017-02-13,30
2017-02-14,29
2017-02-15,34
2017-02-16,29
2017-02-17,30
2017-02-18,12
2017-02-19,11
2017-02-20,17
2017-02-21,39
2017-02-22,45
2017-02-23,38
2017-02-24,40
2017-02-25,15
2017-02-26,9
2017-02-27,34
2017-02-28,42
2017-03-01,39
2017-03-02,42
2017-03-03,33
2017-03-04,15
2017-03-05,8
2017-03-06,28
2017-03-07,29
2017-03-08,22
2017-03-09,32
2017-03-10,28
2017-03-11,13
2017-03-12,8
2017-03-13,71
2017-03-14,45
2017-03-15,32
2017-03-16,33
2017-03-17,35
2017-03-18,16
2017-03-19,6
2017-03-20,36
2017-03-21,30
2017-03-22,29
2017-03-23,34
2017-03-24,26
2017-03-25,12
2017-03-26,4
2017-03-27,31
2017-03-28,32
2017-03-29,29
2017-03-30,23
2017-03-31,34
2017-04-01,14
