date,INTC
2016-07-30,13
2016-07-31,7
2016-08-01,31
2016-08-02,32
2016-08-03,33
2016-08-04,27
2016-08-05,32
2016-08-06,10
2016-08-07,10
2016-08-08,35
2016-08-09,38
2016-08-10,27
2016-08-11,29
2016-08-12,28
2016-08-13,12
2016-08-14,11
2016-08-15,32
2016-08-16,34
2016-08-17,41
2016-08-18,30
2016-08-19,32
2016-08-20,20
2016-08-21,10
2016-08-22,39
2016-08-23,39
2016-08-24,33
2016-08-25,31
2016-08-26,33
2016-08-27,10
2016-08-28,8
2016-08-29,38
2016-08-30,40
2016-08-31,26
2016-09-01,45
2016-09-02,46
2016-09-03,16
2016-09-04,11
2016-09-05,17
2016-09-06,50
2016-09-07,51
2016-09-08,46
2016-09-09,34
2016-09-10,12
2016-09-11,10
2016-09-12,30
2016-09-13,37
2016-09-14,30
2016-09-15,39
2016-09-16,83
2016-09-17,29
2016-09-18,17
2016-09-19,49
2016-09-20,41
2016-09-21,39
2016-09-22,42
2016-09-23,38
2016-09-24,12
2016-09-25,10
2016-09-26,28
2016-09-27,34
2016-09-28,30
2016-09-29,31
2016-09-30,39
2016-10-01,11
2016-10-02,6
2016-10-03,29
2016-10-04,29
2016-10-05,42
2016-10-06,38
2016-10-07,31
2016-10-08,12
2016-10-09,6
2016-10-10,33
2016-10-11,37
2016-10-12,27
2016-10-13,30
2016-10-14,30
2016-10-15,9
2016-10-16,8
2016-10-17,32
2016-10-18,96
2016-10-19,100
2016-10-20,50
2016-10-21,38
2016-10-22,14
2016-10-23,8
2016-10-24,29
2016-10-25,33
2016-10-26,32
2016-10-27,29
2016-10-28,25
2016-10-29,14
2016-10-30,4
2016-10-31,29
2016-11-01,24
2016-11-02,23
2016-11-03,30
2016-11-04,23
2016-11-05,8
2016-11-06,8
2016-11-07,29
2016-11-08,31
2016-11-09,62
2016-11-10,41
2016-11-11,30
2016-11-12,8
2016-11-13,9
2016-11-14,24
2016-11-15,33
2016-11-16,25
2016-11-17,29
2016-11-18,21
2016-11-19,5
2016-11-20,8
2016-11-21,24
2016-11-22,26
2016-11-23,29
2016-11-24,11
2016-11-25,13
2016-11-26,6
2016-11-27,6
2016-11-28,28
2016-11-29,21
2016-11-30,19
2016-12-01,30
2016-12-02,21
2016-12-03,8
2016-12-04,7
2016-12-05,18
2016-12-06,22
2016-12-07,28
2016-12-08,30
2016-12-09,21
2016-12-10,9
2016-12-11,9
2016-12-12,28
2016-12-13,34
2016-12-14,35
2016-12-15,31
2016-12-16,30
2016-12-17,12
2016-12-18,7
2016-12-19,27
2016-12-20,35
2016-12-21,35
2016-12-22,29
2016-12-23,28
2016-12-24,15
2016-12-25,7
2016-12-26,12
2016-12-27,28
2016-12-28,32
2016-12-29,27
2016-12-30,19
2016-12-31,18
2017-01-01,10
2017-01-02,18
2017-01-03,29
2017-01-04,36
2017-01-05,28
2017-01-06,33
2017-01-07,13
2017-01-08,4
2017-01-09,28
2017-01-10,27
2017-01-11,28
2017-01-12,26
2017-01-13,29
2017-01-14,15
2017-01-15,8
2017-01-16,11
2017-01-17,32
2017-01-18,26
2017-01-19,28
2017-01-20,33
2017-01-21,16
2017-01-22,9
2017-01-23,31
2017-01-24,40
2017-01-25,44
2017-01-26,79
2017-01-27,86
2017-01-28,23
2017-01-29,15
2017-01-30,44
2017-01-31,44
2017-02-01,33
2017-02-02,41
2017-02-03,35
2017-02-04,12
2017-02-05,9
2017-02-06,28
2017-02-07,34
2017-02-08,41
2017-02-09,42
2017-02-10,47
2017-02-11,14
2017-02-12,10
2017-02-13,34
2017-02-14,29
2017-02-15,28
2017-02-16,21
2017-02-17,30
2017-02-18,14
2017-02-19,11
2017-02-20,12
2017-02-21,31
2017-02-22,39
2017-02-23,40
2017-02-24,46
2017-02-25,17
2017-02-26,10
2017-02-27,36
2017-02-28,39
2017-03-01,36
2017-03-02,46
2017-03-03,29
2017-03-04,16
2017-03-05,8
2017-03-06,28
2017-03-07,25
2017-03-08,24
2017-03-09,24
2017-03-10,28
2017-03-11,11
2017-03-12,5
2017-03-13,65
2017-03-14,42
2017-03-15,34
2017-03-16,30
2017-03-17,34
2017-03-18,21
2017-03-19,8
2017-03-20,34
2017-03-21,29
2017-03-22,25
2017-03-23,30
2017-03-24,25
2017-03-25,13
2017-03-26,4
2017-03-27,26
2017-03-28,28
2017-03-29,26
2017-03-30,19
2017-03-31,27
2017-04-01,13
2017-04-02,5
2017-04-03,30
2017-04-04,25
2017-04-05,28
2017-04-06,31
2017-04-07,24
2017-04-08,13
2017-04-09,8
2017-04-10,24
2017-04-11,26
2017-04-12,31
2017-04-13,28
2017-04-14,20
