date,INTC
2013-02-19,38
2013-02-20,38
2013-02-21,35
2013-02-22,33
2013-02-23,11
2013-02-24,11
2013-02-25,31
2013-02-26,46
2013-02-27,33
2013-02-28,40
2013-03-01,31
2013-03-02,17
2013-03-03,13
2013-03-04,34
2013-03-05,56
2013-03-06,51
2013-03-07,51
2013-03-08,55
2013-03-09,18
2013-03-10,12
2013-03-11,40
2013-03-12,40
2013-03-13,33
2013-03-14,36
2013-03-15,37
2013-03-16,16
2013-03-17,7
2013-03-18,29
2013-03-19,28
2013-03-20,37
2013-03-21,28
2013-03-22,24
2013-03-23,11
2013-03-24,13
2013-03-25,31
2013-03-26,27
2013-03-27,43
2013-03-28,42
2013-03-29,21
2013-03-30,8
2013-03-31,8
2013-04-01,27
2013-04-02,32
2013-04-03,35
2013-04-04,37
2013-04-05,33
2013-04-06,12
2013-04-07,9
2013-04-08,33
2013-04-09,34
2013-04-10,63
2013-04-11,64
2013-04-12,46
2013-04-13,16
2013-04-14,13
2013-04-15,52
2013-04-16,87
2013-04-17,100
2013-04-18,64
2013-04-19,49
2013-04-20,21
2013-04-21,9
2013-04-22,49
2013-04-23,51
2013-04-24,63
2013-04-25,63
2013-04-26,60
2013-04-27,13
2013-04-28,16
2013-04-29,56
2013-04-30,59
2013-05-01,64
2013-05-02,85
2013-05-03,60
2013-05-04,24
2013-05-05,20
2013-05-06,45
2013-05-07,61
2013-05-08,48
2013-05-09,45
2013-05-10,62
2013-05-11,12
2013-05-12,9
2013-05-13,45
2013-05-14,48
2013-05-15,51
2013-05-16,54
2013-05-17,48
2013-05-18,23
2013-05-19,14
2013-05-20,47
2013-05-21,47
2013-05-22,37
2013-05-23,44
2013-05-24,33
2013-05-25,14
2013-05-26,14
2013-05-27,14
2013-05-28,44
2013-05-29,42
2013-05-30,40
2013-05-31,37
2013-06-01,23
2013-06-02,14
2013-06-03,74
2013-06-04,91
2013-06-05,65
2013-06-06,53
2013-06-07,55
2013-06-08,21
2013-06-09,8
2013-06-10,42
2013-06-11,48
2013-06-12,40
2013-06-13,45
2013-06-14,46
2013-06-15,12
2013-06-16,9
2013-06-17,45
2013-06-18,47
2013-06-19,41
2013-06-20,54
2013-06-21,49
2013-06-22,16
2013-06-23,11
2013-06-24,45
2013-06-25,42
2013-06-26,35
2013-06-27,33
2013-06-28,43
2013-06-29,16
2013-06-30,9
2013-07-01,38
2013-07-02,39
2013-07-03,31
2013-07-04,13
2013-07-05,32
2013-07-06,16
2013-07-07,10
2013-07-08,60
2013-07-09,50
2013-07-10,42
2013-07-11,43
2013-07-12,44
2013-07-13,10
2013-07-14,8
2013-07-15,32
2013-07-16,44
2013-07-17,85
2013-07-18,84
2013-07-19,63
2013-07-20,20
2013-07-21,12
2013-07-22,47
2013-07-23,46
2013-07-24,47
2013-07-25,41
2013-07-26,43
2013-07-27,14
2013-07-28,8
2013-07-29,37
2013-07-30,36
2013-07-31,36
2013-08-01,35
2013-08-02,32
2013-08-03,8
2013-08-04,7
2013-08-05,37
2013-08-06,39
2013-08-07,36
2013-08-08,32
2013-08-09,30
2013-08-10,9
2013-08-11,11
2013-08-12,31
2013-08-13,32
2013-08-14,36
2013-08-15,41
2013-08-16,37
2013-08-17,11
2013-08-18,9
2013-08-19,39
2013-08-20,46
2013-08-21,36
2013-08-22,35
2013-08-23,34
2013-08-24,9
2013-08-25,9
2013-08-26,36
2013-08-27,35
2013-08-28,33
2013-08-29,45
2013-08-30,42
2013-08-31,14
2013-09-01,7
2013-09-02,10
2013-09-03,31
2013-09-04,40
2013-09-05,35
2013-09-06,33
2013-09-07,7
2013-09-08,8
2013-09-09,30
2013-09-10,42
2013-09-11,44
2013-09-12,32
2013-09-13,47
2013-09-14,21
2013-09-15,15
2013-09-16,50
2013-09-17,35
2013-09-18,51
2013-09-19,43
2013-09-20,33
2013-09-21,8
2013-09-22,9
2013-09-23,28
2013-09-24,33
2013-09-25,30
2013-09-26,33
2013-09-27,30
2013-09-28,8
2013-09-29,7
2013-09-30,29
2013-10-01,28
2013-10-02,33
2013-10-03,27
2013-10-04,24
2013-10-05,9
2013-10-06,7
2013-10-07,27
2013-10-08,30
2013-10-09,25
2013-10-10,47
2013-10-11,32
2013-10-12,13
2013-10-13,6
2013-10-14,33
2013-10-15,63
2013-10-16,57
2013-10-17,46
2013-10-18,43
2013-10-19,13
2013-10-20,9
2013-10-21,29
2013-10-22,37
2013-10-23,38
2013-10-24,36
2013-10-25,37
2013-10-26,13
2013-10-27,8
2013-10-28,31
2013-10-29,36
2013-10-30,42
2013-10-31,30
2013-11-01,35
2013-11-02,11
2013-11-03,8
2013-11-04,27
2013-11-05,25
2013-11-06,31
