date,INTC
2012-10-12,24
2012-10-13,13
2012-10-14,11
2012-10-15,32
2012-10-16,83
2012-10-17,65
2012-10-18,34
2012-10-19,33
2012-10-20,12
2012-10-21,9
2012-10-22,26
2012-10-23,38
2012-10-24,27
2012-10-25,30
2012-10-26,26
2012-10-27,8
2012-10-28,9
2012-10-29,16
2012-10-30,12
2012-10-31,24
2012-11-01,30
2012-11-02,33
2012-11-03,11
2012-11-04,5
2012-11-05,25
2012-11-06,30
2012-11-07,24
2012-11-08,20
2012-11-09,23
2012-11-10,7
2012-11-11,5
2012-11-12,23
2012-11-13,27
2012-11-14,27
2012-11-15,32
2012-11-16,25
2012-11-17,5
2012-11-18,6
2012-11-19,39
2012-11-20,46
2012-11-21,39
2012-11-22,14
2012-11-23,22
2012-11-24,10
2012-11-25,8
2012-11-26,21
2012-11-27,28
2012-11-28,28
2012-11-29,35
2012-11-30,35
2012-12-01,14
2012-12-02,8
2012-12-03,29
2012-12-04,25
2012-12-05,30
2012-12-06,32
2012-12-07,28
2012-12-08,11
2012-12-09,5
2012-12-10,24
2012-12-11,29
2012-12-12,29
2012-12-13,34
2012-12-14,26
2012-12-15,9
2012-12-16,4
2012-12-17,29
2012-12-18,32
2012-12-19,30
2012-12-20,32
2012-12-21,29
2012-12-22,14
2012-12-23,3
2012-12-24,17
2012-12-25,9
2012-12-26,23
2012-12-27,30
2012-12-28,20
2012-12-29,6
2012-12-30,10
2012-12-31,29
2013-01-01,17
2013-01-02,36
2013-01-03,39
2013-01-04,29
2013-01-05,15
2013-01-06,7
2013-01-07,32
2013-01-08,36
2013-01-09,32
2013-01-10,32
2013-01-11,28
2013-01-12,11
2013-01-13,9
2013-01-14,30
2013-01-15,37
2013-01-16,30
2013-01-17,82
2013-01-18,100
2013-01-19,23
2013-01-20,8
2013-01-21,26
2013-01-22,32
2013-01-23,40
2013-01-24,34
2013-01-25,33
2013-01-26,12
2013-01-27,12
2013-01-28,26
2013-01-29,29
2013-01-30,32
2013-01-31,26
2013-02-01,28
2013-02-02,15
2013-02-03,10
2013-02-04,29
2013-02-05,34
2013-02-06,27
2013-02-07,26
2013-02-08,28
2013-02-09,12
2013-02-10,9
2013-02-11,18
2013-02-12,29
2013-02-13,24
2013-02-14,28
2013-02-15,24
2013-02-16,10
2013-02-17,10
2013-02-18,11
2013-02-19,29
2013-02-20,26
2013-02-21,33
2013-02-22,27
2013-02-23,12
2013-02-24,6
2013-02-25,24
2013-02-26,41
2013-02-27,31
2013-02-28,34
2013-03-01,26
2013-03-02,14
2013-03-03,10
2013-03-04,25
2013-03-05,46
2013-03-06,36
2013-03-07,41
2013-03-08,44
2013-03-09,12
2013-03-10,9
2013-03-11,32
2013-03-12,33
2013-03-13,29
2013-03-14,28
2013-03-15,30
2013-03-16,14
2013-03-17,7
2013-03-18,24
2013-03-19,32
2013-03-20,32
2013-03-21,27
2013-03-22,19
2013-03-23,11
2013-03-24,11
2013-03-25,25
2013-03-26,26
2013-03-27,41
2013-03-28,38
2013-03-29,18
2013-03-30,9
2013-03-31,7
2013-04-01,27
2013-04-02,26
2013-04-03,33
2013-04-04,29
2013-04-05,30
2013-04-06,9
2013-04-07,9
2013-04-08,31
2013-04-09,37
2013-04-10,55
2013-04-11,60
2013-04-12,42
2013-04-13,15
2013-04-14,10
2013-04-15,38
2013-04-16,68
2013-04-17,73
2013-04-18,49
2013-04-19,44
2013-04-20,12
2013-04-21,7
2013-04-22,42
2013-04-23,47
2013-04-24,55
2013-04-25,52
2013-04-26,51
2013-04-27,13
2013-04-28,16
2013-04-29,47
2013-04-30,51
2013-05-01,54
2013-05-02,63
2013-05-03,54
2013-05-04,15
2013-05-05,13
2013-05-06,44
2013-05-07,49
2013-05-08,38
2013-05-09,45
2013-05-10,48
2013-05-11,15
2013-05-12,12
2013-05-13,39
2013-05-14,41
2013-05-15,38
2013-05-16,42
2013-05-17,37
2013-05-18,12
2013-05-19,12
2013-05-20,33
2013-05-21,41
2013-05-22,33
2013-05-23,38
2013-05-24,34
2013-05-25,9
2013-05-26,10
2013-05-27,15
2013-05-28,42
2013-05-29,28
2013-05-30,27
2013-05-31,34
2013-06-01,18
2013-06-02,11
2013-06-03,57
2013-06-04,64
2013-06-05,54
2013-06-06,50
2013-06-07,40
2013-06-08,19
2013-06-09,9
2013-06-10,38
2013-06-11,35
2013-06-12,30
2013-06-13,35
2013-06-14,32
2013-06-15,10
2013-06-16,9
2013-06-17,35
2013-06-18,35
2013-06-19,38
2013-06-20,40
2013-06-21,35
2013-06-22,13
2013-06-23,9
2013-06-24,32
2013-06-25,36
2013-06-26,30
2013-06-27,29
2013-06-28,30
2013-06-29,11
