date,GILD
2015-08-18,55
2015-08-19,48
2015-08-20,49
2015-08-21,58
2015-08-22,46
2015-08-23,35
2015-08-24,80
2015-08-25,80
2015-08-26,71
2015-08-27,64
2015-08-28,52
2015-08-29,39
2015-08-30,33
2015-08-31,51
2015-09-01,53
2015-09-02,48
2015-09-03,52
2015-09-04,47
2015-09-05,38
2015-09-06,29
2015-09-07,36
2015-09-08,57
2015-09-09,59
2015-09-10,62
2015-09-11,53
2015-09-12,51
2015-09-13,41
2015-09-14,59
2015-09-15,54
2015-09-16,51
2015-09-17,46
2015-09-18,49
2015-09-19,43
2015-09-20,37
2015-09-21,49
2015-09-22,56
2015-09-23,49
2015-09-24,56
2015-09-25,69
2015-09-26,41
2015-09-27,34
2015-09-28,74
2015-09-29,62
2015-09-30,52
2015-10-01,55
2015-10-02,50
2015-10-03,46
2015-10-04,32
2015-10-05,63
2015-10-06,61
2015-10-07,61
2015-10-08,58
2015-10-09,57
2015-10-10,39
2015-10-11,37
2015-10-12,47
2015-10-13,50
2015-10-14,51
2015-10-15,55
2015-10-16,44
2015-10-17,43
2015-10-18,35
2015-10-19,47
2015-10-20,55
2015-10-21,58
2015-10-22,67
2015-10-23,77
2015-10-24,38
2015-10-25,37
2015-10-26,55
2015-10-27,100
2015-10-28,80
2015-10-29,60
2015-10-30,63
2015-10-31,34
2015-11-01,31
2015-11-02,47
2015-11-03,56
2015-11-04,54
2015-11-05,55
2015-11-06,53
2015-11-07,36
2015-11-08,34
2015-11-09,49
2015-11-10,51
2015-11-11,39
2015-11-12,39
2015-11-13,47
2015-11-14,33
2015-11-15,25
2015-11-16,49
2015-11-17,51
2015-11-18,46
2015-11-19,51
2015-11-20,45
2015-11-21,32
2015-11-22,27
2015-11-23,49
2015-11-24,40
2015-11-25,41
2015-11-26,30
2015-11-27,33
2015-11-28,38
2015-11-29,28
2015-11-30,49
2015-12-01,44
2015-12-02,44
2015-12-03,55
2015-12-04,48
2015-12-05,39
2015-12-06,36
2015-12-07,47
2015-12-08,44
2015-12-09,41
2015-12-10,51
2015-12-11,49
2015-12-12,41
2015-12-13,37
2015-12-14,46
2015-12-15,51
2015-12-16,45
2015-12-17,46
2015-12-18,48
2015-12-19,40
2015-12-20,38
2015-12-21,43
2015-12-22,53
2015-12-23,49
2015-12-24,45
2015-12-25,30
2015-12-26,36
2015-12-27,33
2015-12-28,46
2015-12-29,54
2015-12-30,52
2015-12-31,38
2016-01-01,36
2016-01-02,41
2016-01-03,44
2016-01-04,43
2016-01-05,46
2016-01-06,54
2016-01-07,55
2016-01-08,51
2016-01-09,40
2016-01-10,35
2016-01-11,53
2016-01-12,50
2016-01-13,47
2016-01-14,55
2016-01-15,53
2016-01-16,38
2016-01-17,35
2016-01-18,39
2016-01-19,50
2016-01-20,57
2016-01-21,50
2016-01-22,55
2016-01-23,39
2016-01-24,31
2016-01-25,48
2016-01-26,44
2016-01-27,56
2016-01-28,44
2016-01-29,91
2016-01-30,53
2016-01-31,38
2016-02-01,59
2016-02-02,81
2016-02-03,82
2016-02-04,58
2016-02-05,44
2016-02-06,30
2016-02-07,34
2016-02-08,45
2016-02-09,48
2016-02-10,51
2016-02-11,51
2016-02-12,54
2016-02-13,31
2016-02-14,36
2016-02-15,32
2016-02-16,47
2016-02-17,49
2016-02-18,43
2016-02-19,44
2016-02-20,27
2016-02-21,33
2016-02-22,45
2016-02-23,44
2016-02-24,39
2016-02-25,39
2016-02-26,44
2016-02-27,35
2016-02-28,32
2016-02-29,40
2016-03-01,43
2016-03-02,44
2016-03-03,47
2016-03-04,50
2016-03-05,35
2016-03-06,28
2016-03-07,39
2016-03-08,49
2016-03-09,44
2016-03-10,39
2016-03-11,40
2016-03-12,35
2016-03-13,34
2016-03-14,43
2016-03-15,44
2016-03-16,38
2016-03-17,44
2016-03-18,50
2016-03-19,34
2016-03-20,35
2016-03-21,41
2016-03-22,47
2016-03-23,67
2016-03-24,45
2016-03-25,40
2016-03-26,31
2016-03-27,31
2016-03-28,40
2016-03-29,50
2016-03-30,47
2016-03-31,53
2016-04-01,44
2016-04-02,32
2016-04-03,33
2016-04-04,45
2016-04-05,40
2016-04-06,49
2016-04-07,44
2016-04-08,47
2016-04-09,31
2016-04-10,32
2016-04-11,42
2016-04-12,41
2016-04-13,44
2016-04-14,41
2016-04-15,44
2016-04-16,41
2016-04-17,30
2016-04-18,43
2016-04-19,45
2016-04-20,40
2016-04-21,49
2016-04-22,43
2016-04-23,38
2016-04-24,31
2016-04-25,43
2016-04-26,49
2016-04-27,59
2016-04-28,75
2016-04-29,76
2016-04-30,41
2016-05-01,39
2016-05-02,48
2016-05-03,49
2016-05-04,36
