date,GILD
2011-01-01,60
2011-01-02,55
2011-01-03,84
2011-01-04,70
2011-01-05,82
2011-01-06,61
2011-01-07,84
2011-01-08,37
2011-01-09,77
2011-01-10,60
2011-01-11,64
2011-01-12,56
2011-01-13,55
2011-01-14,60
2011-01-15,54
2011-01-16,54
2011-01-17,65
2011-01-18,67
2011-01-19,46
2011-01-20,62
2011-01-21,50
2011-01-22,63
2011-01-23,64
2011-01-24,57
2011-01-25,65
2011-01-26,64
2011-01-27,51
2011-01-28,67
2011-01-29,49
2011-01-30,76
2011-01-31,67
2011-02-01,70
2011-02-02,57
2011-02-03,67
2011-02-04,54
2011-02-05,65
2011-02-06,67
2011-02-07,72
2011-02-08,53
2011-02-09,73
2011-02-10,85
2011-02-11,61
2011-02-12,81
2011-02-13,74
2011-02-14,71
2011-02-15,82
2011-02-16,65
2011-02-17,64
2011-02-18,48
2011-02-19,54
2011-02-20,88
2011-02-21,73
2011-02-22,70
2011-02-23,72
2011-02-24,80
2011-02-25,67
2011-02-26,83
2011-02-27,60
2011-02-28,76
2011-03-01,68
2011-03-02,60
2011-03-03,61
2011-03-04,78
2011-03-05,93
2011-03-06,47
2011-03-07,58
2011-03-08,72
2011-03-09,78
2011-03-10,74
2011-03-11,79
2011-03-12,57
2011-03-13,63
2011-03-14,55
2011-03-15,64
2011-03-16,100
2011-03-17,56
2011-03-18,71
2011-03-19,53
2011-03-20,75
2011-03-21,77
2011-03-22,71
2011-03-23,56
2011-03-24,86
2011-03-25,41
2011-03-26,60
2011-03-27,56
2011-03-28,73
2011-03-29,78
2011-03-30,73
2011-03-31,65
2011-04-01,79
2011-04-02,84
2011-04-03,63
2011-04-04,84
2011-04-05,57
2011-04-06,66
2011-04-07,62
2011-04-08,70
2011-04-09,53
2011-04-10,55
2011-04-11,65
2011-04-12,57
2011-04-13,57
2011-04-14,68
2011-04-15,71
2011-04-16,49
2011-04-17,69
2011-04-18,76
2011-04-19,64
2011-04-20,73
2011-04-21,82
2011-04-22,64
2011-04-23,51
2011-04-24,74
2011-04-25,87
2011-04-26,60
2011-04-27,63
2011-04-28,80
2011-04-29,48
2011-04-30,49
2011-05-01,62
2011-05-02,57
2011-05-03,66
2011-05-04,66
2011-05-05,64
2011-05-06,63
2011-05-07,57
2011-05-08,57
2011-05-09,62
2011-05-10,62
2011-05-11,66
2011-05-12,76
2011-05-13,81
2011-05-14,69
2011-05-15,76
2011-05-16,62
2011-05-17,55
2011-05-18,76
2011-05-19,56
2011-05-20,48
2011-05-21,59
2011-05-22,74
2011-05-23,69
2011-05-24,51
2011-05-25,53
2011-05-26,59
2011-05-27,58
2011-05-28,79
2011-05-29,67
2011-05-30,66
2011-05-31,60
2011-06-01,71
2011-06-02,40
2011-06-03,76
2011-06-04,64
2011-06-05,66
2011-06-06,58
2011-06-07,65
2011-06-08,60
2011-06-09,56
2011-06-10,59
2011-06-11,59
2011-06-12,74
2011-06-13,73
2011-06-14,59
2011-06-15,60
2011-06-16,68
2011-06-17,63
2011-06-18,68
2011-06-19,62
2011-06-20,54
2011-06-21,59
2011-06-22,97
2011-06-23,72
2011-06-24,90
2011-06-25,64
2011-06-26,63
2011-06-27,70
2011-06-28,77
2011-06-29,87
2011-06-30,67
2011-07-01,59
2011-07-02,67
2011-07-03,80
2011-07-04,45
2011-07-05,72
2011-07-06,83
2011-07-07,56
2011-07-08,47
2011-07-09,66
2011-07-10,75
2011-07-11,72
2011-07-12,55
2011-07-13,49
2011-07-14,70
2011-07-15,50
2011-07-16,66
2011-07-17,70
2011-07-18,66
2011-07-19,76
2011-07-20,73
2011-07-21,69
2011-07-22,68
2011-07-23,56
2011-07-24,58
2011-07-25,54
2011-07-26,60
2011-07-27,86
2011-07-28,65
2011-07-29,64
2011-07-30,59
2011-07-31,72
2011-08-01,57
2011-08-02,75
2011-08-03,64
2011-08-04,65
2011-08-05,72
2011-08-06,72
2011-08-07,40
2011-08-08,77
2011-08-09,60
2011-08-10,62
2011-08-11,66
2011-08-12,58
2011-08-13,62
2011-08-14,72
2011-08-15,53
2011-08-16,71
2011-08-17,75
2011-08-18,54
2011-08-19,74
2011-08-20,87
2011-08-21,76
2011-08-22,60
2011-08-23,57
2011-08-24,59
2011-08-25,80
2011-08-26,53
2011-08-27,68
2011-08-28,64
2011-08-29,51
2011-08-30,75
2011-08-31,62
2011-09-01,60
2011-09-02,52
2011-09-03,63
2011-09-04,66
2011-09-05,64
2011-09-06,66
2011-09-07,82
2011-09-08,47
2011-09-09,62
2011-09-10,51
2011-09-11,56
2011-09-12,50
2011-09-13,50
2011-09-14,76
2011-09-15,65
2011-09-16,67
2011-09-17,77
2011-09-18,77
