date,GILD
2017-01-19,37
2017-01-20,32
2017-01-21,27
2017-01-22,21
2017-01-23,33
2017-01-24,36
2017-01-25,37
2017-01-26,34
2017-01-27,30
2017-01-28,29
2017-01-29,26
2017-01-30,31
2017-01-31,38
2017-02-01,38
2017-02-02,32
2017-02-03,30
2017-02-04,23
2017-02-05,23
2017-02-06,36
2017-02-07,60
2017-02-08,100
2017-02-09,68
2017-02-10,48
2017-02-11,30
2017-02-12,33
2017-02-13,39
2017-02-14,42
2017-02-15,39
2017-02-16,46
2017-02-17,37
2017-02-18,25
2017-02-19,22
2017-02-20,25
2017-02-21,34
2017-02-22,33
2017-02-23,36
2017-02-24,39
2017-02-25,28
2017-02-26,28
2017-02-27,35
2017-02-28,37
2017-03-01,34
2017-03-02,33
2017-03-03,31
2017-03-04,23
2017-03-05,25
2017-03-06,32
2017-03-07,33
2017-03-08,28
2017-03-09,32
2017-03-10,36
2017-03-11,27
2017-03-12,28
2017-03-13,32
2017-03-14,30
2017-03-15,31
2017-03-16,33
2017-03-17,34
2017-03-18,22
2017-03-19,22
2017-03-20,27
2017-03-21,30
2017-03-22,28
2017-03-23,26
2017-03-24,31
2017-03-25,25
2017-03-26,22
2017-03-27,27
2017-03-28,27
2017-03-29,29
2017-03-30,33
2017-03-31,30
2017-04-01,28
