date,GILD
2014-12-01,29
2014-12-02,38
2014-12-03,35
2014-12-04,39
2014-12-05,38
2014-12-06,24
2014-12-07,25
2014-12-08,34
2014-12-09,38
2014-12-10,32
2014-12-11,32
2014-12-12,34
2014-12-13,23
2014-12-14,20
2014-12-15,33
2014-12-16,33
2014-12-17,28
2014-12-18,37
2014-12-19,41
2014-12-20,29
2014-12-21,23
2014-12-22,100
2014-12-23,97
2014-12-24,67
2014-12-25,30
2014-12-26,47
2014-12-27,23
2014-12-28,22
2014-12-29,49
2014-12-30,49
2014-12-31,43
2015-01-01,23
2015-01-02,42
2015-01-03,25
2015-01-04,21
2015-01-05,41
2015-01-06,45
2015-01-07,43
2015-01-08,44
2015-01-09,43
2015-01-10,26
2015-01-11,23
2015-01-12,39
2015-01-13,55
2015-01-14,42
2015-01-15,36
2015-01-16,39
2015-01-17,25
2015-01-18,25
2015-01-19,26
2015-01-20,42
2015-01-21,40
2015-01-22,38
2015-01-23,39
2015-01-24,25
2015-01-25,23
2015-01-26,36
2015-01-27,37
2015-01-28,38
2015-01-29,33
2015-01-30,31
2015-01-31,24
2015-02-01,25
2015-02-02,43
2015-02-03,76
2015-02-04,89
2015-02-05,56
2015-02-06,43
2015-02-07,26
2015-02-08,23
2015-02-09,37
2015-02-10,38
2015-02-11,40
2015-02-12,46
2015-02-13,38
2015-02-14,24
2015-02-15,21
2015-02-16,25
2015-02-17,40
2015-02-18,37
2015-02-19,35
2015-02-20,33
2015-02-21,23
2015-02-22,21
2015-02-23,37
2015-02-24,37
2015-02-25,36
2015-02-26,35
2015-02-27,85
2015-02-28,43
2015-03-01,32
2015-03-02,29
2015-03-03,36
2015-03-04,30
2015-03-05,35
2015-03-06,35
2015-03-07,25
2015-03-08,25
2015-03-09,38
2015-03-10,34
2015-03-11,32
2015-03-12,29
2015-03-13,34
2015-03-14,21
2015-03-15,24
2015-03-16,31
2015-03-17,36
2015-03-18,29
2015-03-19,31
2015-03-20,37
2015-03-21,23
2015-03-22,21
2015-03-23,40
2015-03-24,32
2015-03-25,25
2015-03-26,32
2015-03-27,31
2015-03-28,19
2015-03-29,19
2015-03-30,30
2015-03-31,36
2015-04-01,31
2015-04-02,29
2015-04-03,26
2015-04-04,20
2015-04-05,18
2015-04-06,37
2015-04-07,31
2015-04-08,32
2015-04-09,31
2015-04-10,30
2015-04-11,21
2015-04-12,22
2015-04-13,27
2015-04-14,27
2015-04-15,32
2015-04-16,34
2015-04-17,30
2015-04-18,20
2015-04-19,18
2015-04-20,33
2015-04-21,43
2015-04-22,34
2015-04-23,36
2015-04-24,35
2015-04-25,22
2015-04-26,17
2015-04-27,32
2015-04-28,36
2015-04-29,33
2015-04-30,63
2015-05-01,57
2015-05-02,24
2015-05-03,17
2015-05-04,35
2015-05-05,35
2015-05-06,28
2015-05-07,32
2015-05-08,33
2015-05-09,22
2015-05-10,19
2015-05-11,30
2015-05-12,27
2015-05-13,32
2015-05-14,39
2015-05-15,35
2015-05-16,19
2015-05-17,21
2015-05-18,33
2015-05-19,40
2015-05-20,33
2015-05-21,28
2015-05-22,32
2015-05-23,24
2015-05-24,22
2015-05-25,20
2015-05-26,31
2015-05-27,34
2015-05-28,31
2015-05-29,34
2015-05-30,19
2015-05-31,19
2015-06-01,34
2015-06-02,34
2015-06-03,34
2015-06-04,39
2015-06-05,34
2015-06-06,24
2015-06-07,23
2015-06-08,34
2015-06-09,35
2015-06-10,39
2015-06-11,41
2015-06-12,35
2015-06-13,22
2015-06-14,23
2015-06-15,31
2015-06-16,32
2015-06-17,31
2015-06-18,35
2015-06-19,33
2015-06-20,22
2015-06-21,18
2015-06-22,32
2015-06-23,38
2015-06-24,37
2015-06-25,35
2015-06-26,31
2015-06-27,19
2015-06-28,19
2015-06-29,32
2015-06-30,33
2015-07-01,35
2015-07-02,31
2015-07-03,18
2015-07-04,20
2015-07-05,21
2015-07-06,33
2015-07-07,32
2015-07-08,31
2015-07-09,34
2015-07-10,33
2015-07-11,26
2015-07-12,18
2015-07-13,35
2015-07-14,36
2015-07-15,37
2015-07-16,34
2015-07-17,32
2015-07-18,25
2015-07-19,22
2015-07-20,33
2015-07-21,31
2015-07-22,39
2015-07-23,36
2015-07-24,41
2015-07-25,25
2015-07-26,21
2015-07-27,45
2015-07-28,77
2015-07-29,68
2015-07-30,48
2015-07-31,38
2015-08-01,26
2015-08-02,25
2015-08-03,34
2015-08-04,36
2015-08-05,30
2015-08-06,33
2015-08-07,34
2015-08-08,23
2015-08-09,20
2015-08-10,33
2015-08-11,35
2015-08-12,29
2015-08-13,33
2015-08-14,32
2015-08-15,24
2015-08-16,21
2015-08-17,29
2015-08-18,33
