date,GILD
2011-09-18,82
2011-09-19,77
2011-09-20,58
2011-09-21,71
2011-09-22,69
2011-09-23,64
2011-09-24,65
2011-09-25,38
2011-09-26,97
2011-09-27,63
2011-09-28,46
2011-09-29,53
2011-09-30,68
2011-10-01,37
2011-10-02,50
2011-10-03,73
2011-10-04,66
2011-10-05,52
2011-10-06,75
2011-10-07,52
2011-10-08,66
2011-10-09,64
2011-10-10,78
2011-10-11,62
2011-10-12,62
2011-10-13,55
2011-10-14,70
2011-10-15,51
2011-10-16,69
2011-10-17,56
2011-10-18,67
2011-10-19,41
2011-10-20,61
2011-10-21,68
2011-10-22,60
2011-10-23,72
2011-10-24,52
2011-10-25,65
2011-10-26,44
2011-10-27,55
2011-10-28,76
2011-10-29,79
2011-10-30,66
2011-10-31,66
2011-11-01,53
2011-11-02,51
2011-11-03,60
2011-11-04,60
2011-11-05,52
2011-11-06,49
2011-11-07,50
2011-11-08,60
2011-11-09,71
2011-11-10,41
2011-11-11,61
2011-11-12,69
2011-11-13,56
2011-11-14,62
2011-11-15,67
2011-11-16,51
2011-11-17,67
2011-11-18,54
2011-11-19,58
2011-11-20,66
2011-11-21,60
2011-11-22,70
2011-11-23,76
2011-11-24,66
2011-11-25,52
2011-11-26,63
2011-11-27,61
2011-11-28,63
2011-11-29,54
2011-11-30,59
2011-12-01,74
2011-12-02,58
2011-12-03,55
2011-12-04,46
2011-12-05,56
2011-12-06,56
2011-12-07,49
2011-12-08,82
2011-12-09,66
2011-12-10,57
2011-12-11,61
2011-12-12,54
2011-12-13,56
2011-12-14,45
2011-12-15,52
2011-12-16,56
2011-12-17,68
2011-12-18,58
2011-12-19,46
2011-12-20,58
2011-12-21,83
2011-12-22,49
2011-12-23,51
2011-12-24,65
2011-12-25,51
2011-12-26,65
2011-12-27,73
2011-12-28,43
2011-12-29,67
2011-12-30,75
2011-12-31,51
2012-01-01,38
2012-01-02,58
2012-01-03,56
2012-01-04,63
2012-01-05,45
2012-01-06,57
2012-01-07,71
2012-01-08,49
2012-01-09,75
2012-01-10,64
2012-01-11,52
2012-01-12,49
2012-01-13,61
2012-01-14,55
2012-01-15,67
2012-01-16,69
2012-01-17,57
2012-01-18,66
2012-01-19,57
2012-01-20,59
2012-01-21,49
2012-01-22,59
2012-01-23,43
2012-01-24,70
2012-01-25,63
2012-01-26,79
2012-01-27,40
2012-01-28,65
2012-01-29,62
2012-01-30,67
2012-01-31,61
2012-02-01,49
2012-02-02,70
2012-02-03,92
2012-02-04,96
2012-02-05,51
2012-02-06,62
2012-02-07,77
2012-02-08,67
2012-02-09,60
2012-02-10,71
2012-02-11,33
2012-02-12,57
2012-02-13,46
2012-02-14,65
2012-02-15,68
2012-02-16,62
2012-02-17,100
2012-02-18,74
2012-02-19,82
2012-02-20,68
2012-02-21,71
2012-02-22,88
2012-02-23,75
2012-02-24,55
2012-02-25,75
2012-02-26,74
2012-02-27,67
2012-02-28,66
2012-02-29,57
2012-03-01,58
2012-03-02,51
2012-03-03,55
2012-03-04,67
2012-03-05,50
2012-03-06,44
2012-03-07,80
2012-03-08,79
2012-03-09,66
2012-03-10,55
2012-03-11,70
2012-03-12,71
2012-03-13,72
2012-03-14,57
2012-03-15,60
2012-03-16,76
2012-03-17,49
2012-03-18,51
2012-03-19,61
2012-03-20,50
2012-03-21,69
2012-03-22,64
2012-03-23,34
2012-03-24,83
2012-03-25,60
2012-03-26,64
2012-03-27,44
2012-03-28,73
2012-03-29,67
2012-03-30,54
2012-03-31,63
2012-04-01,64
2012-04-02,75
2012-04-03,62
2012-04-04,52
2012-04-05,50
2012-04-06,51
2012-04-07,71
2012-04-08,68
2012-04-09,62
2012-04-10,61
2012-04-11,74
2012-04-12,58
2012-04-13,79
2012-04-14,65
2012-04-15,46
2012-04-16,61
2012-04-17,66
2012-04-18,33
2012-04-19,76
2012-04-20,60
2012-04-21,66
2012-04-22,48
2012-04-23,45
2012-04-24,43
2012-04-25,48
2012-04-26,71
2012-04-27,67
2012-04-28,78
2012-04-29,73
2012-04-30,67
2012-05-01,92
2012-05-02,67
2012-05-03,62
2012-05-04,61
2012-05-05,52
2012-05-06,72
2012-05-07,76
2012-05-08,72
2012-05-09,66
2012-05-10,76
2012-05-11,72
2012-05-12,58
2012-05-13,65
2012-05-14,59
2012-05-15,58
2012-05-16,35
2012-05-17,54
2012-05-18,69
2012-05-19,73
2012-05-20,61
2012-05-21,46
2012-05-22,72
2012-05-23,52
2012-05-24,66
2012-05-25,67
2012-05-26,60
2012-05-27,55
2012-05-28,51
2012-05-29,66
2012-05-30,61
2012-05-31,53
2012-06-01,71
2012-06-02,52
2012-06-03,48
2012-06-04,47
