date,GILD
2015-12-26,39
2015-12-27,35
2015-12-28,39
2015-12-29,50
2015-12-30,50
2015-12-31,38
2016-01-01,38
2016-01-02,34
2016-01-03,34
2016-01-04,39
2016-01-05,47
2016-01-06,48
2016-01-07,53
2016-01-08,50
2016-01-09,39
2016-01-10,32
2016-01-11,44
2016-01-12,46
2016-01-13,45
2016-01-14,56
2016-01-15,52
2016-01-16,34
2016-01-17,28
2016-01-18,32
2016-01-19,50
2016-01-20,51
2016-01-21,49
2016-01-22,52
2016-01-23,37
2016-01-24,30
2016-01-25,47
2016-01-26,42
2016-01-27,55
2016-01-28,44
2016-01-29,84
2016-01-30,52
2016-01-31,39
2016-02-01,64
2016-02-02,83
2016-02-03,80
2016-02-04,58
2016-02-05,46
2016-02-06,29
2016-02-07,35
2016-02-08,44
2016-02-09,43
2016-02-10,51
2016-02-11,48
2016-02-12,48
2016-02-13,32
2016-02-14,33
2016-02-15,37
2016-02-16,45
2016-02-17,49
2016-02-18,49
2016-02-19,39
2016-02-20,30
2016-02-21,32
2016-02-22,40
2016-02-23,39
2016-02-24,43
2016-02-25,44
2016-02-26,40
2016-02-27,32
2016-02-28,29
2016-02-29,38
2016-03-01,39
2016-03-02,42
2016-03-03,42
2016-03-04,43
2016-03-05,33
2016-03-06,32
2016-03-07,41
2016-03-08,43
2016-03-09,43
2016-03-10,38
2016-03-11,44
2016-03-12,36
2016-03-13,31
2016-03-14,45
2016-03-15,36
2016-03-16,38
2016-03-17,45
2016-03-18,47
2016-03-19,32
2016-03-20,36
2016-03-21,35
2016-03-22,42
2016-03-23,58
2016-03-24,46
2016-03-25,40
2016-03-26,32
2016-03-27,30
2016-03-28,41
2016-03-29,47
2016-03-30,50
2016-03-31,43
2016-04-01,46
2016-04-02,32
2016-04-03,34
2016-04-04,46
2016-04-05,38
2016-04-06,50
2016-04-07,45
2016-04-08,46
2016-04-09,31
2016-04-10,31
2016-04-11,44
2016-04-12,39
2016-04-13,40
2016-04-14,41
2016-04-15,45
2016-04-16,33
2016-04-17,26
2016-04-18,42
2016-04-19,48
2016-04-20,39
2016-04-21,51
2016-04-22,47
2016-04-23,29
2016-04-24,30
2016-04-25,43
2016-04-26,47
2016-04-27,51
2016-04-28,80
2016-04-29,79
2016-04-30,37
2016-05-01,33
2016-05-02,59
2016-05-03,45
2016-05-04,40
2016-05-05,46
2016-05-06,45
2016-05-07,31
2016-05-08,27
2016-05-09,46
2016-05-10,38
2016-05-11,43
2016-05-12,45
2016-05-13,49
2016-05-14,32
2016-05-15,33
2016-05-16,42
2016-05-17,44
2016-05-18,37
2016-05-19,46
2016-05-20,41
2016-05-21,28
2016-05-22,25
2016-05-23,38
2016-05-24,45
2016-05-25,41
2016-05-26,42
2016-05-27,42
2016-05-28,28
2016-05-29,22
2016-05-30,26
2016-05-31,44
2016-06-01,42
2016-06-02,39
2016-06-03,41
2016-06-04,26
2016-06-05,29
2016-06-06,40
2016-06-07,44
2016-06-08,35
2016-06-09,35
2016-06-10,35
2016-06-11,29
2016-06-12,33
2016-06-13,33
2016-06-14,38
2016-06-15,38
2016-06-16,40
2016-06-17,36
2016-06-18,30
2016-06-19,33
2016-06-20,41
2016-06-21,41
2016-06-22,42
2016-06-23,36
2016-06-24,51
2016-06-25,40
2016-06-26,35
2016-06-27,44
2016-06-28,51
2016-06-29,55
2016-06-30,51
2016-07-01,45
2016-07-02,30
2016-07-03,30
2016-07-04,33
2016-07-05,33
2016-07-06,43
2016-07-07,41
2016-07-08,43
2016-07-09,31
2016-07-10,26
2016-07-11,47
2016-07-12,49
2016-07-13,43
2016-07-14,45
2016-07-15,44
2016-07-16,36
2016-07-17,31
2016-07-18,43
2016-07-19,37
2016-07-20,38
2016-07-21,41
2016-07-22,44
2016-07-23,39
2016-07-24,40
2016-07-25,100
2016-07-26,99
2016-07-27,67
2016-07-28,61
2016-07-29,63
2016-07-30,36
2016-07-31,33
2016-08-01,54
2016-08-02,49
2016-08-03,48
2016-08-04,44
2016-08-05,48
2016-08-06,45
2016-08-07,40
2016-08-08,54
2016-08-09,50
2016-08-10,58
2016-08-11,62
2016-08-12,55
2016-08-13,43
2016-08-14,45
2016-08-15,53
2016-08-16,58
2016-08-17,49
2016-08-18,49
2016-08-19,52
2016-08-20,48
2016-08-21,46
2016-08-22,54
2016-08-23,47
2016-08-24,41
2016-08-25,46
2016-08-26,44
2016-08-27,33
2016-08-28,30
2016-08-29,55
2016-08-30,44
2016-08-31,46
2016-09-01,52
2016-09-02,48
2016-09-03,34
2016-09-04,33
2016-09-05,34
2016-09-06,45
2016-09-07,47
2016-09-08,41
2016-09-09,43
2016-09-10,43
2016-09-11,35
