date,GILD
2013-06-29,21
2013-06-30,28
2013-07-01,33
2013-07-02,39
2013-07-03,31
2013-07-04,26
2013-07-05,43
2013-07-06,36
2013-07-07,35
2013-07-08,30
2013-07-09,42
2013-07-10,38
2013-07-11,38
2013-07-12,43
2013-07-13,35
2013-07-14,26
2013-07-15,45
2013-07-16,31
2013-07-17,37
2013-07-18,52
2013-07-19,48
2013-07-20,41
2013-07-21,46
2013-07-22,42
2013-07-23,41
2013-07-24,44
2013-07-25,54
2013-07-26,68
2013-07-27,26
2013-07-28,38
2013-07-29,53
2013-07-30,46
2013-07-31,52
2013-08-01,34
2013-08-02,45
2013-08-03,42
2013-08-04,33
2013-08-05,31
2013-08-06,39
2013-08-07,47
2013-08-08,40
2013-08-09,39
2013-08-10,39
2013-08-11,39
2013-08-12,46
2013-08-13,55
2013-08-14,36
2013-08-15,39
2013-08-16,46
2013-08-17,26
2013-08-18,32
2013-08-19,44
2013-08-20,50
2013-08-21,38
2013-08-22,39
2013-08-23,46
2013-08-24,37
2013-08-25,26
2013-08-26,44
2013-08-27,39
2013-08-28,48
2013-08-29,46
2013-08-30,46
2013-08-31,25
2013-09-01,35
2013-09-02,23
2013-09-03,33
2013-09-04,44
2013-09-05,40
2013-09-06,46
2013-09-07,36
2013-09-08,32
2013-09-09,48
2013-09-10,55
2013-09-11,49
2013-09-12,49
2013-09-13,46
2013-09-14,39
2013-09-15,33
2013-09-16,46
2013-09-17,50
2013-09-18,56
2013-09-19,50
2013-09-20,53
2013-09-21,35
2013-09-22,38
2013-09-23,46
2013-09-24,48
2013-09-25,55
2013-09-26,54
2013-09-27,49
2013-09-28,40
2013-09-29,35
2013-09-30,50
2013-10-01,39
2013-10-02,45
2013-10-03,53
2013-10-04,42
2013-10-05,29
2013-10-06,32
2013-10-07,44
2013-10-08,46
2013-10-09,47
2013-10-10,47
2013-10-11,41
2013-10-12,41
2013-10-13,39
2013-10-14,41
2013-10-15,40
2013-10-16,40
2013-10-17,39
2013-10-18,44
2013-10-19,40
2013-10-20,28
2013-10-21,39
2013-10-22,40
2013-10-23,48
2013-10-24,57
2013-10-25,49
2013-10-26,34
2013-10-27,38
2013-10-28,54
2013-10-29,53
2013-10-30,57
2013-10-31,50
2013-11-01,49
2013-11-02,35
2013-11-03,31
2013-11-04,47
2013-11-05,48
2013-11-06,55
2013-11-07,47
2013-11-08,48
2013-11-09,40
2013-11-10,35
2013-11-11,33
2013-11-12,45
2013-11-13,43
2013-11-14,49
2013-11-15,53
2013-11-16,38
2013-11-17,39
2013-11-18,44
2013-11-19,57
2013-11-20,65
2013-11-21,56
2013-11-22,46
2013-11-23,51
2013-11-24,37
2013-11-25,55
2013-11-26,56
2013-11-27,52
2013-11-28,28
2013-11-29,41
2013-11-30,38
2013-12-01,32
2013-12-02,53
2013-12-03,57
2013-12-04,47
2013-12-05,41
2013-12-06,61
2013-12-07,51
2013-12-08,45
2013-12-09,63
2013-12-10,74
2013-12-11,64
2013-12-12,50
2013-12-13,49
2013-12-14,38
2013-12-15,31
2013-12-16,48
2013-12-17,48
2013-12-18,51
2013-12-19,66
2013-12-20,59
2013-12-21,40
2013-12-22,38
2013-12-23,50
2013-12-24,44
2013-12-25,29
2013-12-26,46
2013-12-27,47
2013-12-28,39
2013-12-29,27
2013-12-30,45
2013-12-31,49
2014-01-01,29
2014-01-02,60
2014-01-03,47
2014-01-04,24
2014-01-05,33
2014-01-06,38
2014-01-07,50
2014-01-08,44
2014-01-09,50
2014-01-10,52
2014-01-11,38
2014-01-12,31
2014-01-13,46
2014-01-14,57
2014-01-15,52
2014-01-16,59
2014-01-17,70
2014-01-18,52
2014-01-19,44
2014-01-20,38
2014-01-21,70
2014-01-22,82
2014-01-23,73
2014-01-24,74
2014-01-25,40
2014-01-26,41
2014-01-27,60
2014-01-28,57
2014-01-29,62
2014-01-30,53
2014-01-31,53
2014-02-01,44
2014-02-02,62
2014-02-03,89
2014-02-04,100
2014-02-05,83
2014-02-06,59
2014-02-07,77
2014-02-08,57
2014-02-09,43
2014-02-10,78
2014-02-11,79
2014-02-12,79
2014-02-13,63
2014-02-14,77
2014-02-15,35
2014-02-16,40
2014-02-17,51
2014-02-18,74
2014-02-19,65
2014-02-20,54
2014-02-21,60
2014-02-22,44
2014-02-23,49
2014-02-24,61
2014-02-25,47
2014-02-26,62
2014-02-27,48
2014-02-28,50
2014-03-01,39
2014-03-02,36
2014-03-03,51
2014-03-04,55
2014-03-05,58
2014-03-06,77
2014-03-07,62
2014-03-08,35
2014-03-09,38
2014-03-10,59
2014-03-11,53
2014-03-12,57
2014-03-13,64
2014-03-14,71
2014-03-15,39
2014-03-16,34
