date,GILD,isPartial
2011-05-11,43,False
2011-05-12,52,False
2011-05-13,74,False
2011-05-14,44,False
2011-05-15,42,False
2011-05-16,33,False
2011-05-17,43,False
2011-05-18,39,False
2011-05-19,49,False
2011-05-20,55,False
2011-05-21,34,False
2011-05-22,43,False
2011-05-23,46,False
2011-05-24,77,False
2011-05-25,51,False
2011-05-26,64,False
2011-05-27,50,False
2011-05-28,55,False
2011-05-29,39,False
2011-05-30,45,False
2011-05-31,60,False
2011-06-01,53,False
2011-06-02,55,False
2011-06-03,14,False
2011-06-04,67,False
2011-06-05,55,False
2011-06-06,61,False
2011-06-07,55,False
2011-06-08,56,False
2011-06-09,78,False
2011-06-10,36,False
2011-06-11,45,False
2011-06-12,67,False
2011-06-13,35,False
2011-06-14,59,False
2011-06-15,51,False
2011-06-16,48,False
2011-06-17,32,False
2011-06-18,55,False
2011-06-19,17,False
2011-06-20,59,False
2011-06-21,68,False
2011-06-22,87,False
2011-06-23,36,False
2011-06-24,93,False
2011-06-25,50,False
2011-06-26,34,False
2011-06-27,61,False
2011-06-28,65,False
2011-06-29,31,False
2011-06-30,40,False
2011-07-01,55,False
2011-07-02,73,False
2011-07-03,57,False
2011-07-04,64,False
2011-07-05,35,False
2011-07-06,52,False
2011-07-07,61,False
2011-07-08,79,False
2011-07-09,57,False
2011-07-10,73,False
2011-07-11,48,False
2011-07-12,30,False
2011-07-13,48,False
2011-07-14,58,False
2011-07-15,42,False
2011-07-16,57,False
2011-07-17,57,False
2011-07-18,52,False
2011-07-19,47,False
2011-07-20,31,False
2011-07-21,27,False
2011-07-22,41,False
2011-07-23,49,False
2011-07-24,60,False
2011-07-25,38,False
2011-07-26,47,False
2011-07-27,70,False
2011-07-28,53,False
2011-07-29,65,False
2011-07-30,83,False
2011-07-31,56,False
2011-08-01,48,False
2011-08-02,48,False
2011-08-03,56,False
2011-08-04,48,False
2011-08-05,77,False
2011-08-06,27,False
2011-08-07,53,False
2011-08-08,59,False
2011-08-09,75,False
2011-08-10,51,False
2011-08-11,51,False
2011-08-12,82,False
2011-08-13,82,False
2011-08-14,54,False
2011-08-15,76,False
2011-08-16,52,False
2011-08-17,69,False
2011-08-18,51,False
2011-08-19,40,False
2011-08-20,54,False
2011-08-21,89,False
2011-08-22,80,False
2011-08-23,45,False
2011-08-24,46,False
2011-08-25,25,False
2011-08-26,48,False
2011-08-27,79,False
2011-08-28,61,False
2011-08-29,58,False
2011-08-30,58,False
2011-08-31,41,False
2011-09-01,64,False
2011-09-02,65,False
2011-09-03,41,False
2011-09-04,35,False
2011-09-05,75,False
2011-09-06,36,False
2011-09-07,65,False
2011-09-08,56,False
2011-09-09,54,False
2011-09-10,45,False
2011-09-11,39,False
2011-09-12,28,False
2011-09-13,31,False
2011-09-14,72,False
2011-09-15,32,False
2011-09-16,46,False
2011-09-17,55,False
2011-09-18,39,False
2011-09-19,63,False
2011-09-20,82,False
2011-09-21,43,False
2011-09-22,48,False
2011-09-23,41,False
2011-09-24,54,False
2011-09-25,39,False
2011-09-26,50,False
2011-09-27,63,False
2011-09-28,67,False
2011-09-29,40,False
2011-09-30,46,False
2011-10-01,35,False
2011-10-02,34,False
2011-10-03,44,False
2011-10-04,58,False
2011-10-05,58,False
2011-10-06,55,False
2011-10-07,57,False
2011-10-08,81,False
2011-10-09,61,False
2011-10-10,43,False
2011-10-11,62,False
2011-10-12,56,False
2011-10-13,23,False
2011-10-14,72,False
2011-10-15,52,False
2011-10-16,42,False
2011-10-17,50,False
2011-10-18,69,False
2011-10-19,34,False
2011-10-20,59,False
2011-10-21,61,False
2011-10-22,53,False
2011-10-23,28,False
2011-10-24,45,False
2011-10-25,38,False
2011-10-26,47,False
2011-10-27,82,False
2011-10-28,58,False
2011-10-29,91,False
2011-10-30,56,False
2011-10-31,71,False
2011-11-01,100,False
2011-11-02,62,False
2011-11-03,50,False
2011-11-04,44,False
2011-11-05,52,False
2011-11-06,64,False
2011-11-07,65,False
2011-11-08,46,False
2011-11-09,46,False
2011-11-10,31,False
2011-11-11,73,False
2011-11-12,61,False
2011-11-13,45,False
2011-11-14,71,False
2011-11-15,60,False
2011-11-16,60,False
2011-11-17,38,False
2011-11-18,52,False
2011-11-19,55,False
2011-11-20,40,False
2011-11-21,75,False
2011-11-22,71,False
2011-11-23,88,False
2011-11-24,52,False
2011-11-25,50,False
2011-11-26,70,False
2011-11-27,45,False
2011-11-28,51,False
2011-11-29,81,False
2011-11-30,44,False
2011-12-01,52,False
2011-12-02,67,False
2011-12-03,41,False
2011-12-04,54,False
2011-12-05,48,False
2011-12-06,37,False
2011-12-07,63,False
2011-12-08,72,False
2011-12-09,60,False
2011-12-10,36,False
2011-12-11,54,False
2011-12-12,44,False
2011-12-13,59,False
2011-12-14,56,False
2011-12-15,42,False
2011-12-16,60,False
2011-12-17,60,False
2011-12-18,46,False
2011-12-19,75,False
2011-12-20,46,False
2011-12-21,59,False
2011-12-22,56,False
2011-12-23,61,False
2011-12-24,31,False
2011-12-25,77,False
2011-12-26,44,False
2011-12-27,48,False
2011-12-28,56,False
2011-12-29,86,False
2011-12-30,47,False
2011-12-31,55,False
2012-01-01,67,False
2012-01-02,68,False
2012-01-03,29,False
2012-01-04,48,False
2012-01-05,67,False
2012-01-06,66,False
2012-01-07,84,False
2012-01-08,76,False
2012-01-09,50,False
2012-01-10,74,False
2012-01-11,46,False
2012-01-12,79,False
2012-01-13,63,False
2012-01-14,73,False
2012-01-15,84,False
2012-01-16,63,False
2012-01-17,60,False
2012-01-18,92,False
2012-01-19,67,False
2012-01-20,51,False
2012-01-21,60,False
2012-01-22,59,False
2012-01-23,56,False
2012-01-24,56,False
2012-01-25,53,False
2012-01-26,53,False
