date,GILD
2013-02-19,64
2013-02-20,56
2013-02-21,62
2013-02-22,56
2013-02-23,45
2013-02-24,34
2013-02-25,58
2013-02-26,56
2013-02-27,56
2013-02-28,58
2013-03-01,49
2013-03-02,39
2013-03-03,50
2013-03-04,64
2013-03-05,57
2013-03-06,77
2013-03-07,65
2013-03-08,55
2013-03-09,49
2013-03-10,64
2013-03-11,51
2013-03-12,50
2013-03-13,65
2013-03-14,68
2013-03-15,66
2013-03-16,38
2013-03-17,53
2013-03-18,59
2013-03-19,53
2013-03-20,56
2013-03-21,47
2013-03-22,64
2013-03-23,55
2013-03-24,50
2013-03-25,61
2013-03-26,58
2013-03-27,75
2013-03-28,65
2013-03-29,66
2013-03-30,66
2013-03-31,44
2013-04-01,65
2013-04-02,47
2013-04-03,48
2013-04-04,51
2013-04-05,45
2013-04-06,44
2013-04-07,43
2013-04-08,68
2013-04-09,50
2013-04-10,53
2013-04-11,52
2013-04-12,55
2013-04-13,33
2013-04-14,55
2013-04-15,65
2013-04-16,56
2013-04-17,74
2013-04-18,72
2013-04-19,54
2013-04-20,57
2013-04-21,51
2013-04-22,69
2013-04-23,72
2013-04-24,75
2013-04-25,85
2013-04-26,95
2013-04-27,49
2013-04-28,49
2013-04-29,86
2013-04-30,71
2013-05-01,82
2013-05-02,73
2013-05-03,81
2013-05-04,63
2013-05-05,55
2013-05-06,73
2013-05-07,77
2013-05-08,64
2013-05-09,56
2013-05-10,83
2013-05-11,44
2013-05-12,48
2013-05-13,60
2013-05-14,65
2013-05-15,67
2013-05-16,70
2013-05-17,60
2013-05-18,54
2013-05-19,46
2013-05-20,61
2013-05-21,53
2013-05-22,67
2013-05-23,64
2013-05-24,45
2013-05-25,40
2013-05-26,44
2013-05-27,46
2013-05-28,63
2013-05-29,71
2013-05-30,55
2013-05-31,68
2013-06-01,51
2013-06-02,44
2013-06-03,56
2013-06-04,59
2013-06-05,60
2013-06-06,75
2013-06-07,59
2013-06-08,53
2013-06-09,50
2013-06-10,48
2013-06-11,56
2013-06-12,64
2013-06-13,60
2013-06-14,58
2013-06-15,32
2013-06-16,45
2013-06-17,56
2013-06-18,49
2013-06-19,53
2013-06-20,46
2013-06-21,54
2013-06-22,51
2013-06-23,41
2013-06-24,63
2013-06-25,68
2013-06-26,57
2013-06-27,59
2013-06-28,62
2013-06-29,42
2013-06-30,33
2013-07-01,60
2013-07-02,49
2013-07-03,50
2013-07-04,35
2013-07-05,74
2013-07-06,63
2013-07-07,46
2013-07-08,57
2013-07-09,54
2013-07-10,57
2013-07-11,65
2013-07-12,59
2013-07-13,52
2013-07-14,45
2013-07-15,75
2013-07-16,54
2013-07-17,50
2013-07-18,62
2013-07-19,59
2013-07-20,61
2013-07-21,66
2013-07-22,46
2013-07-23,56
2013-07-24,41
2013-07-25,73
2013-07-26,100
2013-07-27,52
2013-07-28,51
2013-07-29,61
2013-07-30,64
2013-07-31,55
2013-08-01,52
2013-08-02,72
2013-08-03,39
2013-08-04,44
2013-08-05,57
2013-08-06,52
2013-08-07,82
2013-08-08,56
2013-08-09,66
2013-08-10,53
2013-08-11,54
2013-08-12,65
2013-08-13,77
2013-08-14,66
2013-08-15,63
2013-08-16,75
2013-08-17,42
2013-08-18,55
2013-08-19,54
2013-08-20,64
2013-08-21,66
2013-08-22,56
2013-08-23,68
2013-08-24,54
2013-08-25,33
2013-08-26,60
2013-08-27,61
2013-08-28,68
2013-08-29,45
2013-08-30,62
2013-08-31,57
2013-09-01,50
2013-09-02,34
2013-09-03,54
2013-09-04,63
2013-09-05,54
2013-09-06,64
2013-09-07,55
2013-09-08,45
2013-09-09,63
2013-09-10,60
2013-09-11,70
2013-09-12,76
2013-09-13,67
2013-09-14,56
2013-09-15,44
2013-09-16,58
2013-09-17,78
2013-09-18,57
2013-09-19,73
2013-09-20,77
2013-09-21,50
2013-09-22,50
2013-09-23,63
2013-09-24,63
2013-09-25,69
2013-09-26,65
2013-09-27,70
2013-09-28,60
2013-09-29,67
2013-09-30,58
2013-10-01,64
2013-10-02,63
2013-10-03,73
2013-10-04,53
2013-10-05,43
2013-10-06,46
2013-10-07,61
2013-10-08,61
2013-10-09,58
2013-10-10,77
2013-10-11,58
2013-10-12,54
2013-10-13,52
2013-10-14,57
2013-10-15,61
2013-10-16,59
2013-10-17,54
2013-10-18,74
2013-10-19,61
2013-10-20,41
2013-10-21,68
2013-10-22,65
2013-10-23,51
2013-10-24,68
2013-10-25,77
2013-10-26,45
2013-10-27,64
2013-10-28,77
2013-10-29,93
2013-10-30,92
2013-10-31,68
2013-11-01,82
2013-11-02,56
2013-11-03,50
2013-11-04,74
2013-11-05,54
2013-11-06,82
