date,GILD
2016-08-02,41
2016-08-03,36
2016-08-04,34
2016-08-05,39
2016-08-06,30
2016-08-07,31
2016-08-08,40
2016-08-09,39
2016-08-10,43
2016-08-11,41
2016-08-12,42
2016-08-13,34
2016-08-14,38
2016-08-15,40
2016-08-16,40
2016-08-17,38
2016-08-18,36
2016-08-19,35
2016-08-20,32
2016-08-21,28
2016-08-22,39
2016-08-23,33
2016-08-24,31
2016-08-25,37
2016-08-26,32
2016-08-27,21
2016-08-28,20
2016-08-29,39
2016-08-30,31
2016-08-31,38
2016-09-01,34
2016-09-02,38
2016-09-03,26
2016-09-04,25
2016-09-05,26
2016-09-06,31
2016-09-07,32
2016-09-08,32
2016-09-09,36
2016-09-10,30
2016-09-11,23
2016-09-12,34
2016-09-13,30
2016-09-14,31
2016-09-15,30
2016-09-16,31
2016-09-17,27
2016-09-18,23
2016-09-19,32
2016-09-20,41
2016-09-21,36
2016-09-22,33
2016-09-23,31
2016-09-24,26
2016-09-25,26
2016-09-26,32
2016-09-27,28
2016-09-28,30
2016-09-29,32
2016-09-30,32
2016-10-01,19
2016-10-02,22
2016-10-03,28
2016-10-04,26
2016-10-05,30
2016-10-06,33
2016-10-07,35
2016-10-08,28
2016-10-09,22
2016-10-10,29
2016-10-11,34
2016-10-12,37
2016-10-13,38
2016-10-14,32
2016-10-15,23
2016-10-16,22
2016-10-17,30
2016-10-18,27
2016-10-19,35
2016-10-20,22
2016-10-21,29
2016-10-22,27
2016-10-23,26
2016-10-24,33
2016-10-25,26
2016-10-26,27
2016-10-27,34
2016-10-28,37
2016-10-29,23
2016-10-30,25
2016-10-31,27
2016-11-01,49
2016-11-02,43
2016-11-03,29
2016-11-04,30
2016-11-05,25
2016-11-06,22
2016-11-07,27
2016-11-08,25
2016-11-09,44
2016-11-10,40
2016-11-11,36
2016-11-12,27
2016-11-13,28
2016-11-14,32
2016-11-15,33
2016-11-16,29
2016-11-17,33
2016-11-18,31
2016-11-19,26
2016-11-20,26
2016-11-21,30
2016-11-22,33
2016-11-23,34
2016-11-24,26
2016-11-25,31
2016-11-26,25
2016-11-27,29
2016-11-28,41
2016-11-29,33
2016-11-30,29
2016-12-01,29
2016-12-02,30
2016-12-03,25
2016-12-04,27
2016-12-05,29
2016-12-06,31
2016-12-07,34
2016-12-08,35
2016-12-09,29
2016-12-10,24
2016-12-11,26
2016-12-12,36
2016-12-13,35
2016-12-14,32
2016-12-15,34
2016-12-16,43
2016-12-17,26
2016-12-18,25
2016-12-19,35
2016-12-20,34
2016-12-21,34
2016-12-22,29
2016-12-23,29
2016-12-24,25
2016-12-25,23
2016-12-26,27
2016-12-27,34
2016-12-28,32
2016-12-29,31
2016-12-30,28
2016-12-31,26
2017-01-01,25
2017-01-02,28
2017-01-03,34
2017-01-04,42
2017-01-05,36
2017-01-06,39
2017-01-07,27
2017-01-08,29
2017-01-09,31
2017-01-10,36
2017-01-11,35
2017-01-12,37
2017-01-13,32
2017-01-14,27
2017-01-15,27
2017-01-16,28
2017-01-17,32
2017-01-18,34
2017-01-19,36
2017-01-20,33
2017-01-21,25
2017-01-22,26
2017-01-23,33
2017-01-24,40
2017-01-25,34
2017-01-26,33
2017-01-27,31
2017-01-28,31
2017-01-29,27
2017-01-30,30
2017-01-31,37
2017-02-01,32
2017-02-02,28
2017-02-03,31
2017-02-04,26
2017-02-05,21
2017-02-06,32
2017-02-07,56
2017-02-08,100
2017-02-09,59
2017-02-10,51
2017-02-11,28
2017-02-12,32
2017-02-13,34
2017-02-14,45
2017-02-15,40
2017-02-16,43
2017-02-17,34
2017-02-18,24
2017-02-19,26
2017-02-20,27
2017-02-21,30
2017-02-22,29
2017-02-23,36
2017-02-24,33
2017-02-25,26
2017-02-26,25
2017-02-27,36
2017-02-28,37
2017-03-01,34
2017-03-02,30
2017-03-03,29
2017-03-04,24
2017-03-05,21
2017-03-06,31
2017-03-07,36
2017-03-08,29
2017-03-09,32
2017-03-10,36
2017-03-11,25
2017-03-12,23
2017-03-13,36
2017-03-14,32
2017-03-15,34
2017-03-16,32
2017-03-17,35
2017-03-18,25
2017-03-19,24
2017-03-20,26
2017-03-21,28
2017-03-22,30
2017-03-23,25
2017-03-24,28
2017-03-25,25
2017-03-26,22
2017-03-27,28
2017-03-28,26
2017-03-29,28
2017-03-30,28
2017-03-31,30
2017-04-01,25
2017-04-02,21
2017-04-03,24
2017-04-04,32
2017-04-05,28
2017-04-06,25
2017-04-07,28
2017-04-08,24
2017-04-09,20
2017-04-10,29
2017-04-11,28
2017-04-12,28
2017-04-13,34
2017-04-14,24
2017-04-15,22
2017-04-16,23
2017-04-17,30
2017-04-18,28
