date,GILD
2016-09-11,27
2016-09-12,35
2016-09-13,31
2016-09-14,31
2016-09-15,28
2016-09-16,34
2016-09-17,28
2016-09-18,24
2016-09-19,31
2016-09-20,37
2016-09-21,38
2016-09-22,29
2016-09-23,31
2016-09-24,25
2016-09-25,25
2016-09-26,28
2016-09-27,32
2016-09-28,28
2016-09-29,31
2016-09-30,28
2016-10-01,23
2016-10-02,19
2016-10-03,27
2016-10-04,30
2016-10-05,26
2016-10-06,30
2016-10-07,32
2016-10-08,23
2016-10-09,24
2016-10-10,30
2016-10-11,35
2016-10-12,33
2016-10-13,32
2016-10-14,39
2016-10-15,25
2016-10-16,23
2016-10-17,29
2016-10-18,33
2016-10-19,37
2016-10-20,31
2016-10-21,29
2016-10-22,29
2016-10-23,28
2016-10-24,30
2016-10-25,31
2016-10-26,32
2016-10-27,28
2016-10-28,33
2016-10-29,24
2016-10-30,27
2016-10-31,26
2016-11-01,48
2016-11-02,46
2016-11-03,30
2016-11-04,34
2016-11-05,25
2016-11-06,23
2016-11-07,36
2016-11-08,29
2016-11-09,45
2016-11-10,44
2016-11-11,41
2016-11-12,29
2016-11-13,25
2016-11-14,36
2016-11-15,30
2016-11-16,34
2016-11-17,34
2016-11-18,33
2016-11-19,27
2016-11-20,23
2016-11-21,29
2016-11-22,34
2016-11-23,35
2016-11-24,34
2016-11-25,31
2016-11-26,32
2016-11-27,27
2016-11-28,42
2016-11-29,31
2016-11-30,30
2016-12-01,30
2016-12-02,31
2016-12-03,26
2016-12-04,25
2016-12-05,33
2016-12-06,29
2016-12-07,35
2016-12-08,35
2016-12-09,33
2016-12-10,27
2016-12-11,25
2016-12-12,34
2016-12-13,37
2016-12-14,34
2016-12-15,35
2016-12-16,43
2016-12-17,31
2016-12-18,28
2016-12-19,31
2016-12-20,31
2016-12-21,37
2016-12-22,29
2016-12-23,32
2016-12-24,27
2016-12-25,27
2016-12-26,24
2016-12-27,38
2016-12-28,29
2016-12-29,36
2016-12-30,29
2016-12-31,29
2017-01-01,26
2017-01-02,21
2017-01-03,31
2017-01-04,37
2017-01-05,37
2017-01-06,40
2017-01-07,25
2017-01-08,26
2017-01-09,31
2017-01-10,34
2017-01-11,38
2017-01-12,33
2017-01-13,31
2017-01-14,25
2017-01-15,26
2017-01-16,26
2017-01-17,35
2017-01-18,39
2017-01-19,38
2017-01-20,31
2017-01-21,30
2017-01-22,19
2017-01-23,32
2017-01-24,37
2017-01-25,33
2017-01-26,31
2017-01-27,27
2017-01-28,26
2017-01-29,26
2017-01-30,32
2017-01-31,38
2017-02-01,35
2017-02-02,30
2017-02-03,35
2017-02-04,24
2017-02-05,24
2017-02-06,34
2017-02-07,56
2017-02-08,100
2017-02-09,63
2017-02-10,49
2017-02-11,32
2017-02-12,28
2017-02-13,37
2017-02-14,37
2017-02-15,45
2017-02-16,41
2017-02-17,37
2017-02-18,26
2017-02-19,24
2017-02-20,29
2017-02-21,30
2017-02-22,38
2017-02-23,33
2017-02-24,40
2017-02-25,23
2017-02-26,25
2017-02-27,36
2017-02-28,33
2017-03-01,37
2017-03-02,33
2017-03-03,30
2017-03-04,23
2017-03-05,21
2017-03-06,29
2017-03-07,29
2017-03-08,30
2017-03-09,34
2017-03-10,34
2017-03-11,26
2017-03-12,22
2017-03-13,33
2017-03-14,30
2017-03-15,34
2017-03-16,29
2017-03-17,33
2017-03-18,22
2017-03-19,26
2017-03-20,26
2017-03-21,29
2017-03-22,24
2017-03-23,27
2017-03-24,28
2017-03-25,26
2017-03-26,20
2017-03-27,28
2017-03-28,29
2017-03-29,29
2017-03-30,27
2017-03-31,31
2017-04-01,26
