date,GILD
2012-10-12,54
2012-10-13,64
2012-10-14,65
2012-10-15,50
2012-10-16,45
2012-10-17,60
2012-10-18,66
2012-10-19,64
2012-10-20,47
2012-10-21,46
2012-10-22,69
2012-10-23,73
2012-10-24,43
2012-10-25,49
2012-10-26,47
2012-10-27,46
2012-10-28,40
2012-10-29,54
2012-10-30,51
2012-10-31,55
2012-11-01,53
2012-11-02,49
2012-11-03,46
2012-11-04,57
2012-11-05,52
2012-11-06,48
2012-11-07,67
2012-11-08,54
2012-11-09,67
2012-11-10,67
2012-11-11,73
2012-11-12,85
2012-11-13,74
2012-11-14,65
2012-11-15,59
2012-11-16,76
2012-11-17,56
2012-11-18,42
2012-11-19,72
2012-11-20,74
2012-11-21,48
2012-11-22,39
2012-11-23,69
2012-11-24,58
2012-11-25,43
2012-11-26,59
2012-11-27,66
2012-11-28,59
2012-11-29,47
2012-11-30,56
2012-12-01,60
2012-12-02,41
2012-12-03,54
2012-12-04,60
2012-12-05,51
2012-12-06,62
2012-12-07,48
2012-12-08,46
2012-12-09,75
2012-12-10,59
2012-12-11,63
2012-12-12,71
2012-12-13,53
2012-12-14,53
2012-12-15,59
2012-12-16,35
2012-12-17,56
2012-12-18,52
2012-12-19,38
2012-12-20,48
2012-12-21,47
2012-12-22,53
2012-12-23,49
2012-12-24,46
2012-12-25,34
2012-12-26,61
2012-12-27,48
2012-12-28,60
2012-12-29,44
2012-12-30,45
2012-12-31,58
2013-01-01,56
2013-01-02,60
2013-01-03,62
2013-01-04,59
2013-01-05,59
2013-01-06,70
2013-01-07,53
2013-01-08,64
2013-01-09,82
2013-01-10,60
2013-01-11,72
2013-01-12,36
2013-01-13,55
2013-01-14,76
2013-01-15,61
2013-01-16,47
2013-01-17,59
2013-01-18,48
2013-01-19,59
2013-01-20,60
2013-01-21,50
2013-01-22,61
2013-01-23,54
2013-01-24,68
2013-01-25,55
2013-01-26,62
2013-01-27,62
2013-01-28,98
2013-01-29,74
2013-01-30,56
2013-01-31,58
2013-02-01,54
2013-02-02,54
2013-02-03,70
2013-02-04,66
2013-02-05,84
2013-02-06,48
2013-02-07,64
2013-02-08,65
2013-02-09,65
2013-02-10,39
2013-02-11,54
2013-02-12,74
2013-02-13,62
2013-02-14,82
2013-02-15,59
2013-02-16,69
2013-02-17,69
2013-02-18,83
2013-02-19,68
2013-02-20,74
2013-02-21,67
2013-02-22,69
2013-02-23,44
2013-02-24,37
2013-02-25,45
2013-02-26,59
2013-02-27,61
2013-02-28,71
2013-03-01,73
2013-03-02,41
2013-03-03,45
2013-03-04,62
2013-03-05,55
2013-03-06,85
2013-03-07,50
2013-03-08,48
2013-03-09,44
2013-03-10,61
2013-03-11,61
2013-03-12,74
2013-03-13,66
2013-03-14,59
2013-03-15,70
2013-03-16,36
2013-03-17,51
2013-03-18,65
2013-03-19,61
2013-03-20,56
2013-03-21,57
2013-03-22,59
2013-03-23,41
2013-03-24,55
2013-03-25,67
2013-03-26,47
2013-03-27,76
2013-03-28,67
2013-03-29,62
2013-03-30,73
2013-03-31,52
2013-04-01,84
2013-04-02,57
2013-04-03,68
2013-04-04,63
2013-04-05,57
2013-04-06,57
2013-04-07,46
2013-04-08,71
2013-04-09,53
2013-04-10,61
2013-04-11,47
2013-04-12,81
2013-04-13,49
2013-04-14,57
2013-04-15,82
2013-04-16,67
2013-04-17,81
2013-04-18,69
2013-04-19,80
2013-04-20,57
2013-04-21,59
2013-04-22,76
2013-04-23,69
2013-04-24,80
2013-04-25,94
2013-04-26,97
2013-04-27,43
2013-04-28,63
2013-04-29,100
2013-04-30,71
2013-05-01,81
2013-05-02,81
2013-05-03,93
2013-05-04,75
2013-05-05,66
2013-05-06,79
2013-05-07,77
2013-05-08,56
2013-05-09,73
2013-05-10,85
2013-05-11,38
2013-05-12,58
2013-05-13,74
2013-05-14,55
2013-05-15,80
2013-05-16,72
2013-05-17,69
2013-05-18,55
2013-05-19,51
2013-05-20,78
2013-05-21,61
2013-05-22,63
2013-05-23,53
2013-05-24,55
2013-05-25,46
2013-05-26,55
2013-05-27,51
2013-05-28,77
2013-05-29,83
2013-05-30,59
2013-05-31,73
2013-06-01,38
2013-06-02,44
2013-06-03,76
2013-06-04,48
2013-06-05,67
2013-06-06,63
2013-06-07,63
2013-06-08,64
2013-06-09,61
2013-06-10,59
2013-06-11,59
2013-06-12,84
2013-06-13,71
2013-06-14,67
2013-06-15,42
2013-06-16,54
2013-06-17,75
2013-06-18,54
2013-06-19,60
2013-06-20,43
2013-06-21,63
2013-06-22,55
2013-06-23,38
2013-06-24,64
2013-06-25,50
2013-06-26,52
2013-06-27,52
2013-06-28,61
2013-06-29,32
