date,GILD
2014-03-16,23
2014-03-17,36
2014-03-18,37
2014-03-19,39
2014-03-20,39
2014-03-21,56
2014-03-22,31
2014-03-23,24
2014-03-24,53
2014-03-25,45
2014-03-26,40
2014-03-27,41
2014-03-28,51
2014-03-29,34
2014-03-30,25
2014-03-31,41
2014-04-01,42
2014-04-02,48
2014-04-03,50
2014-04-04,54
2014-04-05,26
2014-04-06,25
2014-04-07,41
2014-04-08,48
2014-04-09,40
2014-04-10,60
2014-04-11,55
2014-04-12,29
2014-04-13,29
2014-04-14,43
2014-04-15,50
2014-04-16,44
2014-04-17,45
2014-04-18,40
2014-04-19,21
2014-04-20,27
2014-04-21,54
2014-04-22,92
2014-04-23,90
2014-04-24,70
2014-04-25,48
2014-04-26,30
2014-04-27,24
2014-04-28,45
2014-04-29,45
2014-04-30,54
2014-05-01,61
2014-05-02,50
2014-05-03,32
2014-05-04,28
2014-05-05,40
2014-05-06,45
2014-05-07,43
2014-05-08,46
2014-05-09,49
2014-05-10,25
2014-05-11,24
2014-05-12,45
2014-05-13,43
2014-05-14,45
2014-05-15,42
2014-05-16,41
2014-05-17,31
2014-05-18,29
2014-05-19,42
2014-05-20,54
2014-05-21,44
2014-05-22,49
2014-05-23,37
2014-05-24,29
2014-05-25,17
2014-05-26,26
2014-05-27,44
2014-05-28,41
2014-05-29,35
2014-05-30,43
2014-05-31,25
2014-06-01,29
2014-06-02,38
2014-06-03,36
2014-06-04,38
2014-06-05,43
2014-06-06,37
2014-06-07,27
2014-06-08,27
2014-06-09,47
2014-06-10,44
2014-06-11,43
2014-06-12,41
2014-06-13,34
2014-06-14,21
2014-06-15,24
2014-06-16,37
2014-06-17,41
2014-06-18,38
2014-06-19,39
2014-06-20,36
2014-06-21,23
2014-06-22,28
2014-06-23,37
2014-06-24,37
2014-06-25,30
2014-06-26,41
2014-06-27,37
2014-06-28,24
2014-06-29,28
2014-06-30,34
2014-07-01,45
2014-07-02,40
2014-07-03,43
2014-07-04,27
2014-07-05,23
2014-07-06,17
2014-07-07,36
2014-07-08,33
2014-07-09,33
2014-07-10,35
2014-07-11,36
2014-07-12,28
2014-07-13,28
2014-07-14,48
2014-07-15,43
2014-07-16,49
2014-07-17,47
2014-07-18,50
2014-07-19,39
2014-07-20,32
2014-07-21,48
2014-07-22,41
2014-07-23,92
2014-07-24,72
2014-07-25,55
2014-07-26,40
2014-07-27,25
2014-07-28,47
2014-07-29,53
2014-07-30,54
2014-07-31,53
2014-08-01,53
2014-08-02,30
2014-08-03,24
2014-08-04,50
2014-08-05,46
2014-08-06,48
2014-08-07,49
2014-08-08,49
2014-08-09,28
2014-08-10,23
2014-08-11,49
2014-08-12,39
2014-08-13,38
2014-08-14,56
2014-08-15,69
2014-08-16,38
2014-08-17,33
2014-08-18,68
2014-08-19,62
2014-08-20,53
2014-08-21,53
2014-08-22,60
2014-08-23,32
2014-08-24,32
2014-08-25,62
2014-08-26,61
2014-08-27,57
2014-08-28,59
2014-08-29,48
2014-08-30,30
2014-08-31,31
2014-09-01,25
2014-09-02,54
2014-09-03,60
2014-09-04,59
2014-09-05,78
2014-09-06,38
2014-09-07,27
2014-09-08,45
2014-09-09,45
2014-09-10,48
2014-09-11,54
2014-09-12,52
2014-09-13,37
2014-09-14,29
2014-09-15,56
2014-09-16,57
2014-09-17,48
2014-09-18,54
2014-09-19,54
2014-09-20,34
2014-09-21,26
2014-09-22,47
2014-09-23,50
2014-09-24,46
2014-09-25,56
2014-09-26,58
2014-09-27,33
2014-09-28,31
2014-09-29,41
2014-09-30,48
2014-10-01,43
2014-10-02,49
2014-10-03,53
2014-10-04,30
2014-10-05,29
2014-10-06,41
2014-10-07,45
2014-10-08,56
2014-10-09,49
2014-10-10,62
2014-10-11,39
2014-10-12,30
2014-10-13,41
2014-10-14,61
2014-10-15,56
2014-10-16,56
2014-10-17,65
2014-10-18,33
2014-10-19,31
2014-10-20,49
2014-10-21,55
2014-10-22,54
2014-10-23,51
2014-10-24,61
2014-10-25,29
2014-10-26,27
2014-10-27,66
2014-10-28,100
2014-10-29,78
2014-10-30,59
2014-10-31,71
2014-11-01,40
2014-11-02,30
2014-11-03,52
2014-11-04,62
2014-11-05,64
2014-11-06,59
2014-11-07,57
2014-11-08,39
2014-11-09,35
2014-11-10,63
2014-11-11,60
2014-11-12,58
2014-11-13,69
2014-11-14,66
2014-11-15,37
2014-11-16,31
2014-11-17,60
2014-11-18,69
2014-11-19,60
2014-11-20,58
2014-11-21,66
2014-11-22,41
2014-11-23,31
2014-11-24,62
2014-11-25,69
2014-11-26,57
2014-11-27,27
2014-11-28,44
2014-11-29,33
2014-11-30,28
2014-12-01,48
