date,GILD
2012-06-04,45
2012-06-05,39
2012-06-06,39
2012-06-07,52
2012-06-08,47
2012-06-09,47
2012-06-10,45
2012-06-11,47
2012-06-12,44
2012-06-13,46
2012-06-14,33
2012-06-15,52
2012-06-16,35
2012-06-17,59
2012-06-18,50
2012-06-19,44
2012-06-20,47
2012-06-21,49
2012-06-22,44
2012-06-23,48
2012-06-24,50
2012-06-25,45
2012-06-26,44
2012-06-27,47
2012-06-28,49
2012-06-29,55
2012-06-30,43
2012-07-01,55
2012-07-02,46
2012-07-03,52
2012-07-04,50
2012-07-05,37
2012-07-06,47
2012-07-07,57
2012-07-08,57
2012-07-09,41
2012-07-10,48
2012-07-11,50
2012-07-12,46
2012-07-13,52
2012-07-14,44
2012-07-15,52
2012-07-16,69
2012-07-17,73
2012-07-18,59
2012-07-19,66
2012-07-20,55
2012-07-21,74
2012-07-22,57
2012-07-23,50
2012-07-24,54
2012-07-25,49
2012-07-26,57
2012-07-27,80
2012-07-28,60
2012-07-29,73
2012-07-30,69
2012-07-31,68
2012-08-01,65
2012-08-02,82
2012-08-03,80
2012-08-04,77
2012-08-05,68
2012-08-06,72
2012-08-07,65
2012-08-08,66
2012-08-09,75
2012-08-10,67
2012-08-11,66
2012-08-12,76
2012-08-13,73
2012-08-14,66
2012-08-15,66
2012-08-16,65
2012-08-17,74
2012-08-18,70
2012-08-19,55
2012-08-20,60
2012-08-21,43
2012-08-22,66
2012-08-23,72
2012-08-24,72
2012-08-25,75
2012-08-26,95
2012-08-27,81
2012-08-28,100
2012-08-29,90
2012-08-30,70
2012-08-31,79
2012-09-01,84
2012-09-02,83
2012-09-03,53
2012-09-04,75
2012-09-05,70
2012-09-06,64
2012-09-07,67
2012-09-08,78
2012-09-09,83
2012-09-10,70
2012-09-11,64
2012-09-12,64
2012-09-13,69
2012-09-14,89
2012-09-15,52
2012-09-16,84
2012-09-17,79
2012-09-18,81
2012-09-19,87
2012-09-20,82
2012-09-21,75
2012-09-22,64
2012-09-23,72
2012-09-24,69
2012-09-25,71
2012-09-26,61
2012-09-27,63
2012-09-28,94
2012-09-29,81
2012-09-30,54
2012-10-01,76
2012-10-02,70
2012-10-03,70
2012-10-04,68
2012-10-05,70
2012-10-06,59
2012-10-07,64
2012-10-08,68
2012-10-09,61
2012-10-10,51
2012-10-11,69
2012-10-12,67
2012-10-13,58
2012-10-14,61
2012-10-15,63
2012-10-16,43
2012-10-17,60
2012-10-18,62
2012-10-19,70
2012-10-20,50
2012-10-21,45
2012-10-22,52
2012-10-23,78
2012-10-24,63
2012-10-25,70
2012-10-26,58
2012-10-27,54
2012-10-28,43
2012-10-29,57
2012-10-30,66
2012-10-31,59
2012-11-01,53
2012-11-02,66
2012-11-03,46
2012-11-04,47
2012-11-05,63
2012-11-06,47
2012-11-07,54
2012-11-08,46
2012-11-09,55
2012-11-10,63
2012-11-11,59
2012-11-12,90
2012-11-13,97
2012-11-14,62
2012-11-15,56
2012-11-16,73
2012-11-17,61
2012-11-18,48
2012-11-19,74
2012-11-20,60
2012-11-21,48
2012-11-22,47
2012-11-23,50
2012-11-24,65
2012-11-25,43
2012-11-26,57
2012-11-27,70
2012-11-28,51
2012-11-29,55
2012-11-30,64
2012-12-01,57
2012-12-02,54
2012-12-03,54
2012-12-04,66
2012-12-05,61
2012-12-06,60
2012-12-07,58
2012-12-08,67
2012-12-09,77
2012-12-10,69
2012-12-11,54
2012-12-12,67
2012-12-13,61
2012-12-14,51
2012-12-15,51
2012-12-16,41
2012-12-17,46
2012-12-18,47
2012-12-19,52
2012-12-20,40
2012-12-21,58
2012-12-22,54
2012-12-23,61
2012-12-24,50
2012-12-25,41
2012-12-26,69
2012-12-27,48
2012-12-28,66
2012-12-29,61
2012-12-30,68
2012-12-31,58
2013-01-01,51
2013-01-02,58
2013-01-03,61
2013-01-04,46
2013-01-05,52
2013-01-06,58
2013-01-07,72
2013-01-08,59
2013-01-09,66
2013-01-10,61
2013-01-11,68
2013-01-12,48
2013-01-13,59
2013-01-14,59
2013-01-15,55
2013-01-16,59
2013-01-17,56
2013-01-18,60
2013-01-19,49
2013-01-20,49
2013-01-21,56
2013-01-22,53
2013-01-23,48
2013-01-24,60
2013-01-25,57
2013-01-26,57
2013-01-27,57
2013-01-28,97
2013-01-29,84
2013-01-30,76
2013-01-31,61
2013-02-01,70
2013-02-02,58
2013-02-03,65
2013-02-04,73
2013-02-05,70
2013-02-06,61
2013-02-07,60
2013-02-08,69
2013-02-09,48
2013-02-10,57
2013-02-11,73
2013-02-12,78
2013-02-13,75
2013-02-14,84
2013-02-15,59
2013-02-16,49
2013-02-17,69
2013-02-18,85
2013-02-19,66
