date,GILD
2015-04-10,37
2015-04-11,28
2015-04-12,28
2015-04-13,40
2015-04-14,34
2015-04-15,44
2015-04-16,39
2015-04-17,39
2015-04-18,30
2015-04-19,28
2015-04-20,42
2015-04-21,59
2015-04-22,49
2015-04-23,49
2015-04-24,44
2015-04-25,28
2015-04-26,24
2015-04-27,41
2015-04-28,51
2015-04-29,47
2015-04-30,85
2015-05-01,75
2015-05-02,31
2015-05-03,23
2015-05-04,45
2015-05-05,48
2015-05-06,40
2015-05-07,43
2015-05-08,37
2015-05-09,24
2015-05-10,23
2015-05-11,41
2015-05-12,39
2015-05-13,43
2015-05-14,52
2015-05-15,52
2015-05-16,27
2015-05-17,32
2015-05-18,45
2015-05-19,50
2015-05-20,43
2015-05-21,33
2015-05-22,37
2015-05-23,30
2015-05-24,23
2015-05-25,26
2015-05-26,39
2015-05-27,38
2015-05-28,40
2015-05-29,42
2015-05-30,27
2015-05-31,23
2015-06-01,39
2015-06-02,41
2015-06-03,40
2015-06-04,41
2015-06-05,44
2015-06-06,25
2015-06-07,28
2015-06-08,39
2015-06-09,49
2015-06-10,44
2015-06-11,56
2015-06-12,40
2015-06-13,30
2015-06-14,27
2015-06-15,38
2015-06-16,40
2015-06-17,36
2015-06-18,40
2015-06-19,39
2015-06-20,25
2015-06-21,29
2015-06-22,40
2015-06-23,41
2015-06-24,45
2015-06-25,44
2015-06-26,40
2015-06-27,27
2015-06-28,27
2015-06-29,46
2015-06-30,49
2015-07-01,46
2015-07-02,42
2015-07-03,28
2015-07-04,26
2015-07-05,25
2015-07-06,40
2015-07-07,40
2015-07-08,43
2015-07-09,41
2015-07-10,44
2015-07-11,32
2015-07-12,24
2015-07-13,43
2015-07-14,48
2015-07-15,45
2015-07-16,43
2015-07-17,40
2015-07-18,33
2015-07-19,33
2015-07-20,44
2015-07-21,40
2015-07-22,45
2015-07-23,44
2015-07-24,56
2015-07-25,32
2015-07-26,32
2015-07-27,56
2015-07-28,100
2015-07-29,79
2015-07-30,56
2015-07-31,45
2015-08-01,29
2015-08-02,29
2015-08-03,40
2015-08-04,42
2015-08-05,42
2015-08-06,45
2015-08-07,42
2015-08-08,29
2015-08-09,25
2015-08-10,44
2015-08-11,43
2015-08-12,41
2015-08-13,41
2015-08-14,41
2015-08-15,24
2015-08-16,29
2015-08-17,42
2015-08-18,43
2015-08-19,38
2015-08-20,39
2015-08-21,48
2015-08-22,35
2015-08-23,34
2015-08-24,68
2015-08-25,58
2015-08-26,48
2015-08-27,46
2015-08-28,40
2015-08-29,27
2015-08-30,24
2015-08-31,40
2015-09-01,40
2015-09-02,41
2015-09-03,39
2015-09-04,42
2015-09-05,32
2015-09-06,30
2015-09-07,30
2015-09-08,44
2015-09-09,43
2015-09-10,52
2015-09-11,45
2015-09-12,32
2015-09-13,31
2015-09-14,41
2015-09-15,37
2015-09-16,43
2015-09-17,38
2015-09-18,42
2015-09-19,33
2015-09-20,29
2015-09-21,41
2015-09-22,42
2015-09-23,41
2015-09-24,46
2015-09-25,50
2015-09-26,33
2015-09-27,29
2015-09-28,52
2015-09-29,55
2015-09-30,46
2015-10-01,43
2015-10-02,49
2015-10-03,32
2015-10-04,27
2015-10-05,52
2015-10-06,50
2015-10-07,45
2015-10-08,44
2015-10-09,42
2015-10-10,32
2015-10-11,27
2015-10-12,40
2015-10-13,36
2015-10-14,37
2015-10-15,42
2015-10-16,39
2015-10-17,30
2015-10-18,21
2015-10-19,41
2015-10-20,37
2015-10-21,40
2015-10-22,57
2015-10-23,58
2015-10-24,31
2015-10-25,29
2015-10-26,41
2015-10-27,85
2015-10-28,65
2015-10-29,47
2015-10-30,45
2015-10-31,26
2015-11-01,24
2015-11-02,39
2015-11-03,41
2015-11-04,40
2015-11-05,46
2015-11-06,41
2015-11-07,27
2015-11-08,22
2015-11-09,36
2015-11-10,40
2015-11-11,36
2015-11-12,35
2015-11-13,39
2015-11-14,25
2015-11-15,24
2015-11-16,36
2015-11-17,38
2015-11-18,36
2015-11-19,39
2015-11-20,43
2015-11-21,27
2015-11-22,28
2015-11-23,36
2015-11-24,30
2015-11-25,29
2015-11-26,22
2015-11-27,26
2015-11-28,35
2015-11-29,19
2015-11-30,33
2015-12-01,38
2015-12-02,30
2015-12-03,44
2015-12-04,35
2015-12-05,27
2015-12-06,26
2015-12-07,37
2015-12-08,32
2015-12-09,33
2015-12-10,35
2015-12-11,39
2015-12-12,29
2015-12-13,27
2015-12-14,36
2015-12-15,35
2015-12-16,36
2015-12-17,37
2015-12-18,35
2015-12-19,30
2015-12-20,28
2015-12-21,34
2015-12-22,39
2015-12-23,40
2015-12-24,35
2015-12-25,24
2015-12-26,30
