date,GILD
2013-11-06,36
2013-11-07,28
2013-11-08,28
2013-11-09,25
2013-11-10,18
2013-11-11,23
2013-11-12,29
2013-11-13,32
2013-11-14,25
2013-11-15,33
2013-11-16,24
2013-11-17,28
2013-11-18,27
2013-11-19,35
2013-11-20,29
2013-11-21,31
2013-11-22,36
2013-11-23,28
2013-11-24,20
2013-11-25,27
2013-11-26,34
2013-11-27,33
2013-11-28,19
2013-11-29,27
2013-11-30,21
2013-12-01,19
2013-12-02,30
2013-12-03,30
2013-12-04,32
2013-12-05,27
2013-12-06,36
2013-12-07,32
2013-12-08,28
2013-12-09,35
2013-12-10,38
2013-12-11,42
2013-12-12,36
2013-12-13,36
2013-12-14,26
2013-12-15,22
2013-12-16,24
2013-12-17,32
2013-12-18,34
2013-12-19,38
2013-12-20,28
2013-12-21,24
2013-12-22,26
2013-12-23,28
2013-12-24,30
2013-12-25,20
2013-12-26,34
2013-12-27,28
2013-12-28,25
2013-12-29,21
2013-12-30,26
2013-12-31,30
2014-01-01,21
2014-01-02,34
2014-01-03,28
2014-01-04,17
2014-01-05,19
2014-01-06,29
2014-01-07,28
2014-01-08,33
2014-01-09,36
2014-01-10,35
2014-01-11,22
2014-01-12,22
2014-01-13,29
2014-01-14,33
2014-01-15,34
2014-01-16,39
2014-01-17,44
2014-01-18,35
2014-01-19,24
2014-01-20,25
2014-01-21,44
2014-01-22,50
2014-01-23,49
2014-01-24,42
2014-01-25,27
2014-01-26,20
2014-01-27,36
2014-01-28,31
2014-01-29,37
2014-01-30,39
2014-01-31,41
2014-02-01,29
2014-02-02,37
2014-02-03,51
2014-02-04,70
2014-02-05,58
2014-02-06,41
2014-02-07,51
2014-02-08,34
2014-02-09,33
2014-02-10,48
2014-02-11,45
2014-02-12,58
2014-02-13,41
2014-02-14,45
2014-02-15,20
2014-02-16,31
2014-02-17,32
2014-02-18,51
2014-02-19,50
2014-02-20,39
2014-02-21,40
2014-02-22,36
2014-02-23,30
2014-02-24,40
2014-02-25,32
2014-02-26,49
2014-02-27,38
2014-02-28,40
2014-03-01,24
2014-03-02,23
2014-03-03,34
2014-03-04,50
2014-03-05,45
2014-03-06,55
2014-03-07,53
2014-03-08,24
2014-03-09,27
2014-03-10,37
2014-03-11,36
2014-03-12,36
2014-03-13,39
2014-03-14,49
2014-03-15,29
2014-03-16,22
2014-03-17,37
2014-03-18,39
2014-03-19,33
2014-03-20,41
2014-03-21,62
2014-03-22,36
2014-03-23,23
2014-03-24,51
2014-03-25,52
2014-03-26,45
2014-03-27,41
2014-03-28,43
2014-03-29,36
2014-03-30,30
2014-03-31,46
2014-04-01,42
2014-04-02,43
2014-04-03,46
2014-04-04,52
2014-04-05,27
2014-04-06,28
2014-04-07,41
2014-04-08,44
2014-04-09,40
2014-04-10,64
2014-04-11,58
2014-04-12,32
2014-04-13,27
2014-04-14,39
2014-04-15,55
2014-04-16,46
2014-04-17,49
2014-04-18,33
2014-04-19,22
2014-04-20,31
2014-04-21,48
2014-04-22,92
2014-04-23,95
2014-04-24,59
2014-04-25,44
2014-04-26,30
2014-04-27,25
2014-04-28,48
2014-04-29,44
2014-04-30,51
2014-05-01,59
2014-05-02,51
2014-05-03,35
2014-05-04,25
2014-05-05,44
2014-05-06,39
2014-05-07,40
2014-05-08,41
2014-05-09,45
2014-05-10,24
2014-05-11,19
2014-05-12,39
2014-05-13,39
2014-05-14,41
2014-05-15,39
2014-05-16,49
2014-05-17,29
2014-05-18,23
2014-05-19,41
2014-05-20,46
2014-05-21,40
2014-05-22,43
2014-05-23,43
2014-05-24,32
2014-05-25,20
2014-05-26,28
2014-05-27,40
2014-05-28,33
2014-05-29,33
2014-05-30,46
2014-05-31,25
2014-06-01,28
2014-06-02,33
2014-06-03,27
2014-06-04,39
2014-06-05,38
2014-06-06,37
2014-06-07,29
2014-06-08,30
2014-06-09,52
2014-06-10,48
2014-06-11,36
2014-06-12,43
2014-06-13,39
2014-06-14,24
2014-06-15,24
2014-06-16,36
2014-06-17,32
2014-06-18,38
2014-06-19,37
2014-06-20,38
2014-06-21,25
2014-06-22,22
2014-06-23,35
2014-06-24,42
2014-06-25,24
2014-06-26,32
2014-06-27,36
2014-06-28,16
2014-06-29,23
2014-06-30,38
2014-07-01,38
2014-07-02,42
2014-07-03,51
2014-07-04,32
2014-07-05,25
2014-07-06,20
2014-07-07,35
2014-07-08,37
2014-07-09,35
2014-07-10,36
2014-07-11,42
2014-07-12,32
2014-07-13,29
2014-07-14,47
2014-07-15,48
2014-07-16,43
2014-07-17,40
2014-07-18,45
2014-07-19,34
2014-07-20,27
2014-07-21,52
2014-07-22,46
2014-07-23,100
2014-07-24,83
