date,DISH
2013-06-29,73
2013-06-30,73
2013-07-01,70
2013-07-02,68
2013-07-03,65
2013-07-04,61
2013-07-05,64
2013-07-06,73
2013-07-07,74
2013-07-08,70
2013-07-09,67
2013-07-10,67
2013-07-11,66
2013-07-12,69
2013-07-13,74
2013-07-14,72
2013-07-15,68
2013-07-16,66
2013-07-17,66
2013-07-18,65
2013-07-19,67
2013-07-20,78
2013-07-21,70
2013-07-22,68
2013-07-23,68
2013-07-24,67
2013-07-25,65
2013-07-26,67
2013-07-27,76
2013-07-28,81
2013-07-29,75
2013-07-30,75
2013-07-31,71
2013-08-01,72
2013-08-02,74
2013-08-03,81
2013-08-04,78
2013-08-05,74
2013-08-06,75
2013-08-07,73
2013-08-08,74
2013-08-09,77
2013-08-10,84
2013-08-11,78
2013-08-12,74
2013-08-13,72
2013-08-14,72
2013-08-15,76
2013-08-16,76
2013-08-17,96
2013-08-18,81
2013-08-19,75
2013-08-20,72
2013-08-21,70
2013-08-22,67
2013-08-23,73
2013-08-24,74
2013-08-25,76
2013-08-26,71
2013-08-27,69
2013-08-28,70
2013-08-29,71
2013-08-30,76
2013-08-31,95
2013-09-01,79
2013-09-02,71
2013-09-03,73
2013-09-04,71
2013-09-05,72
2013-09-06,75
2013-09-07,92
2013-09-08,87
2013-09-09,68
2013-09-10,69
2013-09-11,68
2013-09-12,74
2013-09-13,77
2013-09-14,100
2013-09-15,96
2013-09-16,71
2013-09-17,77
2013-09-18,64
2013-09-19,65
2013-09-20,66
2013-09-21,82
2013-09-22,82
2013-09-23,68
2013-09-24,66
2013-09-25,64
2013-09-26,63
2013-09-27,65
2013-09-28,78
2013-09-29,78
2013-09-30,69
2013-10-01,72
2013-10-02,69
2013-10-03,72
2013-10-04,76
2013-10-05,84
2013-10-06,83
2013-10-07,70
2013-10-08,70
2013-10-09,67
2013-10-10,68
2013-10-11,71
2013-10-12,85
2013-10-13,81
2013-10-14,74
2013-10-15,69
2013-10-16,66
2013-10-17,67
2013-10-18,69
2013-10-19,84
2013-10-20,77
2013-10-21,69
2013-10-22,65
2013-10-23,64
2013-10-24,64
2013-10-25,64
2013-10-26,79
2013-10-27,73
2013-10-28,66
2013-10-29,63
2013-10-30,66
2013-10-31,65
2013-11-01,67
2013-11-02,81
2013-11-03,75
2013-11-04,69
2013-11-05,65
2013-11-06,66
2013-11-07,68
2013-11-08,74
2013-11-09,75
2013-11-10,79
2013-11-11,67
2013-11-12,66
2013-11-13,66
2013-11-14,68
2013-11-15,69
2013-11-16,81
2013-11-17,79
2013-11-18,68
2013-11-19,70
2013-11-20,65
2013-11-21,66
2013-11-22,74
2013-11-23,84
2013-11-24,83
2013-11-25,71
2013-11-26,68
2013-11-27,71
2013-11-28,71
2013-11-29,72
2013-11-30,85
2013-12-01,76
2013-12-02,70
2013-12-03,69
2013-12-04,67
2013-12-05,66
2013-12-06,69
2013-12-07,81
2013-12-08,81
2013-12-09,68
2013-12-10,67
2013-12-11,66
2013-12-12,64
2013-12-13,69
2013-12-14,75
2013-12-15,75
2013-12-16,66
2013-12-17,66
2013-12-18,65
2013-12-19,65
2013-12-20,67
2013-12-21,77
2013-12-22,77
2013-12-23,72
2013-12-24,75
2013-12-25,71
2013-12-26,77
2013-12-27,78
2013-12-28,85
2013-12-29,89
2013-12-30,78
2013-12-31,83
2014-01-01,83
2014-01-02,75
2014-01-03,82
2014-01-04,83
2014-01-05,78
2014-01-06,74
2014-01-07,72
2014-01-08,71
2014-01-09,69
2014-01-10,68
2014-01-11,78
2014-01-12,74
2014-01-13,65
2014-01-14,67
2014-01-15,65
2014-01-16,65
2014-01-17,71
2014-01-18,80
2014-01-19,77
2014-01-20,68
2014-01-21,64
2014-01-22,65
2014-01-23,63
2014-01-24,67
2014-01-25,75
2014-01-26,74
2014-01-27,68
2014-01-28,66
2014-01-29,64
2014-01-30,65
2014-01-31,65
2014-02-01,75
2014-02-02,80
2014-02-03,64
2014-02-04,74
2014-02-05,71
2014-02-06,59
2014-02-07,63
2014-02-08,76
2014-02-09,71
2014-02-10,64
2014-02-11,68
2014-02-12,64
2014-02-13,69
2014-02-14,70
2014-02-15,79
2014-02-16,76
2014-02-17,66
2014-02-18,62
2014-02-19,61
2014-02-20,63
2014-02-21,69
2014-02-22,71
2014-02-23,74
2014-02-24,68
2014-02-25,63
2014-02-26,64
2014-02-27,65
2014-02-28,68
2014-03-01,76
2014-03-02,77
2014-03-03,71
2014-03-04,70
2014-03-05,68
2014-03-06,65
2014-03-07,67
2014-03-08,75
2014-03-09,77
2014-03-10,65
2014-03-11,61
2014-03-12,62
2014-03-13,62
2014-03-14,67
2014-03-15,73
2014-03-16,76
