date,DISH
2011-05-11,51
2011-05-12,53
2011-05-13,53
2011-05-14,57
2011-05-15,56
2011-05-16,53
2011-05-17,52
2011-05-18,53
2011-05-19,51
2011-05-20,51
2011-05-21,55
2011-05-22,57
2011-05-23,52
2011-05-24,53
2011-05-25,53
2011-05-26,51
2011-05-27,53
2011-05-28,58
2011-05-29,57
2011-05-30,50
2011-05-31,54
2011-06-01,53
2011-06-02,56
2011-06-03,58
2011-06-04,59
2011-06-05,56
2011-06-06,54
2011-06-07,53
2011-06-08,53
2011-06-09,53
2011-06-10,54
2011-06-11,61
2011-06-12,56
2011-06-13,55
2011-06-14,54
2011-06-15,54
2011-06-16,54
2011-06-17,54
2011-06-18,54
2011-06-19,58
2011-06-20,55
2011-06-21,52
2011-06-22,52
2011-06-23,54
2011-06-24,56
2011-06-25,58
2011-06-26,57
2011-06-27,58
2011-06-28,56
2011-06-29,55
2011-06-30,51
2011-07-01,56
2011-07-02,62
2011-07-03,56
2011-07-04,50
2011-07-05,56
2011-07-06,56
2011-07-07,56
2011-07-08,57
2011-07-09,60
2011-07-10,60
2011-07-11,58
2011-07-12,54
2011-07-13,56
2011-07-14,53
2011-07-15,58
2011-07-16,60
2011-07-17,62
2011-07-18,58
2011-07-19,55
2011-07-20,57
2011-07-21,53
2011-07-22,58
2011-07-23,61
2011-07-24,59
2011-07-25,60
2011-07-26,62
2011-07-27,57
2011-07-28,57
2011-07-29,59
2011-07-30,60
2011-07-31,60
2011-08-01,61
2011-08-02,60
2011-08-03,57
2011-08-04,56
2011-08-05,57
2011-08-06,63
2011-08-07,60
2011-08-08,57
2011-08-09,58
2011-08-10,56
2011-08-11,56
2011-08-12,60
2011-08-13,64
2011-08-14,63
2011-08-15,67
2011-08-16,61
2011-08-17,57
2011-08-18,55
2011-08-19,58
2011-08-20,64
2011-08-21,63
2011-08-22,57
2011-08-23,57
2011-08-24,55
2011-08-25,54
2011-08-26,56
2011-08-27,64
2011-08-28,62
2011-08-29,61
2011-08-30,60
2011-08-31,60
2011-09-01,60
2011-09-02,65
2011-09-03,80
2011-09-04,62
2011-09-05,57
2011-09-06,60
2011-09-07,59
2011-09-08,57
2011-09-09,60
2011-09-10,74
2011-09-11,68
2011-09-12,60
2011-09-13,96
2011-09-14,100
2011-09-15,60
2011-09-16,60
2011-09-17,77
2011-09-18,72
2011-09-19,61
2011-09-20,61
2011-09-21,56
2011-09-22,57
2011-09-23,62
2011-09-24,74
2011-09-25,69
2011-09-26,61
2011-09-27,58
2011-09-28,55
2011-09-29,54
2011-09-30,61
2011-10-01,72
2011-10-02,68
2011-10-03,61
2011-10-04,60
2011-10-05,55
2011-10-06,55
2011-10-07,60
2011-10-08,69
2011-10-09,66
2011-10-10,61
2011-10-11,60
2011-10-12,58
2011-10-13,58
2011-10-14,56
2011-10-15,66
2011-10-16,64
2011-10-17,59
2011-10-18,58
2011-10-19,56
2011-10-20,54
2011-10-21,56
2011-10-22,65
2011-10-23,63
2011-10-24,57
2011-10-25,57
2011-10-26,59
2011-10-27,55
2011-10-28,58
2011-10-29,71
2011-10-30,63
2011-10-31,57
2011-11-01,61
2011-11-02,58
2011-11-03,56
2011-11-04,59
2011-11-05,68
2011-11-06,66
2011-11-07,58
2011-11-08,56
2011-11-09,58
2011-11-10,57
2011-11-11,58
2011-11-12,72
2011-11-13,96
2011-11-14,60
2011-11-15,60
2011-11-16,57
2011-11-17,57
2011-11-18,61
2011-11-19,69
2011-11-20,67
2011-11-21,59
2011-11-22,64
2011-11-23,64
2011-11-24,61
2011-11-25,61
2011-11-26,70
2011-11-27,68
2011-11-28,61
2011-11-29,59
2011-11-30,61
2011-12-01,61
2011-12-02,61
2011-12-03,70
2011-12-04,68
2011-12-05,62
2011-12-06,59
2011-12-07,57
2011-12-08,58
2011-12-09,59
2011-12-10,65
2011-12-11,65
2011-12-12,59
2011-12-13,59
2011-12-14,57
2011-12-15,58
2011-12-16,61
2011-12-17,65
2011-12-18,65
2011-12-19,59
2011-12-20,62
2011-12-21,61
2011-12-22,60
2011-12-23,65
2011-12-24,68
2011-12-25,61
2011-12-26,66
2011-12-27,67
2011-12-28,69
2011-12-29,66
2011-12-30,72
2011-12-31,75
2012-01-01,69
2012-01-02,72
2012-01-03,67
2012-01-04,66
2012-01-05,63
2012-01-06,64
2012-01-07,67
2012-01-08,64
2012-01-09,61
2012-01-10,64
2012-01-11,61
2012-01-12,59
2012-01-13,60
2012-01-14,66
2012-01-15,67
2012-01-16,62
2012-01-17,62
2012-01-18,60
2012-01-19,59
2012-01-20,62
2012-01-21,67
2012-01-22,66
2012-01-23,61
2012-01-24,63
2012-01-25,58
2012-01-26,56
