date,DISH
2012-10-12,81
2012-10-13,88
2012-10-14,100
2012-10-15,94
2012-10-16,76
2012-10-17,73
2012-10-18,74
2012-10-19,73
2012-10-20,83
2012-10-21,88
2012-10-22,95
2012-10-23,78
2012-10-24,71
2012-10-25,70
2012-10-26,72
2012-10-27,84
2012-10-28,79
2012-10-29,73
2012-10-30,74
2012-10-31,71
2012-11-01,77
2012-11-02,79
2012-11-03,89
2012-11-04,83
2012-11-05,76
2012-11-06,72
2012-11-07,70
2012-11-08,71
2012-11-09,76
2012-11-10,83
2012-11-11,79
2012-11-12,73
2012-11-13,69
2012-11-14,69
2012-11-15,73
2012-11-16,75
2012-11-17,89
2012-11-18,87
2012-11-19,81
2012-11-20,78
2012-11-21,80
2012-11-22,77
2012-11-23,76
2012-11-24,94
2012-11-25,80
2012-11-26,76
2012-11-27,77
2012-11-28,70
2012-11-29,73
2012-11-30,75
2012-12-01,81
2012-12-02,77
2012-12-03,76
2012-12-04,76
2012-12-05,73
2012-12-06,69
2012-12-07,71
2012-12-08,85
2012-12-09,84
2012-12-10,72
2012-12-11,70
2012-12-12,69
2012-12-13,70
2012-12-14,72
2012-12-15,78
2012-12-16,77
2012-12-17,72
2012-12-18,68
2012-12-19,68
2012-12-20,68
2012-12-21,70
2012-12-22,79
2012-12-23,82
2012-12-24,78
2012-12-25,75
2012-12-26,80
2012-12-27,80
2012-12-28,80
2012-12-29,87
2012-12-30,86
2012-12-31,85
2013-01-01,80
2013-01-02,80
2013-01-03,84
2013-01-04,82
2013-01-05,85
2013-01-06,84
2013-01-07,80
2013-01-08,76
2013-01-09,72
2013-01-10,70
2013-01-11,74
2013-01-12,79
2013-01-13,80
2013-01-14,73
2013-01-15,73
2013-01-16,71
2013-01-17,71
2013-01-18,76
2013-01-19,79
2013-01-20,81
2013-01-21,73
2013-01-22,72
2013-01-23,72
2013-01-24,69
2013-01-25,71
2013-01-26,80
2013-01-27,80
2013-01-28,71
2013-01-29,69
2013-01-30,71
2013-01-31,72
2013-02-01,74
2013-02-02,81
2013-02-03,86
2013-02-04,68
2013-02-05,71
2013-02-06,65
2013-02-07,68
2013-02-08,72
2013-02-09,77
2013-02-10,79
2013-02-11,76
2013-02-12,71
2013-02-13,66
2013-02-14,67
2013-02-15,66
2013-02-16,77
2013-02-17,80
2013-02-18,70
2013-02-19,72
2013-02-20,71
2013-02-21,71
2013-02-22,72
2013-02-23,79
2013-02-24,78
2013-02-25,70
2013-02-26,67
2013-02-27,68
2013-02-28,69
2013-03-01,74
2013-03-02,79
2013-03-03,79
2013-03-04,76
2013-03-05,71
2013-03-06,71
2013-03-07,71
2013-03-08,68
2013-03-09,74
2013-03-10,74
2013-03-11,71
2013-03-12,68
2013-03-13,67
2013-03-14,68
2013-03-15,67
2013-03-16,77
2013-03-17,76
2013-03-18,70
2013-03-19,69
2013-03-20,70
2013-03-21,73
2013-03-22,72
2013-03-23,78
2013-03-24,74
2013-03-25,74
2013-03-26,71
2013-03-27,67
2013-03-28,69
2013-03-29,80
2013-03-30,81
2013-03-31,75
2013-04-01,78
2013-04-02,74
2013-04-03,75
2013-04-04,71
2013-04-05,73
2013-04-06,77
2013-04-07,79
2013-04-08,68
2013-04-09,69
2013-04-10,66
2013-04-11,69
2013-04-12,73
2013-04-13,73
2013-04-14,74
2013-04-15,76
2013-04-16,68
2013-04-17,68
2013-04-18,66
2013-04-19,67
2013-04-20,79
2013-04-21,78
2013-04-22,70
2013-04-23,70
2013-04-24,69
2013-04-25,69
2013-04-26,65
2013-04-27,70
2013-04-28,72
2013-04-29,68
2013-04-30,69
2013-05-01,73
2013-05-02,67
2013-05-03,70
2013-05-04,80
2013-05-05,78
2013-05-06,68
2013-05-07,66
2013-05-08,66
2013-05-09,69
2013-05-10,70
2013-05-11,74
2013-05-12,68
2013-05-13,68
2013-05-14,67
2013-05-15,67
2013-05-16,68
2013-05-17,69
2013-05-18,74
2013-05-19,72
2013-05-20,67
2013-05-21,67
2013-05-22,66
2013-05-23,67
2013-05-24,70
2013-05-25,76
2013-05-26,73
2013-05-27,68
2013-05-28,70
2013-05-29,70
2013-05-30,71
2013-05-31,88
2013-06-01,80
2013-06-02,75
2013-06-03,76
2013-06-04,75
2013-06-05,70
2013-06-06,72
2013-06-07,77
2013-06-08,81
2013-06-09,78
2013-06-10,74
2013-06-11,73
2013-06-12,69
2013-06-13,70
2013-06-14,76
2013-06-15,77
2013-06-16,83
2013-06-17,75
2013-06-18,74
2013-06-19,72
2013-06-20,70
2013-06-21,72
2013-06-22,75
2013-06-23,78
2013-06-24,72
2013-06-25,76
2013-06-26,71
2013-06-27,73
2013-06-28,74
2013-06-29,78
