date,DISH
2016-05-04,68
2016-05-05,70
2016-05-06,71
2016-05-07,81
2016-05-08,76
2016-05-09,70
2016-05-10,67
2016-05-11,67
2016-05-12,68
2016-05-13,70
2016-05-14,77
2016-05-15,76
2016-05-16,70
2016-05-17,69
2016-05-18,68
2016-05-19,68
2016-05-20,69
2016-05-21,77
2016-05-22,73
2016-05-23,68
2016-05-24,66
2016-05-25,68
2016-05-26,69
2016-05-27,72
2016-05-28,78
2016-05-29,77
2016-05-30,68
2016-05-31,73
2016-06-01,72
2016-06-02,74
2016-06-03,77
2016-06-04,78
2016-06-05,79
2016-06-06,73
2016-06-07,70
2016-06-08,70
2016-06-09,70
2016-06-10,73
2016-06-11,80
2016-06-12,80
2016-06-13,79
2016-06-14,77
2016-06-15,75
2016-06-16,72
2016-06-17,76
2016-06-18,82
2016-06-19,83
2016-06-20,78
2016-06-21,74
2016-06-22,75
2016-06-23,72
2016-06-24,68
2016-06-25,78
2016-06-26,79
2016-06-27,73
2016-06-28,73
2016-06-29,70
2016-06-30,73
2016-07-01,76
2016-07-02,79
2016-07-03,77
2016-07-04,69
2016-07-05,76
2016-07-06,78
2016-07-07,76
2016-07-08,73
2016-07-09,84
2016-07-10,82
2016-07-11,73
2016-07-12,72
2016-07-13,73
2016-07-14,71
2016-07-15,70
2016-07-16,77
2016-07-17,79
2016-07-18,72
2016-07-19,73
2016-07-20,73
2016-07-21,71
2016-07-22,71
2016-07-23,79
2016-07-24,79
2016-07-25,74
2016-07-26,70
2016-07-27,70
2016-07-28,70
2016-07-29,73
2016-07-30,82
2016-07-31,81
2016-08-01,75
2016-08-02,73
2016-08-03,73
2016-08-04,75
2016-08-05,78
2016-08-06,85
2016-08-07,84
2016-08-08,73
2016-08-09,74
2016-08-10,73
2016-08-11,73
2016-08-12,78
2016-08-13,86
2016-08-14,82
2016-08-15,74
2016-08-16,71
2016-08-17,70
2016-08-18,71
2016-08-19,74
2016-08-20,86
2016-08-21,89
2016-08-22,72
2016-08-23,74
2016-08-24,70
2016-08-25,72
2016-08-26,74
2016-08-27,86
2016-08-28,87
2016-08-29,75
2016-08-30,74
2016-08-31,71
2016-09-01,76
2016-09-02,83
2016-09-03,98
2016-09-04,85
2016-09-05,74
2016-09-06,74
2016-09-07,72
2016-09-08,69
2016-09-09,73
2016-09-10,98
2016-09-11,94
2016-09-12,77
2016-09-13,74
2016-09-14,74
2016-09-15,73
2016-09-16,73
2016-09-17,96
2016-09-18,100
2016-09-19,73
2016-09-20,72
2016-09-21,71
2016-09-22,71
2016-09-23,72
2016-09-24,86
2016-09-25,86
2016-09-26,71
2016-09-27,70
2016-09-28,70
2016-09-29,68
2016-09-30,75
2016-10-01,92
2016-10-02,86
2016-10-03,71
2016-10-04,71
2016-10-05,69
2016-10-06,70
2016-10-07,73
2016-10-08,87
2016-10-09,88
2016-10-10,70
2016-10-11,70
2016-10-12,72
2016-10-13,67
2016-10-14,71
2016-10-15,82
2016-10-16,89
2016-10-17,71
2016-10-18,69
2016-10-19,70
2016-10-20,70
2016-10-21,71
2016-10-22,83
2016-10-23,87
2016-10-24,70
2016-10-25,71
2016-10-26,69
2016-10-27,70
2016-10-28,69
2016-10-29,82
2016-10-30,77
2016-10-31,70
2016-11-01,70
2016-11-02,73
2016-11-03,75
2016-11-04,74
2016-11-05,83
2016-11-06,83
2016-11-07,69
2016-11-08,69
2016-11-09,61
2016-11-10,65
2016-11-11,71
2016-11-12,82
2016-11-13,84
2016-11-14,70
2016-11-15,74
2016-11-16,71
2016-11-17,70
2016-11-18,70
2016-11-19,89
2016-11-20,86
2016-11-21,74
2016-11-22,75
2016-11-23,78
2016-11-24,81
2016-11-25,72
2016-11-26,88
2016-11-27,82
2016-11-28,70
2016-11-29,71
2016-11-30,71
2016-12-01,73
2016-12-02,74
2016-12-03,86
2016-12-04,83
2016-12-05,75
2016-12-06,73
2016-12-07,69
2016-12-08,69
2016-12-09,67
2016-12-10,76
2016-12-11,79
2016-12-12,69
2016-12-13,70
2016-12-14,67
2016-12-15,68
2016-12-16,68
2016-12-17,80
2016-12-18,82
2016-12-19,71
2016-12-20,70
2016-12-21,73
2016-12-22,71
2016-12-23,79
2016-12-24,86
2016-12-25,85
2016-12-26,75
2016-12-27,76
2016-12-28,74
2016-12-29,75
2016-12-30,83
2016-12-31,91
2017-01-01,87
2017-01-02,83
2017-01-03,76
2017-01-04,73
2017-01-05,74
2017-01-06,75
2017-01-07,81
2017-01-08,82
2017-01-09,70
2017-01-10,73
2017-01-11,71
2017-01-12,65
2017-01-13,70
2017-01-14,83
2017-01-15,86
2017-01-16,72
2017-01-17,73
2017-01-18,69
2017-01-19,69
