date,DISH,isPartial
2016-05-04,71,False
2016-05-05,68,False
2016-05-06,69,False
2016-05-07,79,False
2016-05-08,76,False
2016-05-09,67,False
2016-05-10,67,False
2016-05-11,67,False
2016-05-12,68,False
2016-05-13,70,False
2016-05-14,76,False
2016-05-15,74,False
2016-05-16,71,False
2016-05-17,69,False
2016-05-18,67,False
2016-05-19,65,False
2016-05-20,67,False
2016-05-21,74,False
2016-05-22,74,False
2016-05-23,68,False
2016-05-24,68,False
2016-05-25,65,False
2016-05-26,67,False
2016-05-27,70,False
2016-05-28,77,False
2016-05-29,74,False
2016-05-30,69,False
2016-05-31,69,False
2016-06-01,71,False
2016-06-02,70,False
2016-06-03,76,False
2016-06-04,79,False
2016-06-05,78,False
2016-06-06,70,False
2016-06-07,71,False
2016-06-08,68,False
2016-06-09,68,False
2016-06-10,69,False
2016-06-11,76,False
2016-06-12,76,False
2016-06-13,76,False
2016-06-14,75,False
2016-06-15,73,False
2016-06-16,68,False
2016-06-17,73,False
2016-06-18,79,False
2016-06-19,75,False
2016-06-20,74,False
2016-06-21,70,False
2016-06-22,73,False
2016-06-23,70,False
2016-06-24,69,False
2016-06-25,73,False
2016-06-26,77,False
2016-06-27,70,False
2016-06-28,69,False
2016-06-29,68,False
2016-06-30,71,False
2016-07-01,72,False
2016-07-02,77,False
2016-07-03,75,False
2016-07-04,69,False
2016-07-05,70,False
2016-07-06,78,False
2016-07-07,69,False
2016-07-08,73,False
2016-07-09,79,False
2016-07-10,79,False
2016-07-11,70,False
2016-07-12,73,False
2016-07-13,70,False
2016-07-14,66,False
2016-07-15,72,False
2016-07-16,76,False
2016-07-17,77,False
2016-07-18,71,False
2016-07-19,70,False
2016-07-20,67,False
2016-07-21,70,False
2016-07-22,69,False
2016-07-23,79,False
2016-07-24,80,False
2016-07-25,68,False
2016-07-26,68,False
2016-07-27,68,False
2016-07-28,70,False
2016-07-29,72,False
2016-07-30,77,False
2016-07-31,82,False
2016-08-01,74,False
2016-08-02,72,False
2016-08-03,74,False
2016-08-04,76,False
2016-08-05,75,False
2016-08-06,82,False
2016-08-07,81,False
2016-08-08,72,False
2016-08-09,70,False
2016-08-10,68,False
2016-08-11,70,False
2016-08-12,72,False
2016-08-13,80,False
2016-08-14,76,False
2016-08-15,72,False
2016-08-16,70,False
2016-08-17,67,False
2016-08-18,69,False
2016-08-19,73,False
2016-08-20,77,False
2016-08-21,83,False
2016-08-22,69,False
2016-08-23,67,False
2016-08-24,68,False
2016-08-25,69,False
2016-08-26,73,False
2016-08-27,86,False
2016-08-28,82,False
2016-08-29,70,False
2016-08-30,69,False
2016-08-31,69,False
2016-09-01,74,False
2016-09-02,80,False
2016-09-03,98,False
2016-09-04,82,False
2016-09-05,74,False
2016-09-06,74,False
2016-09-07,73,False
2016-09-08,71,False
2016-09-09,74,False
2016-09-10,100,False
2016-09-11,94,False
2016-09-12,75,False
2016-09-13,72,False
2016-09-14,73,False
2016-09-15,75,False
2016-09-16,73,False
2016-09-17,94,False
2016-09-18,98,False
2016-09-19,72,False
2016-09-20,67,False
2016-09-21,70,False
2016-09-22,73,False
2016-09-23,72,False
2016-09-24,86,False
2016-09-25,87,False
2016-09-26,72,False
2016-09-27,67,False
2016-09-28,68,False
2016-09-29,67,False
2016-09-30,73,False
2016-10-01,87,False
2016-10-02,85,False
2016-10-03,70,False
2016-10-04,72,False
2016-10-05,67,False
2016-10-06,70,False
2016-10-07,71,False
2016-10-08,85,False
2016-10-09,85,False
2016-10-10,67,False
2016-10-11,69,False
2016-10-12,70,False
2016-10-13,65,False
2016-10-14,70,False
