date,DISH
2013-11-06,74
2013-11-07,75
2013-11-08,82
2013-11-09,84
2013-11-10,87
2013-11-11,75
2013-11-12,75
2013-11-13,74
2013-11-14,75
2013-11-15,81
2013-11-16,92
2013-11-17,90
2013-11-18,75
2013-11-19,81
2013-11-20,74
2013-11-21,72
2013-11-22,81
2013-11-23,94
2013-11-24,92
2013-11-25,77
2013-11-26,78
2013-11-27,82
2013-11-28,78
2013-11-29,81
2013-11-30,93
2013-12-01,86
2013-12-02,77
2013-12-03,75
2013-12-04,74
2013-12-05,74
2013-12-06,78
2013-12-07,89
2013-12-08,89
2013-12-09,76
2013-12-10,77
2013-12-11,73
2013-12-12,71
2013-12-13,77
2013-12-14,85
2013-12-15,82
2013-12-16,73
2013-12-17,73
2013-12-18,73
2013-12-19,72
2013-12-20,77
2013-12-21,88
2013-12-22,86
2013-12-23,82
2013-12-24,85
2013-12-25,78
2013-12-26,84
2013-12-27,88
2013-12-28,95
2013-12-29,100
2013-12-30,86
2013-12-31,94
2014-01-01,91
2014-01-02,84
2014-01-03,90
2014-01-04,94
2014-01-05,87
2014-01-06,84
2014-01-07,79
2014-01-08,78
2014-01-09,76
2014-01-10,77
2014-01-11,90
2014-01-12,80
2014-01-13,75
2014-01-14,77
2014-01-15,74
2014-01-16,74
2014-01-17,79
2014-01-18,89
2014-01-19,89
2014-01-20,76
2014-01-21,71
2014-01-22,73
2014-01-23,70
2014-01-24,74
2014-01-25,84
2014-01-26,83
2014-01-27,74
2014-01-28,72
2014-01-29,71
2014-01-30,72
2014-01-31,73
2014-02-01,83
2014-02-02,91
2014-02-03,71
2014-02-04,85
2014-02-05,80
2014-02-06,66
2014-02-07,71
2014-02-08,84
2014-02-09,80
2014-02-10,72
2014-02-11,76
2014-02-12,73
2014-02-13,78
2014-02-14,77
2014-02-15,88
2014-02-16,84
2014-02-17,77
2014-02-18,70
2014-02-19,69
2014-02-20,70
2014-02-21,75
2014-02-22,80
2014-02-23,82
2014-02-24,75
2014-02-25,71
2014-02-26,72
2014-02-27,72
2014-02-28,77
2014-03-01,83
2014-03-02,86
2014-03-03,79
2014-03-04,77
2014-03-05,76
2014-03-06,73
2014-03-07,74
2014-03-08,85
2014-03-09,87
2014-03-10,72
2014-03-11,70
2014-03-12,71
2014-03-13,71
2014-03-14,76
2014-03-15,80
2014-03-16,85
2014-03-17,76
2014-03-18,75
2014-03-19,75
2014-03-20,75
2014-03-21,78
2014-03-22,85
2014-03-23,86
2014-03-24,78
2014-03-25,72
2014-03-26,69
2014-03-27,74
2014-03-28,73
2014-03-29,82
2014-03-30,82
2014-03-31,76
2014-04-01,77
2014-04-02,76
2014-04-03,73
2014-04-04,80
2014-04-05,82
2014-04-06,86
2014-04-07,76
2014-04-08,72
2014-04-09,75
2014-04-10,69
2014-04-11,72
2014-04-12,83
2014-04-13,82
2014-04-14,71
2014-04-15,73
2014-04-16,75
2014-04-17,75
2014-04-18,80
2014-04-19,83
2014-04-20,79
2014-04-21,75
2014-04-22,69
2014-04-23,71
2014-04-24,68
2014-04-25,69
2014-04-26,77
2014-04-27,75
2014-04-28,70
2014-04-29,68
2014-04-30,72
2014-05-01,75
2014-05-02,74
2014-05-03,81
2014-05-04,79
2014-05-05,70
2014-05-06,69
2014-05-07,69
2014-05-08,68
2014-05-09,72
2014-05-10,72
2014-05-11,71
2014-05-12,70
2014-05-13,71
2014-05-14,69
2014-05-15,69
2014-05-16,68
2014-05-17,78
2014-05-18,78
2014-05-19,73
2014-05-20,68
2014-05-21,63
2014-05-22,66
2014-05-23,67
2014-05-24,73
2014-05-25,70
2014-05-26,65
2014-05-27,69
2014-05-28,70
2014-05-29,71
2014-05-30,71
2014-05-31,76
2014-06-01,75
2014-06-02,73
2014-06-03,70
2014-06-04,72
2014-06-05,70
2014-06-06,73
2014-06-07,78
2014-06-08,79
2014-06-09,74
2014-06-10,72
2014-06-11,71
2014-06-12,86
2014-06-13,80
2014-06-14,83
2014-06-15,77
2014-06-16,78
2014-06-17,71
2014-06-18,73
2014-06-19,74
2014-06-20,72
2014-06-21,76
2014-06-22,77
2014-06-23,73
2014-06-24,72
2014-06-25,72
2014-06-26,77
2014-06-27,76
2014-06-28,81
2014-06-29,79
2014-06-30,74
2014-07-01,78
2014-07-02,73
2014-07-03,74
2014-07-04,70
2014-07-05,78
2014-07-06,85
2014-07-07,77
2014-07-08,78
2014-07-09,75
2014-07-10,70
2014-07-11,74
2014-07-12,78
2014-07-13,96
2014-07-14,76
2014-07-15,77
2014-07-16,74
2014-07-17,77
2014-07-18,78
2014-07-19,79
2014-07-20,78
2014-07-21,77
2014-07-22,74
2014-07-23,76
2014-07-24,75
