date,DISH
2014-03-16,79
2014-03-17,71
2014-03-18,68
2014-03-19,69
2014-03-20,69
2014-03-21,74
2014-03-22,77
2014-03-23,79
2014-03-24,69
2014-03-25,68
2014-03-26,66
2014-03-27,66
2014-03-28,67
2014-03-29,76
2014-03-30,75
2014-03-31,69
2014-04-01,70
2014-04-02,68
2014-04-03,70
2014-04-04,71
2014-04-05,77
2014-04-06,80
2014-04-07,69
2014-04-08,64
2014-04-09,69
2014-04-10,64
2014-04-11,66
2014-04-12,75
2014-04-13,73
2014-04-14,67
2014-04-15,67
2014-04-16,71
2014-04-17,68
2014-04-18,73
2014-04-19,77
2014-04-20,72
2014-04-21,70
2014-04-22,64
2014-04-23,66
2014-04-24,61
2014-04-25,64
2014-04-26,70
2014-04-27,70
2014-04-28,64
2014-04-29,62
2014-04-30,65
2014-05-01,71
2014-05-02,69
2014-05-03,76
2014-05-04,73
2014-05-05,63
2014-05-06,64
2014-05-07,63
2014-05-08,61
2014-05-09,64
2014-05-10,67
2014-05-11,66
2014-05-12,66
2014-05-13,65
2014-05-14,62
2014-05-15,64
2014-05-16,64
2014-05-17,71
2014-05-18,72
2014-05-19,68
2014-05-20,61
2014-05-21,61
2014-05-22,60
2014-05-23,63
2014-05-24,68
2014-05-25,64
2014-05-26,60
2014-05-27,64
2014-05-28,63
2014-05-29,66
2014-05-30,66
2014-05-31,67
2014-06-01,70
2014-06-02,66
2014-06-03,66
2014-06-04,64
2014-06-05,65
2014-06-06,66
2014-06-07,74
2014-06-08,73
2014-06-09,69
2014-06-10,68
2014-06-11,68
2014-06-12,78
2014-06-13,73
2014-06-14,77
2014-06-15,68
2014-06-16,71
2014-06-17,69
2014-06-18,67
2014-06-19,67
2014-06-20,67
2014-06-21,71
2014-06-22,72
2014-06-23,68
2014-06-24,67
2014-06-25,67
2014-06-26,71
2014-06-27,69
2014-06-28,74
2014-06-29,73
2014-06-30,71
2014-07-01,73
2014-07-02,68
2014-07-03,70
2014-07-04,65
2014-07-05,72
2014-07-06,77
2014-07-07,72
2014-07-08,71
2014-07-09,68
2014-07-10,66
2014-07-11,68
2014-07-12,74
2014-07-13,91
2014-07-14,71
2014-07-15,72
2014-07-16,68
2014-07-17,68
2014-07-18,71
2014-07-19,72
2014-07-20,72
2014-07-21,71
2014-07-22,68
2014-07-23,69
2014-07-24,67
2014-07-25,68
2014-07-26,76
2014-07-27,76
2014-07-28,72
2014-07-29,70
2014-07-30,70
2014-07-31,66
2014-08-01,71
2014-08-02,77
2014-08-03,76
2014-08-04,73
2014-08-05,71
2014-08-06,70
2014-08-07,72
2014-08-08,74
2014-08-09,78
2014-08-10,79
2014-08-11,73
2014-08-12,70
2014-08-13,70
2014-08-14,74
2014-08-15,83
2014-08-16,83
2014-08-17,80
2014-08-18,73
2014-08-19,70
2014-08-20,70
2014-08-21,71
2014-08-22,72
2014-08-23,80
2014-08-24,81
2014-08-25,71
2014-08-26,68
2014-08-27,69
2014-08-28,77
2014-08-29,79
2014-08-30,100
2014-08-31,82
2014-09-01,70
2014-09-02,71
2014-09-03,68
2014-09-04,70
2014-09-05,74
2014-09-06,96
2014-09-07,91
2014-09-08,69
2014-09-09,68
2014-09-10,67
2014-09-11,66
2014-09-12,69
2014-09-13,94
2014-09-14,88
2014-09-15,69
2014-09-16,66
2014-09-17,66
2014-09-18,62
2014-09-19,65
2014-09-20,78
2014-09-21,82
2014-09-22,67
2014-09-23,67
2014-09-24,64
2014-09-25,64
2014-09-26,66
2014-09-27,85
2014-09-28,84
2014-09-29,69
2014-09-30,68
2014-10-01,71
2014-10-02,72
2014-10-03,76
2014-10-04,89
2014-10-05,83
2014-10-06,72
2014-10-07,74
2014-10-08,71
2014-10-09,71
2014-10-10,72
2014-10-11,86
2014-10-12,86
2014-10-13,75
2014-10-14,70
2014-10-15,70
2014-10-16,69
2014-10-17,73
2014-10-18,88
2014-10-19,84
2014-10-20,74
2014-10-21,95
2014-10-22,96
2014-10-23,81
2014-10-24,81
2014-10-25,98
2014-10-26,90
2014-10-27,79
2014-10-28,77
2014-10-29,74
2014-10-30,73
2014-10-31,77
2014-11-01,99
2014-11-02,96
2014-11-03,88
2014-11-04,82
2014-11-05,81
2014-11-06,79
2014-11-07,81
2014-11-08,92
2014-11-09,91
2014-11-10,77
2014-11-11,74
2014-11-12,73
2014-11-13,73
2014-11-14,76
2014-11-15,89
2014-11-16,87
2014-11-17,77
2014-11-18,81
2014-11-19,81
2014-11-20,79
2014-11-21,85
2014-11-22,100
2014-11-23,92
2014-11-24,80
2014-11-25,79
2014-11-26,80
2014-11-27,81
2014-11-28,78
2014-11-29,94
2014-11-30,83
2014-12-01,76
