date,DISH
2016-07-30,81
2016-07-31,81
2016-08-01,75
2016-08-02,74
2016-08-03,75
2016-08-04,75
2016-08-05,81
2016-08-06,86
2016-08-07,84
2016-08-08,75
2016-08-09,74
2016-08-10,75
2016-08-11,76
2016-08-12,77
2016-08-13,85
2016-08-14,80
2016-08-15,75
2016-08-16,72
2016-08-17,73
2016-08-18,70
2016-08-19,75
2016-08-20,88
2016-08-21,89
2016-08-22,75
2016-08-23,75
2016-08-24,71
2016-08-25,73
2016-08-26,76
2016-08-27,87
2016-08-28,86
2016-08-29,74
2016-08-30,74
2016-08-31,74
2016-09-01,77
2016-09-02,82
2016-09-03,100
2016-09-04,84
2016-09-05,76
2016-09-06,76
2016-09-07,75
2016-09-08,73
2016-09-09,75
2016-09-10,100
2016-09-11,96
2016-09-12,74
2016-09-13,73
2016-09-14,73
2016-09-15,76
2016-09-16,74
2016-09-17,99
2016-09-18,100
2016-09-19,74
2016-09-20,72
2016-09-21,73
2016-09-22,72
2016-09-23,73
2016-09-24,86
2016-09-25,88
2016-09-26,71
2016-09-27,70
2016-09-28,70
2016-09-29,69
2016-09-30,73
2016-10-01,91
2016-10-02,88
2016-10-03,73
2016-10-04,74
2016-10-05,70
2016-10-06,73
2016-10-07,75
2016-10-08,92
2016-10-09,88
2016-10-10,72
2016-10-11,70
2016-10-12,73
2016-10-13,69
2016-10-14,72
2016-10-15,82
2016-10-16,90
2016-10-17,72
2016-10-18,70
2016-10-19,71
2016-10-20,71
2016-10-21,71
2016-10-22,81
2016-10-23,87
2016-10-24,75
2016-10-25,72
2016-10-26,71
2016-10-27,69
2016-10-28,70
2016-10-29,84
2016-10-30,81
2016-10-31,69
2016-11-01,70
2016-11-02,77
2016-11-03,77
2016-11-04,75
2016-11-05,83
2016-11-06,85
2016-11-07,70
2016-11-08,69
2016-11-09,63
2016-11-10,66
2016-11-11,70
2016-11-12,83
2016-11-13,85
2016-11-14,73
2016-11-15,74
2016-11-16,71
2016-11-17,72
2016-11-18,72
2016-11-19,90
2016-11-20,87
2016-11-21,75
2016-11-22,77
2016-11-23,80
2016-11-24,82
2016-11-25,73
2016-11-26,87
2016-11-27,82
2016-11-28,73
2016-11-29,71
2016-11-30,71
2016-12-01,73
2016-12-02,75
2016-12-03,86
2016-12-04,85
2016-12-05,74
2016-12-06,75
2016-12-07,71
2016-12-08,69
2016-12-09,67
2016-12-10,75
2016-12-11,78
2016-12-12,69
2016-12-13,72
2016-12-14,67
2016-12-15,69
2016-12-16,69
2016-12-17,81
2016-12-18,81
2016-12-19,72
2016-12-20,71
2016-12-21,71
2016-12-22,72
2016-12-23,77
2016-12-24,85
2016-12-25,86
2016-12-26,76
2016-12-27,79
2016-12-28,76
2016-12-29,78
2016-12-30,82
2016-12-31,92
2017-01-01,87
2017-01-02,85
2017-01-03,77
2017-01-04,73
2017-01-05,75
2017-01-06,74
2017-01-07,82
2017-01-08,86
2017-01-09,71
2017-01-10,74
2017-01-11,69
2017-01-12,66
2017-01-13,70
2017-01-14,84
2017-01-15,84
2017-01-16,74
2017-01-17,74
2017-01-18,69
2017-01-19,70
2017-01-20,69
2017-01-21,79
2017-01-22,84
2017-01-23,69
2017-01-24,67
2017-01-25,72
2017-01-26,70
2017-01-27,72
2017-01-28,82
2017-01-29,82
2017-01-30,70
2017-01-31,68
2017-02-01,70
2017-02-02,68
2017-02-03,71
2017-02-04,80
2017-02-05,89
2017-02-06,67
2017-02-07,68
2017-02-08,67
2017-02-09,67
2017-02-10,70
2017-02-11,74
2017-02-12,79
2017-02-13,67
2017-02-14,66
2017-02-15,65
2017-02-16,66
2017-02-17,67
2017-02-18,76
2017-02-19,78
2017-02-20,72
2017-02-21,70
2017-02-22,68
2017-02-23,68
2017-02-24,69
2017-02-25,77
2017-02-26,76
2017-02-27,69
2017-02-28,71
2017-03-01,69
2017-03-02,66
2017-03-03,72
2017-03-04,80
2017-03-05,81
2017-03-06,72
2017-03-07,71
2017-03-08,68
2017-03-09,66
2017-03-10,72
2017-03-11,79
2017-03-12,79
2017-03-13,67
2017-03-14,73
2017-03-15,69
2017-03-16,74
2017-03-17,73
2017-03-18,77
2017-03-19,75
2017-03-20,69
2017-03-21,65
2017-03-22,65
2017-03-23,66
2017-03-24,70
2017-03-25,79
2017-03-26,80
2017-03-27,68
2017-03-28,68
2017-03-29,67
2017-03-30,64
2017-03-31,69
2017-04-01,75
2017-04-02,79
2017-04-03,74
2017-04-04,73
2017-04-05,78
2017-04-06,73
2017-04-07,71
2017-04-08,79
2017-04-09,75
2017-04-10,70
2017-04-11,66
2017-04-12,69
2017-04-13,70
2017-04-14,74
