date,DISH
2016-08-02,73
2016-08-03,74
2016-08-04,75
2016-08-05,77
2016-08-06,87
2016-08-07,85
2016-08-08,74
2016-08-09,76
2016-08-10,73
2016-08-11,75
2016-08-12,76
2016-08-13,87
2016-08-14,82
2016-08-15,75
2016-08-16,70
2016-08-17,72
2016-08-18,71
2016-08-19,74
2016-08-20,85
2016-08-21,88
2016-08-22,75
2016-08-23,73
2016-08-24,71
2016-08-25,74
2016-08-26,74
2016-08-27,87
2016-08-28,86
2016-08-29,75
2016-08-30,74
2016-08-31,72
2016-09-01,76
2016-09-02,83
2016-09-03,99
2016-09-04,85
2016-09-05,74
2016-09-06,76
2016-09-07,75
2016-09-08,73
2016-09-09,75
2016-09-10,99
2016-09-11,95
2016-09-12,77
2016-09-13,77
2016-09-14,72
2016-09-15,75
2016-09-16,74
2016-09-17,97
2016-09-18,100
2016-09-19,73
2016-09-20,72
2016-09-21,72
2016-09-22,71
2016-09-23,75
2016-09-24,88
2016-09-25,88
2016-09-26,71
2016-09-27,71
2016-09-28,69
2016-09-29,66
2016-09-30,75
2016-10-01,92
2016-10-02,86
2016-10-03,73
2016-10-04,72
2016-10-05,71
2016-10-06,72
2016-10-07,75
2016-10-08,89
2016-10-09,89
2016-10-10,73
2016-10-11,69
2016-10-12,73
2016-10-13,69
2016-10-14,72
2016-10-15,84
2016-10-16,86
2016-10-17,71
2016-10-18,68
2016-10-19,72
2016-10-20,70
2016-10-21,72
2016-10-22,83
2016-10-23,86
2016-10-24,73
2016-10-25,70
2016-10-26,70
2016-10-27,70
2016-10-28,70
2016-10-29,85
2016-10-30,79
2016-10-31,69
2016-11-01,70
2016-11-02,75
2016-11-03,75
2016-11-04,74
2016-11-05,83
2016-11-06,83
2016-11-07,70
2016-11-08,69
2016-11-09,62
2016-11-10,65
2016-11-11,72
2016-11-12,84
2016-11-13,84
2016-11-14,71
2016-11-15,74
2016-11-16,71
2016-11-17,72
2016-11-18,72
2016-11-19,89
2016-11-20,86
2016-11-21,76
2016-11-22,76
2016-11-23,81
2016-11-24,83
2016-11-25,74
2016-11-26,89
2016-11-27,83
2016-11-28,72
2016-11-29,69
2016-11-30,71
2016-12-01,73
2016-12-02,76
2016-12-03,86
2016-12-04,84
2016-12-05,76
2016-12-06,74
2016-12-07,71
2016-12-08,68
2016-12-09,68
2016-12-10,75
2016-12-11,76
2016-12-12,70
2016-12-13,70
2016-12-14,69
2016-12-15,67
2016-12-16,67
2016-12-17,81
2016-12-18,81
2016-12-19,72
2016-12-20,70
2016-12-21,74
2016-12-22,72
2016-12-23,78
2016-12-24,87
2016-12-25,88
2016-12-26,76
2016-12-27,76
2016-12-28,76
2016-12-29,78
2016-12-30,82
2016-12-31,93
2017-01-01,88
2017-01-02,82
2017-01-03,77
2017-01-04,72
2017-01-05,75
2017-01-06,75
2017-01-07,82
2017-01-08,84
2017-01-09,72
2017-01-10,73
2017-01-11,70
2017-01-12,67
2017-01-13,69
2017-01-14,81
2017-01-15,85
2017-01-16,71
2017-01-17,75
2017-01-18,70
2017-01-19,67
2017-01-20,69
2017-01-21,77
2017-01-22,82
2017-01-23,70
2017-01-24,67
2017-01-25,68
2017-01-26,70
2017-01-27,71
2017-01-28,79
2017-01-29,78
2017-01-30,69
2017-01-31,68
2017-02-01,67
2017-02-02,69
2017-02-03,72
2017-02-04,79
2017-02-05,87
2017-02-06,68
2017-02-07,68
2017-02-08,66
2017-02-09,64
2017-02-10,68
2017-02-11,76
2017-02-12,77
2017-02-13,68
2017-02-14,67
2017-02-15,65
2017-02-16,66
2017-02-17,67
2017-02-18,75
2017-02-19,77
2017-02-20,71
2017-02-21,68
2017-02-22,67
2017-02-23,66
2017-02-24,67
2017-02-25,77
2017-02-26,76
2017-02-27,67
2017-02-28,68
2017-03-01,68
2017-03-02,67
2017-03-03,71
2017-03-04,80
2017-03-05,78
2017-03-06,71
2017-03-07,71
2017-03-08,68
2017-03-09,67
2017-03-10,71
2017-03-11,78
2017-03-12,80
2017-03-13,68
2017-03-14,70
2017-03-15,69
2017-03-16,71
2017-03-17,73
2017-03-18,75
2017-03-19,76
2017-03-20,68
2017-03-21,65
2017-03-22,65
2017-03-23,64
2017-03-24,71
2017-03-25,77
2017-03-26,74
2017-03-27,66
2017-03-28,67
2017-03-29,66
2017-03-30,64
2017-03-31,69
2017-04-01,75
2017-04-02,80
2017-04-03,73
2017-04-04,74
2017-04-05,78
2017-04-06,74
2017-04-07,69
2017-04-08,78
2017-04-09,77
2017-04-10,71
2017-04-11,68
2017-04-12,68
2017-04-13,69
2017-04-14,74
2017-04-15,75
2017-04-16,75
2017-04-17,69
2017-04-18,70
