date,DISH
2015-12-26,85
2015-12-27,87
2015-12-28,78
2015-12-29,81
2015-12-30,84
2015-12-31,92
2016-01-01,100
2016-01-02,92
2016-01-03,89
2016-01-04,80
2016-01-05,79
2016-01-06,79
2016-01-07,77
2016-01-08,79
2016-01-09,87
2016-01-10,86
2016-01-11,73
2016-01-12,77
2016-01-13,73
2016-01-14,76
2016-01-15,78
2016-01-16,87
2016-01-17,86
2016-01-18,76
2016-01-19,74
2016-01-20,73
2016-01-21,74
2016-01-22,77
2016-01-23,87
2016-01-24,85
2016-01-25,73
2016-01-26,77
2016-01-27,71
2016-01-28,72
2016-01-29,77
2016-01-30,85
2016-01-31,86
2016-02-01,82
2016-02-02,81
2016-02-03,80
2016-02-04,76
2016-02-05,76
2016-02-06,86
2016-02-07,93
2016-02-08,71
2016-02-09,72
2016-02-10,71
2016-02-11,69
2016-02-12,71
2016-02-13,81
2016-02-14,79
2016-02-15,77
2016-02-16,73
2016-02-17,70
2016-02-18,70
2016-02-19,73
2016-02-20,79
2016-02-21,79
2016-02-22,72
2016-02-23,72
2016-02-24,72
2016-02-25,71
2016-02-26,72
2016-02-27,81
2016-02-28,79
2016-02-29,71
2016-03-01,72
2016-03-02,73
2016-03-03,72
2016-03-04,74
2016-03-05,83
2016-03-06,83
2016-03-07,70
2016-03-08,71
2016-03-09,70
2016-03-10,70
2016-03-11,72
2016-03-12,79
2016-03-13,78
2016-03-14,71
2016-03-15,79
2016-03-16,72
2016-03-17,74
2016-03-18,79
2016-03-19,83
2016-03-20,77
2016-03-21,73
2016-03-22,69
2016-03-23,70
2016-03-24,70
2016-03-25,77
2016-03-26,83
2016-03-27,78
2016-03-28,73
2016-03-29,70
2016-03-30,71
2016-03-31,72
2016-04-01,73
2016-04-02,82
2016-04-03,82
2016-04-04,74
2016-04-05,75
2016-04-06,71
2016-04-07,69
2016-04-08,71
2016-04-09,83
2016-04-10,81
2016-04-11,69
2016-04-12,68
2016-04-13,68
2016-04-14,69
2016-04-15,68
2016-04-16,75
2016-04-17,70
2016-04-18,67
2016-04-19,70
2016-04-20,86
2016-04-21,74
2016-04-22,67
2016-04-23,73
2016-04-24,73
2016-04-25,65
2016-04-26,64
2016-04-27,63
2016-04-28,64
2016-04-29,65
2016-04-30,71
2016-05-01,75
2016-05-02,67
2016-05-03,65
2016-05-04,66
2016-05-05,65
2016-05-06,66
2016-05-07,74
2016-05-08,72
2016-05-09,64
2016-05-10,63
2016-05-11,62
2016-05-12,63
2016-05-13,66
2016-05-14,70
2016-05-15,70
2016-05-16,64
2016-05-17,65
2016-05-18,65
2016-05-19,61
2016-05-20,64
2016-05-21,72
2016-05-22,69
2016-05-23,63
2016-05-24,63
2016-05-25,63
2016-05-26,64
2016-05-27,66
2016-05-28,73
2016-05-29,71
2016-05-30,64
2016-05-31,69
2016-06-01,68
2016-06-02,68
2016-06-03,71
2016-06-04,73
2016-06-05,74
2016-06-06,68
2016-06-07,65
2016-06-08,66
2016-06-09,66
2016-06-10,68
2016-06-11,74
2016-06-12,73
2016-06-13,75
2016-06-14,71
2016-06-15,69
2016-06-16,67
2016-06-17,71
2016-06-18,77
2016-06-19,75
2016-06-20,73
2016-06-21,69
2016-06-22,71
2016-06-23,67
2016-06-24,66
2016-06-25,72
2016-06-26,73
2016-06-27,68
2016-06-28,68
2016-06-29,66
2016-06-30,69
2016-07-01,72
2016-07-02,74
2016-07-03,71
2016-07-04,64
2016-07-05,70
2016-07-06,73
2016-07-07,71
2016-07-08,70
2016-07-09,78
2016-07-10,76
2016-07-11,69
2016-07-12,67
2016-07-13,68
2016-07-14,66
2016-07-15,66
2016-07-16,73
2016-07-17,74
2016-07-18,69
2016-07-19,68
2016-07-20,67
2016-07-21,67
2016-07-22,66
2016-07-23,74
2016-07-24,75
2016-07-25,67
2016-07-26,66
2016-07-27,66
2016-07-28,67
2016-07-29,67
2016-07-30,75
2016-07-31,75
2016-08-01,71
2016-08-02,69
2016-08-03,69
2016-08-04,70
2016-08-05,72
2016-08-06,80
2016-08-07,78
2016-08-08,70
2016-08-09,70
2016-08-10,68
2016-08-11,69
2016-08-12,71
2016-08-13,79
2016-08-14,75
2016-08-15,70
2016-08-16,66
2016-08-17,67
2016-08-18,67
2016-08-19,68
2016-08-20,79
2016-08-21,83
2016-08-22,68
2016-08-23,68
2016-08-24,65
2016-08-25,68
2016-08-26,70
2016-08-27,81
2016-08-28,81
2016-08-29,68
2016-08-30,68
2016-08-31,68
2016-09-01,71
2016-09-02,77
2016-09-03,91
2016-09-04,78
2016-09-05,70
2016-09-06,69
2016-09-07,69
2016-09-08,66
2016-09-09,69
2016-09-10,92
2016-09-11,89
