date,DISH
2017-01-19,80
2017-01-20,80
2017-01-21,89
2017-01-22,96
2017-01-23,77
2017-01-24,78
2017-01-25,81
2017-01-26,82
2017-01-27,82
2017-01-28,92
2017-01-29,95
2017-01-30,82
2017-01-31,80
2017-02-01,81
2017-02-02,82
2017-02-03,84
2017-02-04,93
2017-02-05,100
2017-02-06,77
2017-02-07,79
2017-02-08,76
2017-02-09,77
2017-02-10,81
2017-02-11,88
2017-02-12,90
2017-02-13,80
2017-02-14,77
2017-02-15,76
2017-02-16,76
2017-02-17,78
2017-02-18,86
2017-02-19,88
2017-02-20,84
2017-02-21,79
2017-02-22,78
2017-02-23,77
2017-02-24,79
2017-02-25,90
2017-02-26,90
2017-02-27,81
2017-02-28,80
2017-03-01,80
2017-03-02,78
2017-03-03,85
2017-03-04,93
2017-03-05,93
2017-03-06,83
2017-03-07,83
2017-03-08,81
2017-03-09,78
2017-03-10,84
2017-03-11,93
2017-03-12,93
2017-03-13,78
2017-03-14,83
2017-03-15,81
2017-03-16,83
2017-03-17,86
2017-03-18,90
2017-03-19,88
2017-03-20,79
2017-03-21,75
2017-03-22,76
2017-03-23,77
2017-03-24,82
2017-03-25,92
2017-03-26,89
2017-03-27,78
2017-03-28,77
2017-03-29,75
2017-03-30,74
2017-03-31,80
2017-04-01,89
