date,DISH
2014-07-24,62
2014-07-25,62
2014-07-26,68
2014-07-27,70
2014-07-28,66
2014-07-29,65
2014-07-30,63
2014-07-31,64
2014-08-01,67
2014-08-02,70
2014-08-03,70
2014-08-04,65
2014-08-05,65
2014-08-06,64
2014-08-07,64
2014-08-08,68
2014-08-09,72
2014-08-10,73
2014-08-11,67
2014-08-12,65
2014-08-13,66
2014-08-14,67
2014-08-15,75
2014-08-16,76
2014-08-17,74
2014-08-18,67
2014-08-19,63
2014-08-20,62
2014-08-21,64
2014-08-22,66
2014-08-23,75
2014-08-24,73
2014-08-25,68
2014-08-26,61
2014-08-27,64
2014-08-28,70
2014-08-29,72
2014-08-30,90
2014-08-31,74
2014-09-01,64
2014-09-02,65
2014-09-03,64
2014-09-04,64
2014-09-05,66
2014-09-06,87
2014-09-07,84
2014-09-08,62
2014-09-09,62
2014-09-10,62
2014-09-11,60
2014-09-12,64
2014-09-13,87
2014-09-14,81
2014-09-15,63
2014-09-16,62
2014-09-17,61
2014-09-18,58
2014-09-19,61
2014-09-20,73
2014-09-21,74
2014-09-22,63
2014-09-23,63
2014-09-24,59
2014-09-25,60
2014-09-26,61
2014-09-27,78
2014-09-28,75
2014-09-29,64
2014-09-30,62
2014-10-01,66
2014-10-02,65
2014-10-03,70
2014-10-04,81
2014-10-05,79
2014-10-06,67
2014-10-07,69
2014-10-08,63
2014-10-09,66
2014-10-10,66
2014-10-11,80
2014-10-12,81
2014-10-13,70
2014-10-14,64
2014-10-15,65
2014-10-16,64
2014-10-17,67
2014-10-18,80
2014-10-19,78
2014-10-20,68
2014-10-21,88
2014-10-22,87
2014-10-23,75
2014-10-24,73
2014-10-25,90
2014-10-26,83
2014-10-27,74
2014-10-28,72
2014-10-29,68
2014-10-30,67
2014-10-31,70
2014-11-01,91
2014-11-02,88
2014-11-03,80
2014-11-04,75
2014-11-05,74
2014-11-06,73
2014-11-07,75
2014-11-08,84
2014-11-09,84
2014-11-10,71
2014-11-11,69
2014-11-12,68
2014-11-13,66
2014-11-14,72
2014-11-15,82
2014-11-16,80
2014-11-17,71
2014-11-18,74
2014-11-19,74
2014-11-20,72
2014-11-21,81
2014-11-22,92
2014-11-23,88
2014-11-24,74
2014-11-25,73
2014-11-26,72
2014-11-27,74
2014-11-28,71
2014-11-29,87
2014-11-30,78
2014-12-01,70
2014-12-02,70
2014-12-03,69
2014-12-04,72
2014-12-05,77
2014-12-06,87
2014-12-07,78
2014-12-08,69
2014-12-09,66
2014-12-10,67
2014-12-11,63
2014-12-12,66
2014-12-13,72
2014-12-14,74
2014-12-15,68
2014-12-16,66
2014-12-17,65
2014-12-18,66
2014-12-19,71
2014-12-20,75
2014-12-21,100
2014-12-22,93
2014-12-23,88
2014-12-24,85
2014-12-25,77
2014-12-26,88
2014-12-27,86
2014-12-28,87
2014-12-29,86
2014-12-30,84
2014-12-31,90
2015-01-01,91
2015-01-02,91
2015-01-03,94
2015-01-04,91
2015-01-05,87
2015-01-06,90
2015-01-07,81
2015-01-08,81
2015-01-09,82
2015-01-10,91
2015-01-11,96
2015-01-12,80
2015-01-13,79
2015-01-14,74
2015-01-15,74
2015-01-16,77
2015-01-17,82
2015-01-18,85
2015-01-19,71
2015-01-20,68
2015-01-21,70
2015-01-22,66
2015-01-23,68
2015-01-24,79
2015-01-25,78
2015-01-26,69
2015-01-27,66
2015-01-28,65
2015-01-29,63
2015-01-30,67
2015-01-31,78
2015-02-01,87
2015-02-02,67
2015-02-03,66
2015-02-04,64
2015-02-05,65
2015-02-06,66
2015-02-07,74
2015-02-08,77
2015-02-09,70
2015-02-10,66
2015-02-11,63
2015-02-12,66
2015-02-13,70
2015-02-14,85
2015-02-15,82
2015-02-16,70
2015-02-17,69
2015-02-18,68
2015-02-19,66
2015-02-20,69
2015-02-21,79
2015-02-22,78
2015-02-23,69
2015-02-24,67
2015-02-25,64
2015-02-26,64
2015-02-27,67
2015-02-28,78
2015-03-01,79
2015-03-02,66
2015-03-03,65
2015-03-04,64
2015-03-05,66
2015-03-06,65
2015-03-07,74
2015-03-08,73
2015-03-09,64
2015-03-10,62
2015-03-11,60
2015-03-12,62
2015-03-13,66
2015-03-14,74
2015-03-15,68
2015-03-16,63
2015-03-17,65
2015-03-18,66
2015-03-19,67
2015-03-20,65
2015-03-21,68
2015-03-22,75
2015-03-23,65
2015-03-24,60
2015-03-25,56
2015-03-26,57
2015-03-27,62
2015-03-28,71
2015-03-29,74
2015-03-30,65
2015-03-31,64
2015-04-01,60
2015-04-02,66
2015-04-03,73
2015-04-04,74
2015-04-05,73
2015-04-06,70
2015-04-07,67
2015-04-08,66
2015-04-09,65
2015-04-10,66
