date,DISH
2012-06-04,72
2012-06-05,69
2012-06-06,64
2012-06-07,70
2012-06-08,67
2012-06-09,74
2012-06-10,73
2012-06-11,69
2012-06-12,67
2012-06-13,64
2012-06-14,63
2012-06-15,65
2012-06-16,72
2012-06-17,66
2012-06-18,70
2012-06-19,66
2012-06-20,64
2012-06-21,63
2012-06-22,64
2012-06-23,71
2012-06-24,67
2012-06-25,66
2012-06-26,64
2012-06-27,63
2012-06-28,63
2012-06-29,68
2012-06-30,72
2012-07-01,77
2012-07-02,72
2012-07-03,69
2012-07-04,59
2012-07-05,63
2012-07-06,70
2012-07-07,79
2012-07-08,75
2012-07-09,73
2012-07-10,74
2012-07-11,77
2012-07-12,77
2012-07-13,74
2012-07-14,87
2012-07-15,83
2012-07-16,79
2012-07-17,71
2012-07-18,70
2012-07-19,72
2012-07-20,72
2012-07-21,77
2012-07-22,73
2012-07-23,70
2012-07-24,70
2012-07-25,68
2012-07-26,70
2012-07-27,79
2012-07-28,82
2012-07-29,80
2012-07-30,71
2012-07-31,71
2012-08-01,68
2012-08-02,67
2012-08-03,69
2012-08-04,72
2012-08-05,76
2012-08-06,69
2012-08-07,67
2012-08-08,67
2012-08-09,71
2012-08-10,71
2012-08-11,73
2012-08-12,74
2012-08-13,70
2012-08-14,72
2012-08-15,73
2012-08-16,71
2012-08-17,71
2012-08-18,81
2012-08-19,78
2012-08-20,71
2012-08-21,69
2012-08-22,67
2012-08-23,68
2012-08-24,69
2012-08-25,76
2012-08-26,77
2012-08-27,74
2012-08-28,71
2012-08-29,70
2012-08-30,71
2012-08-31,75
2012-09-01,96
2012-09-02,78
2012-09-03,70
2012-09-04,71
2012-09-05,73
2012-09-06,72
2012-09-07,79
2012-09-08,100
2012-09-09,89
2012-09-10,73
2012-09-11,72
2012-09-12,72
2012-09-13,73
2012-09-14,76
2012-09-15,100
2012-09-16,93
2012-09-17,74
2012-09-18,74
2012-09-19,69
2012-09-20,70
2012-09-21,70
2012-09-22,90
2012-09-23,81
2012-09-24,68
2012-09-25,67
2012-09-26,65
2012-09-27,68
2012-09-28,75
2012-09-29,81
2012-09-30,83
2012-10-01,74
2012-10-02,72
2012-10-03,73
2012-10-04,68
2012-10-05,74
2012-10-06,83
2012-10-07,86
2012-10-08,81
2012-10-09,68
2012-10-10,71
2012-10-11,71
2012-10-12,76
2012-10-13,83
2012-10-14,95
2012-10-15,88
2012-10-16,71
2012-10-17,70
2012-10-18,70
2012-10-19,70
2012-10-20,77
2012-10-21,81
2012-10-22,89
2012-10-23,72
2012-10-24,69
2012-10-25,67
2012-10-26,69
2012-10-27,78
2012-10-28,74
2012-10-29,69
2012-10-30,68
2012-10-31,66
2012-11-01,72
2012-11-02,74
2012-11-03,84
2012-11-04,78
2012-11-05,72
2012-11-06,69
2012-11-07,66
2012-11-08,70
2012-11-09,71
2012-11-10,79
2012-11-11,76
2012-11-12,71
2012-11-13,66
2012-11-14,66
2012-11-15,68
2012-11-16,71
2012-11-17,85
2012-11-18,82
2012-11-19,75
2012-11-20,74
2012-11-21,74
2012-11-22,70
2012-11-23,72
2012-11-24,90
2012-11-25,77
2012-11-26,72
2012-11-27,68
2012-11-28,68
2012-11-29,70
2012-11-30,71
2012-12-01,77
2012-12-02,72
2012-12-03,71
2012-12-04,69
2012-12-05,68
2012-12-06,64
2012-12-07,66
2012-12-08,78
2012-12-09,80
2012-12-10,65
2012-12-11,64
2012-12-12,63
2012-12-13,64
2012-12-14,66
2012-12-15,71
2012-12-16,74
2012-12-17,67
2012-12-18,65
2012-12-19,63
2012-12-20,63
2012-12-21,67
2012-12-22,74
2012-12-23,79
2012-12-24,72
2012-12-25,71
2012-12-26,75
2012-12-27,74
2012-12-28,75
2012-12-29,82
2012-12-30,80
2012-12-31,79
2013-01-01,77
2013-01-02,75
2013-01-03,79
2013-01-04,76
2013-01-05,77
2013-01-06,79
2013-01-07,73
2013-01-08,73
2013-01-09,70
2013-01-10,66
2013-01-11,69
2013-01-12,76
2013-01-13,76
2013-01-14,68
2013-01-15,70
2013-01-16,66
2013-01-17,67
2013-01-18,70
2013-01-19,74
2013-01-20,76
2013-01-21,70
2013-01-22,66
2013-01-23,66
2013-01-24,64
2013-01-25,68
2013-01-26,74
2013-01-27,74
2013-01-28,67
2013-01-29,64
2013-01-30,65
2013-01-31,67
2013-02-01,68
2013-02-02,75
2013-02-03,81
2013-02-04,64
2013-02-05,65
2013-02-06,64
2013-02-07,63
2013-02-08,66
2013-02-09,73
2013-02-10,75
2013-02-11,69
2013-02-12,64
2013-02-13,65
2013-02-14,62
2013-02-15,62
2013-02-16,71
2013-02-17,72
2013-02-18,66
2013-02-19,65
