date,DISH
2012-01-26,59
2012-01-27,62
2012-01-28,69
2012-01-29,69
2012-01-30,63
2012-01-31,61
2012-02-01,64
2012-02-02,62
2012-02-03,63
2012-02-04,73
2012-02-05,74
2012-02-06,59
2012-02-07,61
2012-02-08,62
2012-02-09,62
2012-02-10,67
2012-02-11,74
2012-02-12,71
2012-02-13,64
2012-02-14,63
2012-02-15,61
2012-02-16,62
2012-02-17,60
2012-02-18,69
2012-02-19,66
2012-02-20,64
2012-02-21,63
2012-02-22,59
2012-02-23,61
2012-02-24,59
2012-02-25,65
2012-02-26,67
2012-02-27,64
2012-02-28,62
2012-02-29,61
2012-03-01,61
2012-03-02,60
2012-03-03,65
2012-03-04,64
2012-03-05,61
2012-03-06,60
2012-03-07,58
2012-03-08,61
2012-03-09,62
2012-03-10,64
2012-03-11,63
2012-03-12,61
2012-03-13,59
2012-03-14,59
2012-03-15,63
2012-03-16,65
2012-03-17,69
2012-03-18,67
2012-03-19,64
2012-03-20,59
2012-03-21,56
2012-03-22,56
2012-03-23,59
2012-03-24,66
2012-03-25,63
2012-03-26,61
2012-03-27,60
2012-03-28,58
2012-03-29,56
2012-03-30,59
2012-03-31,70
2012-04-01,71
2012-04-02,63
2012-04-03,65
2012-04-04,63
2012-04-05,65
2012-04-06,68
2012-04-07,70
2012-04-08,64
2012-04-09,64
2012-04-10,59
2012-04-11,59
2012-04-12,58
2012-04-13,62
2012-04-14,67
2012-04-15,65
2012-04-16,61
2012-04-17,58
2012-04-18,57
2012-04-19,55
2012-04-20,59
2012-04-21,66
2012-04-22,66
2012-04-23,59
2012-04-24,56
2012-04-25,56
2012-04-26,58
2012-04-27,59
2012-04-28,65
2012-04-29,64
2012-04-30,66
2012-05-01,66
2012-05-02,58
2012-05-03,57
2012-05-04,63
2012-05-05,69
2012-05-06,68
2012-05-07,62
2012-05-08,60
2012-05-09,56
2012-05-10,56
2012-05-11,58
2012-05-12,63
2012-05-13,60
2012-05-14,60
2012-05-15,61
2012-05-16,58
2012-05-17,60
2012-05-18,57
2012-05-19,65
2012-05-20,60
2012-05-21,59
2012-05-22,58
2012-05-23,58
2012-05-24,55
2012-05-25,62
2012-05-26,66
2012-05-27,61
2012-05-28,58
2012-05-29,60
2012-05-30,60
2012-05-31,57
2012-06-01,62
2012-06-02,67
2012-06-03,65
2012-06-04,70
2012-06-05,68
2012-06-06,65
2012-06-07,70
2012-06-08,67
2012-06-09,74
2012-06-10,73
2012-06-11,68
2012-06-12,68
2012-06-13,64
2012-06-14,62
2012-06-15,65
2012-06-16,71
2012-06-17,67
2012-06-18,69
2012-06-19,63
2012-06-20,64
2012-06-21,62
2012-06-22,62
2012-06-23,70
2012-06-24,68
2012-06-25,63
2012-06-26,63
2012-06-27,63
2012-06-28,62
2012-06-29,67
2012-06-30,73
2012-07-01,75
2012-07-02,70
2012-07-03,68
2012-07-04,59
2012-07-05,64
2012-07-06,71
2012-07-07,77
2012-07-08,74
2012-07-09,71
2012-07-10,74
2012-07-11,78
2012-07-12,74
2012-07-13,74
2012-07-14,85
2012-07-15,81
2012-07-16,80
2012-07-17,71
2012-07-18,71
2012-07-19,71
2012-07-20,70
2012-07-21,75
2012-07-22,73
2012-07-23,70
2012-07-24,68
2012-07-25,66
2012-07-26,69
2012-07-27,76
2012-07-28,84
2012-07-29,80
2012-07-30,71
2012-07-31,72
2012-08-01,68
2012-08-02,67
2012-08-03,68
2012-08-04,72
2012-08-05,74
2012-08-06,69
2012-08-07,67
2012-08-08,67
2012-08-09,71
2012-08-10,71
2012-08-11,72
2012-08-12,73
2012-08-13,70
2012-08-14,72
2012-08-15,72
2012-08-16,70
2012-08-17,72
2012-08-18,80
2012-08-19,76
2012-08-20,72
2012-08-21,68
2012-08-22,67
2012-08-23,66
2012-08-24,68
2012-08-25,74
2012-08-26,77
2012-08-27,73
2012-08-28,70
2012-08-29,67
2012-08-30,71
2012-08-31,73
2012-09-01,94
2012-09-02,77
2012-09-03,71
2012-09-04,69
2012-09-05,71
2012-09-06,72
2012-09-07,79
2012-09-08,99
2012-09-09,88
2012-09-10,72
2012-09-11,72
2012-09-12,70
2012-09-13,72
2012-09-14,77
2012-09-15,100
2012-09-16,90
2012-09-17,76
2012-09-18,74
2012-09-19,69
2012-09-20,71
2012-09-21,71
2012-09-22,89
2012-09-23,82
2012-09-24,69
2012-09-25,68
2012-09-26,65
2012-09-27,68
2012-09-28,74
2012-09-29,80
2012-09-30,85
2012-10-01,74
2012-10-02,72
2012-10-03,72
2012-10-04,68
2012-10-05,74
2012-10-06,81
2012-10-07,84
2012-10-08,78
2012-10-09,68
2012-10-10,71
2012-10-11,72
2012-10-12,75
