date,DISH
2011-09-18,77
2011-09-19,67
2011-09-20,65
2011-09-21,59
2011-09-22,62
2011-09-23,69
2011-09-24,83
2011-09-25,74
2011-09-26,64
2011-09-27,62
2011-09-28,60
2011-09-29,60
2011-09-30,63
2011-10-01,78
2011-10-02,75
2011-10-03,64
2011-10-04,65
2011-10-05,60
2011-10-06,61
2011-10-07,65
2011-10-08,76
2011-10-09,71
2011-10-10,66
2011-10-11,66
2011-10-12,65
2011-10-13,60
2011-10-14,63
2011-10-15,71
2011-10-16,70
2011-10-17,66
2011-10-18,60
2011-10-19,60
2011-10-20,59
2011-10-21,62
2011-10-22,70
2011-10-23,67
2011-10-24,63
2011-10-25,63
2011-10-26,63
2011-10-27,62
2011-10-28,63
2011-10-29,78
2011-10-30,68
2011-10-31,63
2011-11-01,70
2011-11-02,63
2011-11-03,60
2011-11-04,66
2011-11-05,74
2011-11-06,74
2011-11-07,65
2011-11-08,65
2011-11-09,64
2011-11-10,62
2011-11-11,64
2011-11-12,80
2011-11-13,100
2011-11-14,66
2011-11-15,66
2011-11-16,62
2011-11-17,61
2011-11-18,67
2011-11-19,76
2011-11-20,74
2011-11-21,70
2011-11-22,70
2011-11-23,68
2011-11-24,65
2011-11-25,69
2011-11-26,78
2011-11-27,74
2011-11-28,65
2011-11-29,66
2011-11-30,66
2011-12-01,67
2011-12-02,68
2011-12-03,74
2011-12-04,76
2011-12-05,66
2011-12-06,65
2011-12-07,60
2011-12-08,65
2011-12-09,67
2011-12-10,67
2011-12-11,68
2011-12-12,63
2011-12-13,61
2011-12-14,63
2011-12-15,62
2011-12-16,65
2011-12-17,68
2011-12-18,73
2011-12-19,64
2011-12-20,66
2011-12-21,64
2011-12-22,67
2011-12-23,72
2011-12-24,74
2011-12-25,66
2011-12-26,73
2011-12-27,71
2011-12-28,73
2011-12-29,72
2011-12-30,78
2011-12-31,80
2012-01-01,72
2012-01-02,78
2012-01-03,73
2012-01-04,70
2012-01-05,68
2012-01-06,69
2012-01-07,73
2012-01-08,74
2012-01-09,68
2012-01-10,70
2012-01-11,66
2012-01-12,64
2012-01-13,66
2012-01-14,73
2012-01-15,73
2012-01-16,67
2012-01-17,66
2012-01-18,60
2012-01-19,64
2012-01-20,69
2012-01-21,73
2012-01-22,73
2012-01-23,65
2012-01-24,67
2012-01-25,65
2012-01-26,62
2012-01-27,65
2012-01-28,73
2012-01-29,71
2012-01-30,65
2012-01-31,64
2012-02-01,66
2012-02-02,65
2012-02-03,67
2012-02-04,74
2012-02-05,76
2012-02-06,63
2012-02-07,64
2012-02-08,62
2012-02-09,64
2012-02-10,67
2012-02-11,77
2012-02-12,73
2012-02-13,66
2012-02-14,64
2012-02-15,63
2012-02-16,61
2012-02-17,65
2012-02-18,73
2012-02-19,68
2012-02-20,68
2012-02-21,65
2012-02-22,64
2012-02-23,63
2012-02-24,62
2012-02-25,67
2012-02-26,68
2012-02-27,64
2012-02-28,61
2012-02-29,64
2012-03-01,64
2012-03-02,64
2012-03-03,65
2012-03-04,66
2012-03-05,62
2012-03-06,63
2012-03-07,61
2012-03-08,61
2012-03-09,63
2012-03-10,67
2012-03-11,66
2012-03-12,62
2012-03-13,62
2012-03-14,60
2012-03-15,64
2012-03-16,64
2012-03-17,70
2012-03-18,68
2012-03-19,66
2012-03-20,59
2012-03-21,58
2012-03-22,58
2012-03-23,61
2012-03-24,67
2012-03-25,65
2012-03-26,63
2012-03-27,62
2012-03-28,61
2012-03-29,61
2012-03-30,60
2012-03-31,71
2012-04-01,72
2012-04-02,65
2012-04-03,64
2012-04-04,64
2012-04-05,65
2012-04-06,67
2012-04-07,71
2012-04-08,68
2012-04-09,65
2012-04-10,59
2012-04-11,60
2012-04-12,63
2012-04-13,64
2012-04-14,69
2012-04-15,67
2012-04-16,63
2012-04-17,61
2012-04-18,58
2012-04-19,58
2012-04-20,61
2012-04-21,66
2012-04-22,66
2012-04-23,60
2012-04-24,59
2012-04-25,58
2012-04-26,59
2012-04-27,61
2012-04-28,68
2012-04-29,69
2012-04-30,68
2012-05-01,66
2012-05-02,59
2012-05-03,59
2012-05-04,63
2012-05-05,72
2012-05-06,69
2012-05-07,64
2012-05-08,61
2012-05-09,60
2012-05-10,59
2012-05-11,60
2012-05-12,65
2012-05-13,62
2012-05-14,65
2012-05-15,62
2012-05-16,61
2012-05-17,61
2012-05-18,60
2012-05-19,67
2012-05-20,61
2012-05-21,60
2012-05-22,61
2012-05-23,60
2012-05-24,57
2012-05-25,65
2012-05-26,68
2012-05-27,64
2012-05-28,60
2012-05-29,63
2012-05-30,62
2012-05-31,59
2012-06-01,62
2012-06-02,69
2012-06-03,66
2012-06-04,72
