date,DISH
2014-12-01,70
2014-12-02,69
2014-12-03,70
2014-12-04,74
2014-12-05,75
2014-12-06,86
2014-12-07,80
2014-12-08,71
2014-12-09,66
2014-12-10,66
2014-12-11,62
2014-12-12,66
2014-12-13,71
2014-12-14,77
2014-12-15,66
2014-12-16,68
2014-12-17,65
2014-12-18,65
2014-12-19,69
2014-12-20,76
2014-12-21,100
2014-12-22,93
2014-12-23,89
2014-12-24,82
2014-12-25,76
2014-12-26,87
2014-12-27,84
2014-12-28,88
2014-12-29,83
2014-12-30,83
2014-12-31,88
2015-01-01,92
2015-01-02,88
2015-01-03,94
2015-01-04,91
2015-01-05,88
2015-01-06,90
2015-01-07,82
2015-01-08,80
2015-01-09,80
2015-01-10,91
2015-01-11,96
2015-01-12,81
2015-01-13,78
2015-01-14,73
2015-01-15,72
2015-01-16,76
2015-01-17,81
2015-01-18,83
2015-01-19,70
2015-01-20,66
2015-01-21,68
2015-01-22,65
2015-01-23,66
2015-01-24,75
2015-01-25,78
2015-01-26,67
2015-01-27,64
2015-01-28,64
2015-01-29,62
2015-01-30,66
2015-01-31,78
2015-02-01,84
2015-02-02,66
2015-02-03,65
2015-02-04,63
2015-02-05,65
2015-02-06,64
2015-02-07,73
2015-02-08,74
2015-02-09,70
2015-02-10,65
2015-02-11,62
2015-02-12,65
2015-02-13,69
2015-02-14,83
2015-02-15,80
2015-02-16,69
2015-02-17,68
2015-02-18,66
2015-02-19,66
2015-02-20,68
2015-02-21,75
2015-02-22,75
2015-02-23,67
2015-02-24,67
2015-02-25,65
2015-02-26,64
2015-02-27,66
2015-02-28,77
2015-03-01,79
2015-03-02,65
2015-03-03,65
2015-03-04,64
2015-03-05,66
2015-03-06,66
2015-03-07,71
2015-03-08,70
2015-03-09,61
2015-03-10,62
2015-03-11,59
2015-03-12,62
2015-03-13,66
2015-03-14,71
2015-03-15,67
2015-03-16,63
2015-03-17,65
2015-03-18,64
2015-03-19,65
2015-03-20,65
2015-03-21,68
2015-03-22,72
2015-03-23,61
2015-03-24,61
2015-03-25,58
2015-03-26,55
2015-03-27,61
2015-03-28,68
2015-03-29,73
2015-03-30,65
2015-03-31,65
2015-04-01,62
2015-04-02,65
2015-04-03,71
2015-04-04,73
2015-04-05,71
2015-04-06,70
2015-04-07,66
2015-04-08,65
2015-04-09,65
2015-04-10,65
2015-04-11,71
2015-04-12,70
2015-04-13,63
2015-04-14,61
2015-04-15,61
2015-04-16,60
2015-04-17,62
2015-04-18,69
2015-04-19,69
2015-04-20,62
2015-04-21,63
2015-04-22,60
2015-04-23,60
2015-04-24,64
2015-04-25,70
2015-04-26,69
2015-04-27,64
2015-04-28,59
2015-04-29,61
2015-04-30,65
2015-05-01,75
2015-05-02,92
2015-05-03,91
2015-05-04,62
2015-05-05,61
2015-05-06,60
2015-05-07,57
2015-05-08,59
2015-05-09,72
2015-05-10,66
2015-05-11,61
2015-05-12,63
2015-05-13,60
2015-05-14,61
2015-05-15,62
2015-05-16,69
2015-05-17,66
2015-05-18,58
2015-05-19,55
2015-05-20,57
2015-05-21,56
2015-05-22,62
2015-05-23,66
2015-05-24,65
2015-05-25,59
2015-05-26,60
2015-05-27,59
2015-05-28,56
2015-05-29,60
2015-05-30,65
2015-05-31,63
2015-06-01,61
2015-06-02,60
2015-06-03,63
2015-06-04,65
2015-06-05,63
2015-06-06,67
2015-06-07,65
2015-06-08,61
2015-06-09,60
2015-06-10,60
2015-06-11,59
2015-06-12,62
2015-06-13,69
2015-06-14,67
2015-06-15,61
2015-06-16,61
2015-06-17,63
2015-06-18,60
2015-06-19,65
2015-06-20,67
2015-06-21,64
2015-06-22,60
2015-06-23,62
2015-06-24,59
2015-06-25,59
2015-06-26,61
2015-06-27,67
2015-06-28,65
2015-06-29,64
2015-06-30,62
2015-07-01,63
2015-07-02,61
2015-07-03,63
2015-07-04,65
2015-07-05,66
2015-07-06,65
2015-07-07,64
2015-07-08,62
2015-07-09,62
2015-07-10,63
2015-07-11,69
2015-07-12,66
2015-07-13,63
2015-07-14,60
2015-07-15,61
2015-07-16,59
2015-07-17,61
2015-07-18,66
2015-07-19,66
2015-07-20,61
2015-07-21,60
2015-07-22,63
2015-07-23,61
2015-07-24,62
2015-07-25,68
2015-07-26,67
2015-07-27,64
2015-07-28,61
2015-07-29,60
2015-07-30,59
2015-07-31,63
2015-08-01,71
2015-08-02,75
2015-08-03,64
2015-08-04,65
2015-08-05,65
2015-08-06,68
2015-08-07,70
2015-08-08,68
2015-08-09,69
2015-08-10,65
2015-08-11,64
2015-08-12,64
2015-08-13,64
2015-08-14,71
2015-08-15,76
2015-08-16,72
2015-08-17,68
2015-08-18,64
