date,DISH
2013-02-19,60
2013-02-20,63
2013-02-21,63
2013-02-22,62
2013-02-23,69
2013-02-24,71
2013-02-25,62
2013-02-26,63
2013-02-27,62
2013-02-28,62
2013-03-01,67
2013-03-02,73
2013-03-03,73
2013-03-04,67
2013-03-05,61
2013-03-06,60
2013-03-07,63
2013-03-08,61
2013-03-09,68
2013-03-10,69
2013-03-11,65
2013-03-12,62
2013-03-13,58
2013-03-14,57
2013-03-15,61
2013-03-16,68
2013-03-17,67
2013-03-18,61
2013-03-19,61
2013-03-20,60
2013-03-21,66
2013-03-22,66
2013-03-23,68
2013-03-24,71
2013-03-25,65
2013-03-26,63
2013-03-27,59
2013-03-28,61
2013-03-29,71
2013-03-30,71
2013-03-31,68
2013-04-01,71
2013-04-02,66
2013-04-03,68
2013-04-04,64
2013-04-05,65
2013-04-06,69
2013-04-07,68
2013-04-08,60
2013-04-09,59
2013-04-10,61
2013-04-11,59
2013-04-12,62
2013-04-13,66
2013-04-14,64
2013-04-15,68
2013-04-16,62
2013-04-17,60
2013-04-18,60
2013-04-19,59
2013-04-20,68
2013-04-21,71
2013-04-22,61
2013-04-23,63
2013-04-24,61
2013-04-25,61
2013-04-26,57
2013-04-27,64
2013-04-28,62
2013-04-29,61
2013-04-30,63
2013-05-01,65
2013-05-02,58
2013-05-03,64
2013-05-04,69
2013-05-05,70
2013-05-06,62
2013-05-07,60
2013-05-08,58
2013-05-09,60
2013-05-10,62
2013-05-11,65
2013-05-12,65
2013-05-13,60
2013-05-14,60
2013-05-15,60
2013-05-16,60
2013-05-17,62
2013-05-18,65
2013-05-19,65
2013-05-20,61
2013-05-21,60
2013-05-22,57
2013-05-23,60
2013-05-24,62
2013-05-25,67
2013-05-26,64
2013-05-27,61
2013-05-28,63
2013-05-29,64
2013-05-30,65
2013-05-31,76
2013-06-01,70
2013-06-02,67
2013-06-03,68
2013-06-04,66
2013-06-05,61
2013-06-06,65
2013-06-07,67
2013-06-08,71
2013-06-09,68
2013-06-10,65
2013-06-11,63
2013-06-12,60
2013-06-13,64
2013-06-14,65
2013-06-15,71
2013-06-16,72
2013-06-17,65
2013-06-18,68
2013-06-19,63
2013-06-20,60
2013-06-21,65
2013-06-22,68
2013-06-23,69
2013-06-24,66
2013-06-25,67
2013-06-26,64
2013-06-27,63
2013-06-28,66
2013-06-29,70
2013-06-30,71
2013-07-01,69
2013-07-02,65
2013-07-03,64
2013-07-04,61
2013-07-05,62
2013-07-06,71
2013-07-07,72
2013-07-08,69
2013-07-09,66
2013-07-10,64
2013-07-11,64
2013-07-12,66
2013-07-13,71
2013-07-14,68
2013-07-15,66
2013-07-16,66
2013-07-17,65
2013-07-18,62
2013-07-19,68
2013-07-20,77
2013-07-21,69
2013-07-22,65
2013-07-23,65
2013-07-24,65
2013-07-25,64
2013-07-26,66
2013-07-27,73
2013-07-28,79
2013-07-29,72
2013-07-30,72
2013-07-31,70
2013-08-01,73
2013-08-02,72
2013-08-03,81
2013-08-04,78
2013-08-05,77
2013-08-06,73
2013-08-07,71
2013-08-08,74
2013-08-09,74
2013-08-10,81
2013-08-11,77
2013-08-12,72
2013-08-13,70
2013-08-14,69
2013-08-15,74
2013-08-16,73
2013-08-17,95
2013-08-18,79
2013-08-19,71
2013-08-20,69
2013-08-21,69
2013-08-22,65
2013-08-23,70
2013-08-24,75
2013-08-25,75
2013-08-26,69
2013-08-27,66
2013-08-28,67
2013-08-29,68
2013-08-30,74
2013-08-31,95
2013-09-01,77
2013-09-02,68
2013-09-03,71
2013-09-04,68
2013-09-05,72
2013-09-06,73
2013-09-07,94
2013-09-08,87
2013-09-09,68
2013-09-10,68
2013-09-11,67
2013-09-12,70
2013-09-13,74
2013-09-14,100
2013-09-15,94
2013-09-16,68
2013-09-17,74
2013-09-18,63
2013-09-19,63
2013-09-20,65
2013-09-21,80
2013-09-22,79
2013-09-23,67
2013-09-24,66
2013-09-25,65
2013-09-26,61
2013-09-27,65
2013-09-28,77
2013-09-29,77
2013-09-30,68
2013-10-01,71
2013-10-02,67
2013-10-03,69
2013-10-04,75
2013-10-05,83
2013-10-06,79
2013-10-07,68
2013-10-08,68
2013-10-09,66
2013-10-10,67
2013-10-11,67
2013-10-12,81
2013-10-13,80
2013-10-14,72
2013-10-15,67
2013-10-16,65
2013-10-17,66
2013-10-18,66
2013-10-19,83
2013-10-20,75
2013-10-21,66
2013-10-22,65
2013-10-23,65
2013-10-24,62
2013-10-25,64
2013-10-26,79
2013-10-27,73
2013-10-28,65
2013-10-29,63
2013-10-30,66
2013-10-31,63
2013-11-01,68
2013-11-02,80
2013-11-03,74
2013-11-04,67
2013-11-05,64
2013-11-06,66
